,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
86,CA,SANTA CLARITA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
88,CA,SANTEE,255,56.67%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
93,CA,TEMPLE CITY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
94,CA,TULARE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
95,CA,UKIAH,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
98,CA,VICTORVILLE,226,57.95%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
99,CA,WALNUT PARK,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
100,CA,WEST HOLLYWOOD,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
103,CA,YUBA CITY,1,0.25%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
0,CO,GREELEY,0,0.00%,Fully Booked,2021-02-12T14:08:57.461,2021-02-12 21:10:37.203692
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
1,GA,AUGUSTA,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
4,GA,COLUMBUS,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
6,GA,DALTON,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
7,GA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
10,GA,SAVANNAH,7,1.09%,Available,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T14:10:36.685,2021-02-12 21:10:37.203692
0,HI,AIEA,211,42.20%,Available,2021-02-12T14:08:12.373,2021-02-12 21:10:37.203692
1,HI,HILO,476,93.33%,Available,2021-02-12T14:08:12.373,2021-02-12 21:10:37.203692
2,HI,HONOLULU,407,81.40%,Available,2021-02-12T14:08:12.373,2021-02-12 21:10:37.203692
3,HI,KAHULUI,0,0.00%,Fully Booked,2021-02-12T14:08:12.373,2021-02-12 21:10:37.203692
4,HI,KANEOHE,378,75.60%,Available,2021-02-12T14:08:12.373,2021-02-12 21:10:37.203692
5,HI,KAPAA,395,96.34%,Available,2021-02-12T14:08:12.373,2021-02-12 21:10:37.203692
0,IL,BELLEVILLE,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
2,IL,HOOPESTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
4,IL,PEKIN,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-12T14:05:00.482,2021-02-12 21:10:37.203692
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
0,TX,ABILENE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
2,TX,AMARILLO,546,60.00%,Available,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
17,TX,GLADEWATER,1,0.23%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
22,TX,LAKEWAY,-1,-0.23%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
24,TX,LUBBOCK,50,11.36%,Available,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
25,TX,LUFKIN,1,0.24%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
26,TX,MARSHALL,1,0.23%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
28,TX,MIDLAND,38,8.64%,Available,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
29,TX,ODESSA,27,6.14%,Available,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
31,TX,PARIS,4,0.91%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
41,TX,SAN ANGELO,2,0.43%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
43,TX,TEMPLE,1,0.23%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
44,TX,TEXARKANA,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
47,TX,WACO,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
49,TX,WICHITA FALLS,0,0.00%,Fully Booked,2021-02-12T14:07:10.700,2021-02-12 21:10:37.203692
