,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
93,CA,TEMPLE CITY,87,22.31%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
94,CA,TULARE,101,25.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
95,CA,UKIAH,91,24.59%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
96,CA,VALLEJO,89,24.05%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
97,CA,VENTURA,105,23.33%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
98,CA,VICTORVILLE,300,76.92%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
99,CA,WALNUT PARK,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
100,CA,WEST HOLLYWOOD,98,24.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
101,CA,WOODLAND,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
102,CA,YORBA LINDA,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
103,CA,YUBA CITY,101,25.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
0,CO,GREELEY,2,0.29%,Fully Booked,2021-02-12T05:15:05.274,2021-02-12 12:16:02.815615
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
1,GA,AUGUSTA,106,15.36%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
2,GA,BUFORD,1,0.16%,Fully Booked,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
3,GA,CANTON,48,7.48%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
4,GA,COLUMBUS,83,12.93%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
5,GA,CUMMING,20,3.06%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
6,GA,DALTON,109,17.14%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
7,GA,GAINESVILLE,85,13.36%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
8,GA,JONESBORO,21,3.27%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
10,GA,SAVANNAH,250,38.94%,Available,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T05:15:14.236,2021-02-12 12:16:02.815615
0,HI,AIEA,320,64.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
1,HI,HILO,489,95.88%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
2,HI,HONOLULU,439,87.80%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
3,HI,KAHULUI,114,25.91%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
4,HI,KANEOHE,414,82.80%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
5,HI,KAPAA,403,98.29%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
0,IL,BELLEVILLE,90,10.07%,Available,2021-02-12T05:15:11.483,2021-02-12 12:16:02.815615
1,IL,CHICAGO,1,0.16%,Fully Booked,2021-02-12T05:15:11.483,2021-02-12 12:16:02.815615
2,IL,HOOPESTON,249,27.85%,Available,2021-02-12T05:15:11.483,2021-02-12 12:16:02.815615
3,IL,MENDOTA,36,4.14%,Available,2021-02-12T05:15:11.483,2021-02-12 12:16:02.815615
4,IL,PEKIN,135,15.52%,Available,2021-02-12T05:15:11.483,2021-02-12 12:16:02.815615
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
2,MD,BOWIE,12,2.73%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
3,MD,DUNKIRK,86,18.70%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
4,MD,ELDERSBURG,14,3.18%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
5,MD,ELKTON,73,20.86%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
8,MD,HAGERSTOWN,34,7.73%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
9,MD,HAVRE DE GRACE,46,10.45%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
10,MD,LEONARDTOWN,93,21.14%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
11,MD,MILLERSVILLE,18,4.09%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
12,MD,OCEAN CITY,89,20.23%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
13,MD,WHITE PLAINS,86,19.55%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
10,NJ,HARRISON TOWNSHIP,-1,-0.25%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
14,NJ,NORTHVALE,1,0.23%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
16,NJ,RINGWOOD,1,0.24%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
22,NJ,VILLAS,1,0.23%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
23,NJ,VINELAND,2,0.48%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T05:15:29.856,2021-02-12 12:16:02.815615
0,TX,ABILENE,91,21.67%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
1,TX,ALVARADO,100,22.73%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
2,TX,AMARILLO,664,72.97%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
3,TX,ATHENS,101,22.95%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
4,TX,AUSTIN,86,19.55%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
5,TX,BEAUMONT,93,22.14%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
6,TX,BROWNSVILLE,21,5.00%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
7,TX,BRYAN,110,21.57%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
8,TX,CANYON LAKE,87,19.77%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
9,TX,CLEVELAND,80,20.00%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
10,TX,CROWLEY,96,21.82%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
11,TX,CYPRESS,44,10.00%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
12,TX,DENISON,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
13,TX,EL PASO,11,2.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
14,TX,ELGIN,96,21.82%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
15,TX,FORNEY,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
16,TX,GEORGETOWN,75,17.05%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
17,TX,GLADEWATER,100,22.73%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
18,TX,GRANBURY,99,21.52%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
19,TX,GREENVILLE,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
20,TX,KATY,46,9.02%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
21,TX,LAKE WORTH,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
22,TX,LAKEWAY,87,19.77%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
23,TX,LAREDO,68,15.45%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
24,TX,LUBBOCK,114,25.91%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
25,TX,LUFKIN,92,21.90%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
26,TX,MARSHALL,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
27,TX,MESQUITE,89,20.23%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
28,TX,MIDLAND,114,25.91%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
29,TX,ODESSA,113,25.68%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
30,TX,ORANGE,101,22.95%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
31,TX,PARIS,101,22.95%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
32,TX,PEARLAND,69,13.53%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
33,TX,PHARR,83,18.86%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
34,TX,PLANO,59,13.41%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
35,TX,RED OAK,111,21.76%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
36,TX,RICHARDSON,73,16.59%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
37,TX,RICHMOND,87,17.06%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
38,TX,ROANOKE,93,21.14%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
39,TX,ROBSTOWN,102,23.18%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
40,TX,ROCKWALL,96,21.82%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
41,TX,SAN ANGELO,101,21.96%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
42,TX,SCHERTZ,64,14.55%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
43,TX,TEMPLE,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
44,TX,TEXARKANA,102,23.18%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
45,TX,THE WOODLANDS,63,14.32%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
46,TX,TYLER,99,22.50%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
47,TX,WACO,101,22.95%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
48,TX,WEATHERFORD,100,22.73%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
49,TX,WICHITA FALLS,90,21.43%,Available,2021-02-12T05:14:10.698,2021-02-12 12:16:02.815615
