,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
115,NEW LEXINGTON,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
116,NEWARK,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
117,NILES,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
118,NORTH CANTON,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
119,NORTH OLMSTED,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
120,NORTH ROYALTON,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
121,NORTHFIELD,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
122,NORWALK,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
123,NORWOOD,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
124,OAK HILL,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
125,OBERLIN,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
126,OLMSTED TOWNSHIP,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
127,OREGON,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
128,ORRVILLE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
129,OXFORD,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
130,PAINESVILLE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
131,PARMA,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
132,PATASKALA,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
133,PIQUA,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
134,PORTSMOUTH,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
135,RAVENNA,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
136,REYNOLDSBURG,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
137,RICHMOND HEIGHTS,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
138,ROCKY RIVER,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
139,SAINT CLAIRSVILLE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
140,SANDUSKY,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
141,SHAKER HEIGHTS,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
142,SHARONVILLE,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
143,SHREVE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
144,SIDNEY,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
145,SOUTH EUCLID,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
146,SOUTH LEBANON,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
147,SPRINGBORO,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
148,SPRINGFIELD,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
149,STEUBENVILLE,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
150,STOW,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
151,STREETSBORO,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
152,SUNBURY,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
153,SYLVANIA,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
154,TIFFIN,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
155,TIPP CITY,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
156,TOLEDO,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
157,TWINSBURG,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
158,UNIONTOWN,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
160,UPPER ARLINGTON,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
161,URBANA,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
162,VAN WERT,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
163,WAPAKONETA,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
164,WARREN,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
166,WAVERLY,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
167,WEST CHESTER,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
168,WESTERVILLE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
169,WESTLAKE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
170,WHITEHALL,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
171,WILLOUGHBY,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
172,WILMINGTON,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
173,WOODVILLE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
174,WOOSTER,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
175,WORTHINGTON,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
176,YOUNGSTOWN,OH,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
177,ZANESVILLE,OH,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,ARECIBO,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,BAYAMON,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,CAGUAS,PR,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,CAROLINA,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,CONDADO,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,DORADO,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,FAJARDO,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,GUAYNABO,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,MANATI,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,PONCE,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,SAN JUAN,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,TOA BAJA,PR,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,VEGA ALTA,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,VEGA BAJA,PR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,ABBEVILLE,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,AIKEN,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,ANDERSON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,ANDREWS,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,BALLENTINE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,BARNWELL,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,BATESBURG,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,BEECH ISLAND,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,BELTON,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,BENNETTSVILLE,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,BISHOPVILLE,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,BLUFFTON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,BOILING SPRINGS,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,CAMDEN,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,CAYCE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
15,CHARLESTON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
16,CHERAW,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
17,CHESNEE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
18,CHESTER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
19,CLEMSON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
20,CLINTON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
21,CLOVER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
22,COLUMBIA,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
23,CONWAY,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
24,DARLINGTON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
25,DENMARK,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
26,DILLON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
27,EASLEY,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
28,EDGEFIELD,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
29,FLORENCE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
30,FORT MILL,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
31,FOUNTAIN INN,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
32,GAFFNEY,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
33,GEORGETOWN,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
34,GOOSE CREEK,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
35,GREENVILLE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
36,GREENWOOD,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
37,GREER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
38,HAMPTON,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
39,HANAHAN,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
40,HARDEEVILLE,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
41,HARTSVILLE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
42,HEMINGWAY,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
43,HILTON HEAD ISLAND,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
44,HOLLY HILL,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
45,HONEA PATH,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
46,INDIAN LAND,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
47,INMAN,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
48,IRMO,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
49,JOHNS ISLAND,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
50,KINGSTREE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
51,LADSON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
52,LAKE CITY,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
53,LANCASTER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
54,LANDRUM,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
55,LEXINGTON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
56,LIBERTY,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
57,LITTLE RIVER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
58,LORIS,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
59,LYMAN,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
60,MANNING,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
61,MARION,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
62,MAULDIN,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
63,MONCKS CORNER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
64,MOORE,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
65,MOUNT PLEASANT,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
66,MULLINS,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
67,MURRELLS INLET,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
68,MYRTLE BEACH,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
69,NEWBERRY,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
70,NORTH AUGUSTA,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
71,NORTH CHARLESTON,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
72,NORTH MYRTLE BEACH,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
73,ORANGEBURG,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
74,PAGELAND,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
75,PAWLEYS ISLAND,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
76,PENDLETON,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
77,PICKENS,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
78,PIEDMONT,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
79,PORT ROYAL,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
80,RAVENEL,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
81,ROCK HILL,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
82,SAINT GEORGE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
83,SALUDA,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
84,SANTEE,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
85,SENECA,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
86,SIMPSONVILLE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
87,SPARTANBURG,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
88,SUMMERVILLE,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
89,SUMTER,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
90,SURFSIDE BEACH,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
91,TAYLORS,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
92,TRAVELERS REST,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
93,UNION,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
94,WALTERBORO,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
95,WEST COLUMBIA,SC,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
96,WEST PELZER,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
97,WEST UNION,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
98,WINNSBORO,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
99,WOODRUFF,SC,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,ABINGDON,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,ALEXANDRIA,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,AMHERST,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,ANNANDALE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,APPOMATTOX,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,ARLINGTON,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,ASHBURN,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,ASHLAND,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,BAILEYS CROSSROADS,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,BASSETT,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,BEDFORD,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,BIG STONE GAP,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,BLACKSBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,BRISTOL,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,BRISTOW,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
15,BROOKNEAL,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
16,BUENA VISTA,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
17,BURKE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
18,CENTREVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
19,CHANTILLY,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
20,CHARLOTTESVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
21,CHASE CITY,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
22,CHATHAM,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
23,CHESAPEAKE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
24,CHESTER,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
25,CHRISTIANSBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
26,CLARKSVILLE,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
27,CLIFTON FORGE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
28,COLLINSVILLE,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
29,COLONIAL HEIGHTS,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
30,COVINGTON,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
31,CULPEPER,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
32,DALE CITY,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
33,DALEVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
34,DANVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
35,DUBLIN,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
36,DUMFRIES,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
37,EMPORIA,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
38,FAIRFAX,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
39,FAIRFAX STATION,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
40,FALLS CHURCH,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
41,FARMVILLE,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
42,FLOYD,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
43,FOREST,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
44,FREDERICKSBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
45,FRONT ROYAL,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
46,GAINESVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
47,GALAX,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
48,GATE CITY,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
49,GLEN ALLEN,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
50,GREAT FALLS,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
51,HAMPTON,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
52,HARDY,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
53,HARRISONBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
54,HAYMARKET,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
55,HENRICO,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
56,HERNDON,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
58,HILLSVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
59,KILMARNOCK,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
60,KING GEORGE,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
61,LEESBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
62,LEXINGTON,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
63,LOCUST GROVE,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
64,LOUISA,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
65,LURAY,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
66,LYNCHBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
67,MANASSAS,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
68,MANASSAS PARK,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
69,MARION,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
70,MARTINSVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
71,MCLEAN,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
72,MECHANICSVILLE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
73,MIDLOTHIAN,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
74,MONTPELIER,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
75,MOSELEY,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
76,NEWPORT NEWS,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
77,NORFOLK,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
78,NORTH TAZEWELL,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
79,NORTON,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
80,OAKTON,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
81,ONLEY,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
82,ORANGE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
83,PETERSBURG,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
84,PORTSMOUTH,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
85,POWHATAN,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
86,PULASKI,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
87,RESTON,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
88,RICHLANDS,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
89,RICHMOND,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
90,ROANOKE,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
91,ROCKY MOUNT,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
92,ROSSLYN,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
93,RUTHER GLEN,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
94,SALEM,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
95,SMITHFIELD,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
96,SOUTH BOSTON,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
97,SOUTH HILL,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
98,SOUTH RIDING,VA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
99,SPRINGFIELD,VA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
