,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
88,4,SANTEE,CA,0.89%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
98,97,VICTORVILLE,CA,24.87%,Available,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
103,1,YUBA CITY,CA,0.25%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
0,2,GREELEY,CO,0.29%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
1,3,AUGUSTA,GA,0.43%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
2,1,BUFORD,GA,0.16%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
4,1,COLUMBUS,GA,0.16%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
0,142,AIEA,HI,28.40%,Available,2021-02-12T20:12:10.313,2021-02-13 03:12:10.869928
1,459,HILO,HI,90.00%,Available,2021-02-12T20:12:10.313,2021-02-13 03:12:10.869928
2,349,HONOLULU,HI,69.80%,Available,2021-02-12T20:12:10.313,2021-02-13 03:12:10.869928
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T20:12:10.313,2021-02-13 03:12:10.869928
4,362,KANEOHE,HI,72.40%,Available,2021-02-12T20:12:10.313,2021-02-13 03:12:10.869928
5,387,KAPAA,HI,94.39%,Available,2021-02-12T20:12:10.313,2021-02-13 03:12:10.869928
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
2,6,HOOPESTON,IL,0.67%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T20:07:39.852,2021-02-13 03:12:10.869928
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T20:09:38.437,2021-02-13 03:12:10.869928
0,3,ABILENE,TX,0.71%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
2,476,AMARILLO,TX,52.31%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
17,1,GLADEWATER,TX,0.23%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
24,16,LUBBOCK,TX,3.64%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
25,1,LUFKIN,TX,0.24%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
26,2,MARSHALL,TX,0.45%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
28,17,MIDLAND,TX,3.86%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
29,26,ODESSA,TX,5.91%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
44,1,TEXARKANA,TX,0.23%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
47,0,WACO,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
49,1,WICHITA FALLS,TX,0.24%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
