,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
92,54,STOCKTON,CA,8.44%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
93,26,TEMPLE CITY,CA,8.13%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
94,119,TULARE,CA,29.02%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
95,47,UKIAH,CA,13.82%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
96,46,VALLEJO,CA,13.53%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
97,144,VENTURA,CA,30.00%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
98,82,VICTORVILLE,CA,25.63%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
99,119,WALNUT PARK,CA,29.02%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
100,108,WEST HOLLYWOOD,CA,26.34%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
101,120,WOODLAND,CA,29.27%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
102,112,YORBA LINDA,CA,27.32%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
103,120,YUBA CITY,CA,29.27%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
0,1,GREELEY,CO,0.17%,Fully Booked,2021-02-13T05:15:23.812,2021-02-13 12:15:24.482403
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
1,95,AUGUSTA,GA,13.31%,Available,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
4,60,COLUMBUS,GA,9.01%,Available,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
5,1,CUMMING,GA,0.15%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
6,66,DALTON,GA,10.09%,Available,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
7,41,GAINESVILLE,GA,6.27%,Available,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
8,1,JONESBORO,GA,0.15%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
10,72,SAVANNAH,GA,10.81%,Available,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T05:13:10.487,2021-02-13 12:15:24.482403
0,203,AIEA,HI,46.14%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
1,333,HILO,HI,92.50%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
2,365,HONOLULU,HI,82.95%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
3,59,KAHULUI,HI,14.75%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
4,388,KANEOHE,HI,88.18%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
5,398,KAPAA,HI,97.07%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T05:11:53.833,2021-02-13 12:15:24.482403
1,3,CHICAGO,IL,0.47%,Fully Booked,2021-02-13T05:11:53.833,2021-02-13 12:15:24.482403
2,4,HOOPESTON,IL,0.51%,Fully Booked,2021-02-13T05:11:53.833,2021-02-13 12:15:24.482403
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T05:11:53.833,2021-02-13 12:15:24.482403
4,1,PEKIN,IL,0.13%,Fully Booked,2021-02-13T05:11:53.833,2021-02-13 12:15:24.482403
0,1,BALTIMORE,MD,0.24%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
3,1,DUNKIRK,MD,0.21%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
9,-1,HAVRE DE GRACE,MD,-0.26%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
12,1,OCEAN CITY,MD,0.26%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T05:15:07.468,2021-02-13 12:15:24.482403
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
18,1,TABERNACLE,NJ,0.26%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
0,80,ABILENE,TX,21.62%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
1,58,ALVARADO,TX,15.26%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
2,635,AMARILLO,TX,77.44%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
3,60,ATHENS,TX,15.79%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
4,46,AUSTIN,TX,12.11%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
5,77,BEAUMONT,TX,19.25%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
6,21,BROWNSVILLE,TX,5.25%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
7,1,BRYAN,TX,0.28%,Fully Booked,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
8,51,CANYON LAKE,TX,13.42%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
9,99,CLEVELAND,TX,23.57%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
10,50,CROWLEY,TX,13.16%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
11,31,CYPRESS,TX,8.16%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
12,55,DENISON,TX,14.47%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
14,52,ELGIN,TX,13.68%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
15,52,FORNEY,TX,13.68%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
16,35,GEORGETOWN,TX,9.21%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
17,62,GLADEWATER,TX,16.32%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
18,129,GRANBURY,TX,27.45%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
19,60,GREENVILLE,TX,15.79%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
21,45,LAKE WORTH,TX,11.84%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
22,44,LAKEWAY,TX,11.58%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
23,27,LAREDO,TX,7.11%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
24,73,LUBBOCK,TX,19.21%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
25,79,LUFKIN,TX,19.75%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
26,65,MARSHALL,TX,17.11%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
27,46,MESQUITE,TX,12.11%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
28,76,MIDLAND,TX,20.00%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
29,72,ODESSA,TX,18.95%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
30,63,ORANGE,TX,16.58%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
31,65,PARIS,TX,17.11%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
33,23,PHARR,TX,6.05%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
34,7,PLANO,TX,1.84%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
36,20,RICHARDSON,TX,5.26%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
38,48,ROANOKE,TX,12.63%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
39,57,ROBSTOWN,TX,15.00%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
40,49,ROCKWALL,TX,12.89%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
41,139,SAN ANGELO,TX,30.89%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
42,19,SCHERTZ,TX,5.00%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
43,56,TEMPLE,TX,14.74%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
44,58,TEXARKANA,TX,15.26%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
45,20,THE WOODLANDS,TX,5.26%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
46,61,TYLER,TX,16.05%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
47,56,WACO,TX,14.74%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
48,59,WEATHERFORD,TX,15.53%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
49,79,WICHITA FALLS,TX,19.75%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
