,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
0,0,AURORA,CO,0.00%,Fully Booked,2021-02-21T12:06:01.295,2021-02-21 19:08:40.633772
1,0,GLENDALE,CO,0.00%,Fully Booked,2021-02-21T12:06:01.295,2021-02-21 19:08:40.633772
2,0,GREELEY,CO,0.00%,Fully Booked,2021-02-21T12:06:01.295,2021-02-21 19:08:40.633772
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
0,0,AIEA,HI,0.00%,Fully Booked,2021-02-21T12:06:43.455,2021-02-21 19:08:40.633772
1,0,HILO,HI,0.00%,Fully Booked,2021-02-21T12:06:43.455,2021-02-21 19:08:40.633772
2,0,HONOLULU,HI,0.00%,Fully Booked,2021-02-21T12:06:43.455,2021-02-21 19:08:40.633772
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-21T12:06:43.455,2021-02-21 19:08:40.633772
4,0,KANEOHE,HI,0.00%,Fully Booked,2021-02-21T12:06:43.455,2021-02-21 19:08:40.633772
5,0,KAPAA,HI,0.00%,Fully Booked,2021-02-21T12:06:43.455,2021-02-21 19:08:40.633772
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-21T12:08:39.661,2021-02-21 19:08:40.633772
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-21T12:08:39.661,2021-02-21 19:08:40.633772
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-21T12:08:39.661,2021-02-21 19:08:40.633772
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-21T12:08:39.661,2021-02-21 19:08:40.633772
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-21T12:08:39.661,2021-02-21 19:08:40.633772
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-21T12:07:57.267,2021-02-21 19:08:40.633772
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-21T12:04:27.640,2021-02-21 19:08:40.633772
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
2,0,AMARILLO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
20,0,KATY,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
47,0,WACO,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-21T12:08:01.055,2021-02-21 19:08:40.633772
