,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
104,STUART,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
105,SUFFOLK,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
106,VIENNA,VA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
107,VINTON,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
108,VIRGINIA BEACH,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
109,WARRENTON,VA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
110,WAYNESBORO,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
111,WILLIAMSBURG,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
112,WINCHESTER,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
113,WINDSOR,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
114,WOODBRIDGE,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
115,WOODSTOCK,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
116,WYTHEVILLE,VA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
117,YORKTOWN,VA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,BARRINGTON,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,BRISTOL,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,CENTRAL FALLS,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,CHARLESTOWN,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,COVENTRY,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,CRANSTON,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,CUMBERLAND,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,EAST GREENWICH,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,EAST PROVIDENCE,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,GLOCESTER,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,JOHNSTON,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,LINCOLN,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,MIDDLETOWN,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,NARRAGANSETT,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,NEWPORT,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,NORTH KINGSTOWN,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,PASCOAG,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,PAWTUCKET,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,PORTSMOUTH,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,PROVIDENCE,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,RIVERSIDE,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,RUMFORD,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,SMITHFIELD,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,TIVERTON,RI,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,WAKEFIELD,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,WARREN,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,WARWICK,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,WEST WARWICK,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,WESTERLY,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,WOONSOCKET,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,WYOMING,RI,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ADELANTO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,AGOURA HILLS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,ALAMEDA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,ALAMO,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,ALBANY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,ALHAMBRA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,ALISO VIEJO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,ALPINE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,ANAHEIM,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,ANDERSON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,ANGELS CAMP,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,ANTIOCH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,APPLE VALLEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,APTOS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,ARCADIA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,ARCATA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,ARLETA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,ARROYO GRANDE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,ARTESIA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,ARVIN,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,ATASCADERO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,ATWATER,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,AUBURN,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,AZUSA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,BAKERSFIELD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,BALDWIN PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,BELL,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,BENICIA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,BERKELEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,BEVERLY HILLS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,BIG BEAR LAKE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,BREA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,BRENTWOOD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,BUELLTON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,BUENA PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,BURBANK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,BURLINGAME,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,CALEXICO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,CAMARILLO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,CAMERON PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,CAMPBELL,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,CANOGA PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,CANYON COUNTRY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,CAPITOLA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,CARLSBAD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,CARMEL,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,CARMICHAEL,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,CARPINTERIA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,CARSON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,CASTRO VALLEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,CATHEDRAL CITY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,CERRITOS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,CHICO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,CHINO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,CHINO HILLS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,CHULA VISTA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,CITRUS HEIGHTS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,CITY OF INDUSTRY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,CLOVERDALE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,CLOVIS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,COACHELLA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,COLMA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,COLTON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,COMMERCE,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,COMPTON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,CONCORD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,CORONA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,COSTA MESA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,COVINA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,CULVER CITY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,CUPERTINO,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,CYPRESS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,DALY CITY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,DANA POINT,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,DANVILLE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,DAVIS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,DEL MAR,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,DIAMOND BAR,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,DISCOVERY BAY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,DIXON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,DOWNEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,DUARTE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,DUBLIN,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,EAGLE ROCK,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,EAST PALO ALTO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,EASTVALE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,EL CAJON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,EL CENTRO,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,EL CERRITO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,EL DORADO HILLS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,EL MONTE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,ELK GROVE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,EMERYVILLE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,ENCINITAS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,ENCINO,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,ESCONDIDO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,EUREKA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
98,FAIR OAKS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
99,FAIRFIELD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
100,FALLBROOK,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
101,FELTON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
102,FILLMORE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
103,FOLSOM,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
104,FONTANA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
105,FOOTHILL RANCH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
106,FOSTER CITY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
107,FOUNTAIN VALLEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
108,FOWLER,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
109,FREMONT,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
110,FRESNO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
111,FULLERTON,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
112,GALT,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
113,GARDEN GROVE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
114,GARDENA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
115,GILROY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
116,GLENDALE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
117,GLENDORA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
118,GOLETA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
119,GRANADA HILLS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
120,GRAND TERRACE,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
121,GRANITE BAY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
122,GRASS VALLEY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
123,GREENBRAE,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
124,GRIDLEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
125,HALF MOON BAY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
126,HANFORD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
128,HAWTHORNE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
129,HAYWARD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
130,HEALDSBURG,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
131,HEMET,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
132,HERMOSA BEACH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
133,HESPERIA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
134,HIGHLAND,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
135,HOLLISTER,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
136,HOLLYWOOD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
137,HUNTINGTON BEACH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
138,HUNTINGTON PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
139,IMPERIAL BEACH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
140,INDIAN WELLS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
141,INDIO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
142,INGLEWOOD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
143,IRVINE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
144,JACKSON,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
145,KINGSBURG,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
146,LA CANADA FLINTRIDGE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
147,LA HABRA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
148,LA JOLLA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
149,LA MESA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
150,LA MIRADA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
151,LA PUENTE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
152,LA QUINTA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
153,LA VERNE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
154,LADERA RANCH,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
155,LAFAYETTE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
156,LAGUNA BEACH,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
157,LAGUNA NIGUEL,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
158,LAGUNA WOODS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
159,LAKE ELSINORE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
160,LAKE FOREST,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
161,LAKEPORT,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
162,LAKEWOOD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
163,LAMONT,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
164,LANCASTER,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
165,LATHROP,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
166,LAWNDALE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
167,LEMON GROVE,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
168,LINCOLN,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
169,LIVERMORE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
170,LIVINGSTON,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
171,LODI,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
172,LOMITA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
173,LOMPOC,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
174,LONG BEACH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
175,LOS ALAMITOS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
176,LOS ANGELES,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
177,LOS BANOS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
178,LOS GATOS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
179,LYNWOOD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
180,MADERA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
181,MALIBU,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
182,MANHATTAN BEACH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
183,MANTECA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
184,MAR VISTA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
185,MARINA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
186,MARINA DEL REY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
187,MARTINEZ,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
188,MARYSVILLE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
189,MCKINLEYVILLE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
190,MENIFEE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
191,MENLO PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
192,MERCED,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
193,MILL VALLEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
194,MILPITAS,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
195,MISSION HILLS,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
196,MISSION VIEJO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
197,MODESTO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
198,MONROVIA,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
199,MONTCLAIR,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
200,MONTEBELLO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
201,MONTEREY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
202,MONTEREY PARK,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
203,MONTROSE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
204,MOORPARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
205,MORAGA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
206,MORENO VALLEY,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
207,MORGAN HILL,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
208,MOUNT SHASTA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
209,MOUNTAIN VIEW,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
210,MURRIETA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
211,NAPA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
212,NATIONAL CITY,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
213,NEWARK,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
214,NEWBURY PARK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
215,NEWPORT BEACH,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
216,NIPOMO,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
217,NORCO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
218,NORTH HOLLYWOOD,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
219,NORTHRIDGE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
220,NORWALK,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
221,NOVATO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
222,OAK PARK,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
223,OAKDALE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
224,OAKHURST,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
225,OAKLAND,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
226,OCEANSIDE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
227,ONTARIO,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
228,ORANGE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
229,ORANGEVALE,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
230,ORINDA,CA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
231,OROVILLE,CA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
