,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
45,INDIAN LAND,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,INMAN,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,IRMO,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,JOHNS ISLAND,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,LADSON,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,LAKE CITY,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,LANCASTER,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,LANDRUM,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,LEXINGTON,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,LIBERTY,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,LITTLE RIVER,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,LORIS,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,LYMAN,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,MARION,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,MAULDIN,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,MONCKS CORNER,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,MOORE,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,MOUNT PLEASANT,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,MULLINS,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,MURRELLS INLET,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,MYRTLE BEACH,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,NEWBERRY,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,NORTH AUGUSTA,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,NORTH CHARLESTON,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,NORTH MYRTLE BEACH,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,ORANGEBURG,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,PAGELAND,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,PAWLEYS ISLAND,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,PENDLETON,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,PICKENS,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,PIEDMONT,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,PORT ROYAL,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,RAVENEL,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,ROCK HILL,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,SAINT GEORGE,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,SALUDA,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,SANTEE,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,SENECA,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,SIMPSONVILLE,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,SPARTANBURG,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,SUMMERVILLE,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,SUMTER,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,SURFSIDE BEACH,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
88,TAYLORS,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
89,TRAVELERS REST,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
90,UNION,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
91,WALTERBORO,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
92,WEST COLUMBIA,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
93,WEST PELZER,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
94,WEST UNION,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
95,WINNSBORO,SC,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
96,WOODRUFF,SC,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,ABINGDON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,ALEXANDRIA,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,AMHERST,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,ANNANDALE,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,APPOMATTOX,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,ARLINGTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,ASHBURN,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,ASHLAND,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,BASSETT,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,BEDFORD,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,BIG STONE GAP,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,BLACKSBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,BRISTOL,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,BRISTOW,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,BROOKNEAL,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,BUENA VISTA,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,BURKE,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,CENTREVILLE,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,CHANTILLY,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,CHARLOTTESVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,CHASE CITY,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,CHATHAM,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,CHESAPEAKE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,CHESTER,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,CHRISTIANSBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,CLARKSVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,CLIFTON FORGE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,COLLINSVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,COLONIAL HEIGHTS,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,COVINGTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,CULPEPER,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,DALE CITY,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,DALEVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,DANVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,DUBLIN,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,DUMFRIES,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,EMPORIA,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,FAIRFAX,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,FAIRFAX STATION,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,FALLS CHURCH,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,FARMVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,FLOYD,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,FOREST,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,FREDERICKSBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,FRONT ROYAL,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,GAINESVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,GALAX,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,GATE CITY,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,GLEN ALLEN,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,GREAT FALLS,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,HAMPTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,HARDY,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,HARRISONBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,HAYMARKET,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,HENRICO,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,HERNDON,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,HILLSVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,KILMARNOCK,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,KING GEORGE,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,LEESBURG,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,LEXINGTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,LOCUST GROVE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,LOUISA,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,LURAY,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,LYNCHBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,MANASSAS,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,MANASSAS PARK,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,MARION,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,MARTINSVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,MCLEAN,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,MECHANICSVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,MIDLOTHIAN,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,MONTPELIER,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,MOSELEY,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,NEWPORT NEWS,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,NORFOLK,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,NORTH TAZEWELL,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,NORTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,OAKTON,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,ONLEY,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,ORANGE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,PETERSBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,PORTSMOUTH,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,POWHATAN,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,PULASKI,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,RESTON,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
88,RICHLANDS,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
89,RICHMOND,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
90,ROANOKE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
91,ROCKY MOUNT,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
92,ROSSLYN,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
93,RUTHER GLEN,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
94,SALEM,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
95,SMITHFIELD,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
96,SOUTH BOSTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
97,SOUTH HILL,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
98,SOUTH RIDING,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
99,SPRINGFIELD,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
100,STAFFORD,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
101,STAUNTON,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
102,STEPHENS CITY,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
103,STERLING,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
104,STUART,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
105,SUFFOLK,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
106,VIENNA,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
107,VINTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
108,VIRGINIA BEACH,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
109,WARRENTON,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
110,WAYNESBORO,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
111,WILLIAMSBURG,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
112,WINCHESTER,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
113,WINDSOR,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
114,WOODBRIDGE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
115,WOODSTOCK,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
116,WYTHEVILLE,VA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
117,YORKTOWN,VA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,BARRINGTON,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,BRISTOL,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,CENTRAL FALLS,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,CHARLESTOWN,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,COVENTRY,RI,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,CRANSTON,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,CUMBERLAND,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,EAST GREENWICH,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,EAST PROVIDENCE,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,GLOCESTER,RI,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,JOHNSTON,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,LINCOLN,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,MIDDLETOWN,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,NARRAGANSETT,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,NEWPORT,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,NORTH KINGSTOWN,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,PASCOAG,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,PAWTUCKET,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,PORTSMOUTH,RI,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,PROVIDENCE,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,RIVERSIDE,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,RUMFORD,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,SMITHFIELD,RI,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,TIVERTON,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,WAKEFIELD,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,WARREN,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,WARWICK,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,WEST WARWICK,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,WESTERLY,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,WOONSOCKET,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,WYOMING,RI,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,ADELANTO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,AGOURA HILLS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,ALAMEDA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,ALAMO,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,ALBANY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,ALHAMBRA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,ALISO VIEJO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,ALPINE,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,ANAHEIM,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,ANDERSON,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,ANGELS CAMP,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,ANTIOCH,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,APPLE VALLEY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,APTOS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,ARCADIA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,ARCATA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,ARLETA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,ARROYO GRANDE,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,ARTESIA,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,ARVIN,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,ATASCADERO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,ATWATER,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,AUBURN,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,AZUSA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,BAKERSFIELD,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,BALDWIN PARK,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,BELL,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,BENICIA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,BERKELEY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,BEVERLY HILLS,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,BIG BEAR LAKE,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,BREA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,BRENTWOOD,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,BUELLTON,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,BUENA PARK,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,BURBANK,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,BURLINGAME,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,CALEXICO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,CAMARILLO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,CAMERON PARK,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,CAMPBELL,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,CANOGA PARK,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,CANYON COUNTRY,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,CAPITOLA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,CARLSBAD,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,CARMEL,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,CARMICHAEL,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,CARPINTERIA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,CARSON,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,CASTRO VALLEY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,CATHEDRAL CITY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,CERRITOS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,CHICO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,CHINO,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,CHINO HILLS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,CHULA VISTA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,CITRUS HEIGHTS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,CITY OF INDUSTRY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,CLOVERDALE,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,CLOVIS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,COACHELLA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,COLMA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,COLTON,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,COMMERCE,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,COMPTON,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,CONCORD,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,CORONA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,COSTA MESA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,COVINA,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,CULVER CITY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,CUPERTINO,CA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,CYPRESS,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,DALY CITY,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,DANA POINT,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,DANVILLE,CA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
