,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
84,CA,SAN MARCOS,1,0.25%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
85,CA,SANTA CLARA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
86,CA,SANTA CLARITA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
88,CA,SANTEE,252,57.27%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
93,CA,TEMPLE CITY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
94,CA,TULARE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
95,CA,UKIAH,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
98,CA,VICTORVILLE,213,53.25%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
99,CA,WALNUT PARK,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
100,CA,WEST HOLLYWOOD,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
103,CA,YUBA CITY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
0,CO,GREELEY,0,0.00%,Fully Booked,2021-02-12T00:10:07.066,2021-02-12 07:11:34.805146
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
1,GA,AUGUSTA,3,0.45%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
4,GA,COLUMBUS,1,0.16%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
5,GA,CUMMING,1,0.16%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
6,GA,DALTON,3,0.49%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
7,GA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
8,GA,JONESBORO,1,0.16%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
10,GA,SAVANNAH,154,24.92%,Available,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T00:10:04.269,2021-02-12 07:11:34.805146
0,HI,AIEA,222,43.53%,Available,2021-02-12T00:08:27.982,2021-02-12 07:11:34.805146
1,HI,HILO,487,93.65%,Available,2021-02-12T00:08:27.982,2021-02-12 07:11:34.805146
2,HI,HONOLULU,379,74.31%,Available,2021-02-12T00:08:27.982,2021-02-12 07:11:34.805146
3,HI,KAHULUI,43,9.15%,Available,2021-02-12T00:08:27.982,2021-02-12 07:11:34.805146
4,HI,KANEOHE,306,60.00%,Available,2021-02-12T00:08:27.982,2021-02-12 07:11:34.805146
5,HI,KAPAA,412,93.64%,Available,2021-02-12T00:08:27.982,2021-02-12 07:11:34.805146
0,IL,BELLEVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
2,IL,HOOPESTON,112,12.96%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
4,IL,PEKIN,7,0.83%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-12T00:09:27.536,2021-02-12 07:11:34.805146
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
9,NJ,HACKETTSTOWN,-2,-0.43%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T00:09:23.523,2021-02-12 07:11:34.805146
0,TX,ABILENE,4,0.89%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
2,TX,AMARILLO,486,51.16%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
18,TX,GRANBURY,1,0.21%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
24,TX,LUBBOCK,12,2.61%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
26,TX,MARSHALL,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
28,TX,MIDLAND,10,2.17%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
29,TX,ODESSA,9,1.96%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
30,TX,ORANGE,1,0.22%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
31,TX,PARIS,1,0.22%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
41,TX,SAN ANGELO,5,1.04%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
44,TX,TEXARKANA,2,0.43%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
46,TX,TYLER,1,0.22%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
47,TX,WACO,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
49,TX,WICHITA FALLS,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
