,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
84,CA,SAN MARCOS,4,1.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
85,CA,SANTA CLARA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
86,CA,SANTA CLARITA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
88,CA,SANTEE,255,57.95%,Available,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
93,CA,TEMPLE CITY,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
94,CA,TULARE,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
95,CA,UKIAH,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
98,CA,VICTORVILLE,244,61.00%,Available,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
99,CA,WALNUT PARK,1,0.25%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
100,CA,WEST HOLLYWOOD,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
103,CA,YUBA CITY,0,0.00%,Fully Booked,2021-02-11T23:12:08.869,2021-02-12 06:13:00.129335
0,CO,GREELEY,1,0.12%,Fully Booked,2021-02-11T23:12:20.997,2021-02-12 06:13:00.129335
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
1,GA,AUGUSTA,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
4,GA,COLUMBUS,1,0.16%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
5,GA,CUMMING,1,0.16%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
6,GA,DALTON,2,0.33%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
7,GA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
8,GA,JONESBORO,1,0.16%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
10,GA,SAVANNAH,145,23.46%,Available,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-11T23:09:28.495,2021-02-12 06:13:00.129335
0,HI,AIEA,218,42.75%,Available,2021-02-11T23:12:29.078,2021-02-12 06:13:00.129335
1,HI,HILO,483,92.88%,Available,2021-02-11T23:12:29.078,2021-02-12 06:13:00.129335
2,HI,HONOLULU,363,71.18%,Available,2021-02-11T23:12:29.078,2021-02-12 06:13:00.129335
3,HI,KAHULUI,47,10.00%,Available,2021-02-11T23:12:29.078,2021-02-12 06:13:00.129335
4,HI,KANEOHE,305,59.80%,Available,2021-02-11T23:12:29.078,2021-02-12 06:13:00.129335
5,HI,KAPAA,409,92.95%,Available,2021-02-11T23:12:29.078,2021-02-12 06:13:00.129335
0,IL,BELLEVILLE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
2,IL,HOOPESTON,92,10.65%,Available,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
4,IL,PEKIN,10,1.19%,Available,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T23:09:56.475,2021-02-12 06:13:00.129335
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
9,NJ,HACKETTSTOWN,-2,-0.43%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
0,TX,ABILENE,1,0.22%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
2,TX,AMARILLO,458,48.21%,Available,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
3,TX,ATHENS,2,0.43%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
24,TX,LUBBOCK,11,2.39%,Available,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
26,TX,MARSHALL,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
28,TX,MIDLAND,9,1.96%,Available,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
29,TX,ODESSA,10,2.17%,Available,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
31,TX,PARIS,1,0.22%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
41,TX,SAN ANGELO,3,0.63%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
44,TX,TEXARKANA,2,0.43%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
47,TX,WACO,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
49,TX,WICHITA FALLS,0,0.00%,Fully Booked,2021-02-11T23:10:00.480,2021-02-12 06:13:00.129335
