,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
37,CLEVELAND,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
38,CLEVELAND HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
39,COLUMBUS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
40,CONNEAUT,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
41,COPLEY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
42,COSHOCTON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
43,CUYAHOGA FALLS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
44,DAYTON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
45,DELAWARE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
46,DENNISON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
47,DOVER,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
48,DOYLESTOWN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
49,DUBLIN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
50,EATON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
51,ELYRIA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
52,FAIRBORN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
53,FAIRFIELD,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
54,FAIRLAWN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
55,FINDLAY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
56,FRANKLIN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
57,FREMONT,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
58,GAHANNA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
59,GALLIPOLIS,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
60,GENEVA,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
61,GEORGETOWN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
62,GERMANTOWN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
63,GIBSONBURG,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
64,GRANVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
65,GREENVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
66,GROVE CITY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
67,HAMILTON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
68,HARRISON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
69,HARTVILLE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
70,HEATH,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
71,HILLIARD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
72,HILLSBORO,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
73,HINCKLEY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
74,HUBER HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
75,HUDSON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
76,INDEPENDENCE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
77,IRONTON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
78,JACKSON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
79,JOHNSTOWN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
80,KENT,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
81,KENTON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
82,KETTERING,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
83,LAKEWOOD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
84,LANCASTER,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
85,LEBANON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
86,LIMA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
87,LODI,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
88,LOGAN,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
89,LONDON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
90,LORAIN,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
91,LOVELAND,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
92,LYNDHURST,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
93,MAINEVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
94,MANSFIELD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
95,MARIETTA,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
96,MARION,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
97,MARTINS FERRY,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
98,MARYSVILLE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
99,MASON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
100,MAYFIELD HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
101,MAYFIELD VLG,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
102,MEDINA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
103,MENTOR,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
105,MIDDLEFIELD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
106,MIDDLETOWN,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
107,MILFORD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
108,MOGADORE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
109,MONTGOMERY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
110,MORAINE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
111,MOUNT HEALTHY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
112,MOUNT VERNON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
113,NEW BOSTON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
114,NEW LEBANON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
115,NEW LEXINGTON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
116,NEWARK,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
117,NILES,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
118,NORTH CANTON,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
119,NORTH OLMSTED,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
120,NORTH ROYALTON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
121,NORTHFIELD,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
122,NORWALK,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
123,NORWOOD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
124,OAK HILL,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
125,OBERLIN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
126,OLMSTED TOWNSHIP,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
127,OREGON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
128,ORRVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
129,OXFORD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
130,PAINESVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
131,PARMA,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
132,PATASKALA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
133,PIQUA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
134,PORTSMOUTH,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
135,RAVENNA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
136,REYNOLDSBURG,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
137,RICHMOND HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
138,ROCKY RIVER,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
140,SANDUSKY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
141,SHAKER HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
142,SHARONVILLE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
143,SHREVE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
144,SIDNEY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
145,SOUTH EUCLID,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
146,SOUTH LEBANON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
147,SPRINGBORO,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
148,SPRINGFIELD,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
149,STEUBENVILLE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
150,STOW,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
151,STREETSBORO,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
152,SUNBURY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
153,SYLVANIA,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
154,TIFFIN,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
155,TIPP CITY,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
156,TOLEDO,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
157,TWINSBURG,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
158,UNIONTOWN,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
160,UPPER ARLINGTON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
161,URBANA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
162,VAN WERT,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
163,WAPAKONETA,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
164,WARREN,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
166,WAVERLY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
167,WEST CHESTER,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
168,WESTERVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
169,WESTLAKE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
170,WHITEHALL,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
171,WILLOUGHBY,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
172,WILMINGTON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
173,WOODVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
174,WOOSTER,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
175,WORTHINGTON,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
176,YOUNGSTOWN,OH,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
177,ZANESVILLE,OH,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
0,ARECIBO,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,BAYAMON,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,CAGUAS,PR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,CAROLINA,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,CONDADO,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,DORADO,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,FAJARDO,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,GUAYNABO,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,MANATI,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,PONCE,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,SAN JUAN,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,TOA BAJA,PR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,VEGA ALTA,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,VEGA BAJA,PR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
0,ABBEVILLE,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,AIKEN,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,ANDERSON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,ANDREWS,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,BALLENTINE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,BARNWELL,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,BATESBURG,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,BEECH ISLAND,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,BELTON,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,BENNETTSVILLE,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,BISHOPVILLE,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,BLUFFTON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,BOILING SPRINGS,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,CAMDEN,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
14,CAYCE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
15,CHARLESTON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
16,CHERAW,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
17,CHESNEE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
18,CHESTER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
19,CLEMSON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
20,CLINTON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
21,CLOVER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
22,COLUMBIA,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
23,CONWAY,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
24,DARLINGTON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
25,DENMARK,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
26,DILLON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
27,EASLEY,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
28,EDGEFIELD,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
29,FLORENCE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
30,FORT MILL,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
31,FOUNTAIN INN,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
32,GAFFNEY,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
33,GEORGETOWN,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
34,GOOSE CREEK,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
35,GREENVILLE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
36,GREENWOOD,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
37,GREER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
38,HAMPTON,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
39,HANAHAN,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
40,HARDEEVILLE,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
41,HARTSVILLE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
42,HEMINGWAY,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
43,HILTON HEAD ISLAND,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
44,HOLLY HILL,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
45,HONEA PATH,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
46,INDIAN LAND,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
47,INMAN,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
48,IRMO,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
49,JOHNS ISLAND,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
50,KINGSTREE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
51,LADSON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
52,LAKE CITY,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
53,LANCASTER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
54,LANDRUM,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
55,LEXINGTON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
56,LIBERTY,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
57,LITTLE RIVER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
58,LORIS,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
59,LYMAN,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
60,MANNING,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
61,MARION,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
62,MAULDIN,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
63,MONCKS CORNER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
64,MOORE,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
65,MOUNT PLEASANT,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
66,MULLINS,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
67,MURRELLS INLET,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
68,MYRTLE BEACH,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
69,NEWBERRY,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
70,NORTH AUGUSTA,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
71,NORTH CHARLESTON,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
72,NORTH MYRTLE BEACH,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
73,ORANGEBURG,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
74,PAGELAND,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
75,PAWLEYS ISLAND,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
76,PENDLETON,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
77,PICKENS,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
78,PIEDMONT,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
79,PORT ROYAL,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
80,RAVENEL,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
81,ROCK HILL,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
82,SAINT GEORGE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
83,SALUDA,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
84,SANTEE,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
85,SENECA,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
86,SIMPSONVILLE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
87,SPARTANBURG,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
88,SUMMERVILLE,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
89,SUMTER,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
90,SURFSIDE BEACH,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
91,TAYLORS,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
92,TRAVELERS REST,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
93,UNION,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
94,WALTERBORO,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
95,WEST COLUMBIA,SC,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
96,WEST PELZER,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
97,WEST UNION,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
98,WINNSBORO,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
99,WOODRUFF,SC,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
0,ABINGDON,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,ALEXANDRIA,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,AMHERST,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,ANNANDALE,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,APPOMATTOX,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,ARLINGTON,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,ASHBURN,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,ASHLAND,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,BAILEYS CROSSROADS,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,BASSETT,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,BEDFORD,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,BIG STONE GAP,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,BLACKSBURG,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,BRISTOL,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
14,BRISTOW,VA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
15,BROOKNEAL,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
16,BUENA VISTA,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
17,BURKE,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
18,CENTREVILLE,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
19,CHANTILLY,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
20,CHARLOTTESVILLE,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
21,CHASE CITY,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
22,CHATHAM,VA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
