,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
96,50,VALLEJO,CA,14.71%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
97,160,VENTURA,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
98,82,VICTORVILLE,CA,25.63%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
99,120,WALNUT PARK,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
100,120,WEST HOLLYWOOD,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
101,120,WOODLAND,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
102,119,YORBA LINDA,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
103,120,YUBA CITY,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
0,1,GREELEY,CO,0.17%,Fully Booked,2021-02-13T03:11:36.134,2021-02-13 10:12:36.140015
0,45,ATLANTA,GA,6.76%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
1,102,AUGUSTA,GA,14.29%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
2,48,BUFORD,GA,7.21%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
3,68,CANTON,GA,10.21%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
4,76,COLUMBUS,GA,11.41%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
5,47,CUMMING,GA,6.93%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
6,71,DALTON,GA,10.86%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
7,74,GAINESVILLE,GA,11.31%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
8,44,JONESBORO,GA,6.61%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
9,44,MARIETTA,GA,6.61%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
10,86,SAVANNAH,GA,12.91%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
11,32,STONE MOUNTAIN,GA,4.89%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
0,203,AIEA,HI,46.14%,Available,2021-02-13T03:12:35.669,2021-02-13 10:12:36.140015
1,333,HILO,HI,92.50%,Available,2021-02-13T03:12:35.669,2021-02-13 10:12:36.140015
2,365,HONOLULU,HI,82.95%,Available,2021-02-13T03:12:35.669,2021-02-13 10:12:36.140015
3,57,KAHULUI,HI,14.25%,Available,2021-02-13T03:12:35.669,2021-02-13 10:12:36.140015
4,388,KANEOHE,HI,88.18%,Available,2021-02-13T03:12:35.669,2021-02-13 10:12:36.140015
5,398,KAPAA,HI,97.07%,Available,2021-02-13T03:12:35.669,2021-02-13 10:12:36.140015
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T03:11:49.625,2021-02-13 10:12:36.140015
1,18,CHICAGO,IL,2.81%,Available,2021-02-13T03:11:49.625,2021-02-13 10:12:36.140015
2,4,HOOPESTON,IL,0.51%,Fully Booked,2021-02-13T03:11:49.625,2021-02-13 10:12:36.140015
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T03:11:49.625,2021-02-13 10:12:36.140015
4,1,PEKIN,IL,0.13%,Fully Booked,2021-02-13T03:11:49.625,2021-02-13 10:12:36.140015
0,86,BALTIMORE,MD,20.48%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
1,34,BETHESDA,MD,8.95%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
2,51,BOWIE,MD,13.42%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
3,130,DUNKIRK,MD,27.66%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
4,46,ELDERSBURG,MD,12.11%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
5,50,ELKTON,MD,14.71%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
6,50,FREDERICK,MD,13.16%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
7,106,FULTON,MD,22.55%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
8,59,HAGERSTOWN,MD,15.53%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
9,51,HAVRE DE GRACE,MD,13.42%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
10,58,LEONARDTOWN,MD,15.26%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
11,58,MILLERSVILLE,MD,15.26%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
12,60,OCEAN CITY,MD,15.79%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
13,59,WHITE PLAINS,MD,15.53%,Available,2021-02-13T03:11:48.446,2021-02-13 10:12:36.140015
0,57,BRIGANTINE,NJ,15.00%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
1,149,CEDAR GROVE,NJ,28.11%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
2,103,CHATHAM,NJ,21.91%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
3,70,DUMONT,NJ,18.42%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
4,16,EAST BRUNSWICK,NJ,4.21%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
5,53,EDISON,NJ,13.25%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
6,50,ELIZABETH,NJ,13.16%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
7,95,FLEMINGTON,NJ,22.62%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
8,103,GREEN BROOK,NJ,21.91%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
9,35,HACKETTSTOWN,NJ,9.21%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
10,96,HARRISON TOWNSHIP,NJ,22.86%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
11,39,HAZLET,NJ,10.26%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
12,69,HIGHLANDS,NJ,18.16%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
14,51,NORTHVALE,NJ,13.42%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
15,21,PRINCETON,NJ,5.53%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
16,60,RINGWOOD,NJ,15.79%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
17,33,SEASIDE HEIGHTS,NJ,8.68%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
18,54,TABERNACLE,NJ,14.21%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
19,78,UNION,NJ,19.50%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
20,52,UNION CITY,NJ,13.68%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
21,53,VERNON,NJ,13.95%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
22,53,VILLAS,NJ,13.95%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
23,79,VINELAND,NJ,19.75%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
24,49,VOORHEES,NJ,12.89%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
25,49,WEST ORANGE,NJ,12.89%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
26,79,WHITING,NJ,19.27%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
0,80,ABILENE,TX,21.62%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
1,60,ALVARADO,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
2,635,AMARILLO,TX,77.44%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
3,60,ATHENS,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
4,60,AUSTIN,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
5,80,BEAUMONT,TX,20.00%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
6,75,BROWNSVILLE,TX,18.75%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
8,60,CANYON LAKE,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
9,99,CLEVELAND,TX,23.57%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
10,60,CROWLEY,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
11,57,CYPRESS,TX,15.00%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
12,60,DENISON,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
13,43,EL PASO,TX,11.32%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
14,58,ELGIN,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
15,60,FORNEY,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
16,54,GEORGETOWN,TX,14.21%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
17,61,GLADEWATER,TX,16.05%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
18,130,GRANBURY,TX,27.66%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
19,61,GREENVILLE,TX,16.05%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
21,58,LAKE WORTH,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
22,58,LAKEWAY,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
23,59,LAREDO,TX,15.53%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
24,74,LUBBOCK,TX,19.47%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
25,81,LUFKIN,TX,20.25%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
26,65,MARSHALL,TX,17.11%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
27,54,MESQUITE,TX,14.21%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
28,73,MIDLAND,TX,19.21%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
29,71,ODESSA,TX,18.68%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
30,63,ORANGE,TX,16.58%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
31,62,PARIS,TX,16.32%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
33,57,PHARR,TX,15.00%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
34,58,PLANO,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
35,3,RED OAK,TX,0.83%,Fully Booked,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
36,58,RICHARDSON,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
38,60,ROANOKE,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
39,60,ROBSTOWN,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
40,58,ROCKWALL,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
41,135,SAN ANGELO,TX,30.00%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
42,58,SCHERTZ,TX,15.26%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
43,59,TEMPLE,TX,15.53%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
44,61,TEXARKANA,TX,16.05%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
45,54,THE WOODLANDS,TX,14.21%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
46,59,TYLER,TX,15.53%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
47,59,WACO,TX,15.53%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
48,60,WEATHERFORD,TX,15.79%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
49,80,WICHITA FALLS,TX,20.00%,Available,2021-02-13T03:08:38.797,2021-02-13 10:12:36.140015
