,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
88,1,SANTEE,CA,0.31%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
98,42,VICTORVILLE,CA,14.48%,Available,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
0,1,GREELEY,CO,0.17%,Fully Booked,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
0,47,ATLANTA,GA,7.06%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
1,102,AUGUSTA,GA,14.29%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
2,62,BUFORD,GA,9.31%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
3,77,CANTON,GA,11.56%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
4,80,COLUMBUS,GA,12.01%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
5,53,CUMMING,GA,7.82%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
6,69,DALTON,GA,10.55%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
7,76,GAINESVILLE,GA,11.62%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
8,55,JONESBORO,GA,8.26%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
9,54,MARIETTA,GA,8.11%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
10,84,SAVANNAH,GA,12.61%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
11,40,STONE MOUNTAIN,GA,6.12%,Available,2021-02-13T01:10:40.231,2021-02-13 08:14:06.576992
0,111,AIEA,HI,31.71%,Available,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
1,333,HILO,HI,92.50%,Available,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
2,272,HONOLULU,HI,77.71%,Available,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
4,295,KANEOHE,HI,84.29%,Available,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
5,308,KAPAA,HI,96.25%,Available,2021-02-13T00:50:00.481,2021-02-13 08:14:06.576992
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
1,30,CHICAGO,IL,4.69%,Available,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
2,1,HOOPESTON,IL,0.13%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
4,1,PEKIN,IL,0.13%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
0,1,BALTIMORE,MD,0.31%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T01:10:49.933,2021-02-13 08:14:06.576992
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
0,1,ABILENE,TX,0.34%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
2,449,AMARILLO,TX,70.16%,Available,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
5,1,BEAUMONT,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
17,1,GLADEWATER,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
19,1,GREENVILLE,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
22,-1,LAKEWAY,TX,-0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
24,10,LUBBOCK,TX,3.13%,Available,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
25,1,LUFKIN,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
26,5,MARSHALL,TX,1.56%,Available,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
28,8,MIDLAND,TX,2.50%,Available,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
29,8,ODESSA,TX,2.50%,Available,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
30,3,ORANGE,TX,0.94%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
35,1,RED OAK,TX,0.28%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
38,1,ROANOKE,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
39,1,ROBSTOWN,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
41,3,SAN ANGELO,TX,0.94%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
46,1,TYLER,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
47,1,WACO,TX,0.31%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T01:11:41.609,2021-02-13 08:14:06.576992
