,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
28,COLLINSVILLE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,COLONIAL HEIGHTS,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,COVINGTON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,CULPEPER,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,DALE CITY,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,DALEVILLE,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,DANVILLE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,DUBLIN,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,DUMFRIES,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,EMPORIA,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,FAIRFAX,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,FAIRFAX STATION,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,FALLS CHURCH,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,FARMVILLE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,FLOYD,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,FOREST,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,FREDERICKSBURG,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,FRONT ROYAL,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,GAINESVILLE,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,GALAX,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,GATE CITY,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,GLEN ALLEN,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,GREAT FALLS,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,HAMPTON,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,HARDY,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,HARRISONBURG,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,HAYMARKET,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,HENRICO,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,HERNDON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,HILLSVILLE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,KILMARNOCK,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,KING GEORGE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,LEESBURG,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,LEXINGTON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,LOCUST GROVE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,LOUISA,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,LURAY,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,LYNCHBURG,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,MANASSAS,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,MANASSAS PARK,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,MARION,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,MARTINSVILLE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,MCLEAN,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,MECHANICSVILLE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,MIDLOTHIAN,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,MONTPELIER,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,MOSELEY,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,NEWPORT NEWS,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,NORFOLK,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,NORTH TAZEWELL,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,NORTON,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
80,OAKTON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
81,ONLEY,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
82,ORANGE,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
83,PETERSBURG,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
84,PORTSMOUTH,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
85,POWHATAN,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
86,PULASKI,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
87,RESTON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
88,RICHLANDS,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
89,RICHMOND,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
90,ROANOKE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
91,ROCKY MOUNT,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
92,ROSSLYN,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
93,RUTHER GLEN,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
94,SALEM,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
95,SMITHFIELD,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
96,SOUTH BOSTON,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
97,SOUTH HILL,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
98,SOUTH RIDING,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
99,SPRINGFIELD,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
100,STAFFORD,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
101,STAUNTON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
102,STEPHENS CITY,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
103,STERLING,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
104,STUART,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
105,SUFFOLK,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
106,VIENNA,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
107,VINTON,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
108,VIRGINIA BEACH,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
109,WARRENTON,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
110,WAYNESBORO,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
111,WILLIAMSBURG,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
112,WINCHESTER,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
113,WINDSOR,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
114,WOODBRIDGE,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
115,WOODSTOCK,VA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
116,WYTHEVILLE,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
117,YORKTOWN,VA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,BARRINGTON,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,BRISTOL,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,CENTRAL FALLS,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,CHARLESTOWN,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,COVENTRY,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,CRANSTON,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,CUMBERLAND,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,EAST GREENWICH,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,EAST PROVIDENCE,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,GLOCESTER,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,JOHNSTON,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,LINCOLN,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,MIDDLETOWN,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,NARRAGANSETT,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,NEWPORT,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,NORTH KINGSTOWN,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,PASCOAG,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,PAWTUCKET,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,PORTSMOUTH,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,PROVIDENCE,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,RIVERSIDE,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,RUMFORD,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,SMITHFIELD,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,TIVERTON,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,WAKEFIELD,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,WARREN,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,WARWICK,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,WEST WARWICK,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,WESTERLY,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,WOONSOCKET,RI,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,WYOMING,RI,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ADELANTO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,AGOURA HILLS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,ALAMEDA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,ALAMO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,ALBANY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,ALHAMBRA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,ALISO VIEJO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,ALPINE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,ANAHEIM,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,ANDERSON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,ANGELS CAMP,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,ANTIOCH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,APPLE VALLEY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,APTOS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,ARCADIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,ARCATA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,ARLETA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,ARROYO GRANDE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,ARTESIA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,ARVIN,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,ATASCADERO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,ATWATER,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,AUBURN,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,AZUSA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,BAKERSFIELD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,BALDWIN PARK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,BELL,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,BENICIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,BERKELEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,BEVERLY HILLS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,BIG BEAR LAKE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,BREA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,BRENTWOOD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,BUELLTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,BUENA PARK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,BURBANK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,BURLINGAME,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,CALEXICO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,CAMARILLO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,CAMERON PARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,CAMPBELL,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,CANOGA PARK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,CANYON COUNTRY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,CAPITOLA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,CARLSBAD,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,CARMEL,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,CARMICHAEL,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,CARPINTERIA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,CARSON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,CASTRO VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,CATHEDRAL CITY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,CERRITOS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,CHICO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,CHINO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,CHINO HILLS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,CHULA VISTA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,CITRUS HEIGHTS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,CITY OF INDUSTRY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,CLOVERDALE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,CLOVIS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,COACHELLA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,COLMA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,COLTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,COMMERCE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,COMPTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,CONCORD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,CORONA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,COSTA MESA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,COVINA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,CULVER CITY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,CUPERTINO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,CYPRESS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,DALY CITY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,DANA POINT,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,DANVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,DAVIS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,DEL MAR,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,DIAMOND BAR,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,DISCOVERY BAY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
80,DIXON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
81,DOWNEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
82,DUARTE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
83,DUBLIN,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
84,EAGLE ROCK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
85,EAST PALO ALTO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
86,EASTVALE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
87,EL CAJON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
88,EL CENTRO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
89,EL CERRITO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
90,EL DORADO HILLS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
91,EL MONTE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
92,ELK GROVE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
93,EMERYVILLE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
94,ENCINITAS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
95,ENCINO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
96,ESCONDIDO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
97,EUREKA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
98,FAIR OAKS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
99,FAIRFIELD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
100,FALLBROOK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
101,FELTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
102,FILLMORE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
103,FOLSOM,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
104,FONTANA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
105,FOOTHILL RANCH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
106,FOSTER CITY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
107,FOUNTAIN VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
108,FOWLER,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
109,FREMONT,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
110,FRESNO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
111,FULLERTON,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
112,GALT,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
113,GARDEN GROVE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
114,GARDENA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
115,GILROY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
116,GLENDALE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
117,GLENDORA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
118,GOLETA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
119,GRANADA HILLS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
120,GRAND TERRACE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
121,GRANITE BAY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
122,GRASS VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
123,GREENBRAE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
124,GRIDLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
125,HALF MOON BAY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
126,HANFORD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
128,HAWTHORNE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
129,HAYWARD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
130,HEALDSBURG,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
131,HEMET,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
132,HERMOSA BEACH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
133,HESPERIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
134,HIGHLAND,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
135,HOLLISTER,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
136,HOLLYWOOD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
137,HUNTINGTON BEACH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
138,HUNTINGTON PARK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
139,IMPERIAL BEACH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
140,INDIAN WELLS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
141,INDIO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
142,INGLEWOOD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
143,IRVINE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
144,JACKSON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
145,KINGSBURG,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
146,LA CANADA FLINTRIDGE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
147,LA HABRA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
148,LA JOLLA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
149,LA MESA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
150,LA MIRADA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
151,LA PUENTE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
