,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
0,0,AIEA,HI,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
1,0,HILO,HI,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
2,0,HONOLULU,HI,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
4,0,KANEOHE,HI,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
5,0,KAPAA,HI,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-17T17:45:53.532,2021-02-18 00:48:33.486725
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
21,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
22,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
23,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
24,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
25,0,WHITING,NJ,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
0,0,AMARILLO,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
1,0,ATHENS,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
2,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
3,0,BRYAN,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
4,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
5,0,EL PASO,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
6,0,FORNEY,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
7,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
8,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
9,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
10,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
11,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
12,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
13,0,ORANGE,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
14,0,PARIS,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
15,0,PHARR,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
16,0,PLANO,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
17,0,RED OAK,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
18,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
19,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
20,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
21,0,WACO,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
22,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
23,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-17T17:46:37.550,2021-02-18 00:48:33.486725
