,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
76,INDEPENDENCE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,IRONTON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,JACKSON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,JOHNSTOWN,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,KENT,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,KENTON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,KETTERING,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,LAKEWOOD,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,LANCASTER,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,LEBANON,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,LIMA,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,LODI,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,LOGAN,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,LONDON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,LORAIN,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,LOVELAND,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,LYNDHURST,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,MAINEVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,MANSFIELD,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,MARIETTA,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,MARION,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
97,MARTINS FERRY,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
98,MARYSVILLE,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
99,MASON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
101,MAYFIELD VLG,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
102,MEDINA,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
103,MENTOR,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
105,MIDDLEFIELD,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
106,MIDDLETOWN,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
107,MILFORD,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
108,MOGADORE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
109,MONTGOMERY,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
110,MORAINE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
111,MOUNT HEALTHY,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
112,MOUNT VERNON,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
113,NEW BOSTON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
114,NEW LEBANON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
115,NEW LEXINGTON,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
116,NEWARK,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
117,NILES,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
118,NORTH CANTON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
119,NORTH OLMSTED,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
120,NORTH ROYALTON,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
121,NORTHFIELD,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
122,NORWALK,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
123,NORWOOD,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
124,OAK HILL,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
125,OBERLIN,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
126,OLMSTED TOWNSHIP,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
127,OREGON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
128,ORRVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
129,OXFORD,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
130,PAINESVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
131,PARMA,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
132,PATASKALA,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
133,PIQUA,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
134,PORTSMOUTH,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
135,RAVENNA,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
136,REYNOLDSBURG,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
138,ROCKY RIVER,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
139,SAINT CLAIRSVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
140,SANDUSKY,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
141,SHAKER HEIGHTS,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
142,SHARONVILLE,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
143,SHREVE,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
144,SIDNEY,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
145,SOUTH EUCLID,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
146,SPRINGBORO,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
147,SPRINGFIELD,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
148,STEUBENVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
149,STOW,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
150,STREETSBORO,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
151,SUNBURY,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
152,SYLVANIA,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
153,TIFFIN,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
154,TIPP CITY,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
155,TOLEDO,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
156,TWINSBURG,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
157,UNIONTOWN,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
160,URBANA,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
161,VAN WERT,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
162,WAPAKONETA,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
163,WARREN,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
165,WAVERLY,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
166,WEST CHESTER,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
167,WESTERVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
168,WESTLAKE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
169,WHITEHALL,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
170,WILLOUGHBY,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
171,WILMINGTON,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
172,WOODVILLE,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
173,WOOSTER,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
174,WORTHINGTON,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
175,YOUNGSTOWN,OH,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
176,ZANESVILLE,OH,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ARECIBO,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,BAYAMON,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,CAGUAS,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,CAROLINA,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,CONDADO,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,DORADO,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,FAJARDO,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,GUAYNABO,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,MANATI,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,PONCE,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,SAN JUAN,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,TOA BAJA,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,VEGA ALTA,PR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,VEGA BAJA,PR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ABBEVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,AIKEN,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,ANDERSON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,ANDREWS,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,BALLENTINE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,BATESBURG,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,BEECH ISLAND,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,BELTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BENNETTSVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BISHOPVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BLUFFTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BOILING SPRINGS,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,CAMDEN,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,CAYCE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,CHARLESTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,CHERAW,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,CHESNEE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,CHESTER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,CLEMSON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,CLINTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,CLOVER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,COLUMBIA,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,CONWAY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,DARLINGTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,DENMARK,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,DILLON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,EASLEY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,EDGEFIELD,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,FLORENCE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,FORT MILL,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,FOUNTAIN INN,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,GAFFNEY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,GEORGETOWN,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,GOOSE CREEK,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,GREENVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,GREENWOOD,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,GREER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,HAMPTON,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,HANAHAN,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,HARDEEVILLE,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,HARTSVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,HEMINGWAY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,HILTON HEAD ISLAND,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,HOLLY HILL,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,HONEA PATH,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,INDIAN LAND,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,INMAN,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,IRMO,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,JOHNS ISLAND,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,LADSON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,LAKE CITY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,LANCASTER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,LANDRUM,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,LEXINGTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,LIBERTY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,LITTLE RIVER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,LORIS,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,LYMAN,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,MARION,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,MAULDIN,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,MONCKS CORNER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,MOORE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,MOUNT PLEASANT,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,MULLINS,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,MURRELLS INLET,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,MYRTLE BEACH,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,NEWBERRY,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,NORTH AUGUSTA,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,NORTH CHARLESTON,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,NORTH MYRTLE BEACH,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,ORANGEBURG,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,PAGELAND,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,PAWLEYS ISLAND,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,PENDLETON,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,PICKENS,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,PIEDMONT,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,PORT ROYAL,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,RAVENEL,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,ROCK HILL,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,SAINT GEORGE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,SALUDA,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,SANTEE,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,SENECA,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,SIMPSONVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,SPARTANBURG,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,SUMMERVILLE,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,SUMTER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,SURFSIDE BEACH,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,TAYLORS,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,TRAVELERS REST,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,UNION,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,WALTERBORO,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,WEST COLUMBIA,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,WEST PELZER,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,WEST UNION,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,WINNSBORO,SC,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,WOODRUFF,SC,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ABINGDON,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ALEXANDRIA,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,AMHERST,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,ANNANDALE,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,APPOMATTOX,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,ARLINGTON,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,ASHBURN,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,ASHLAND,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BASSETT,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BEDFORD,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BIG STONE GAP,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,BLACKSBURG,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,BRISTOL,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,BRISTOW,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,BROOKNEAL,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,BUENA VISTA,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,BURKE,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,CENTREVILLE,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,CHANTILLY,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,CHARLOTTESVILLE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,CHASE CITY,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,CHATHAM,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,CHESAPEAKE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,CHESTER,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,CHRISTIANSBURG,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,CLARKSVILLE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,CLIFTON FORGE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,COLLINSVILLE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,COLONIAL HEIGHTS,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,COVINGTON,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,CULPEPER,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,DALE CITY,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,DALEVILLE,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,DANVILLE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,DUBLIN,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,DUMFRIES,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,EMPORIA,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,FAIRFAX,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,FAIRFAX STATION,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,FALLS CHURCH,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,FARMVILLE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,FLOYD,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,FOREST,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,FREDERICKSBURG,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,FRONT ROYAL,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,GAINESVILLE,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,GALAX,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,GATE CITY,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,GLEN ALLEN,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,GREAT FALLS,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,HAMPTON,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,HARDY,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,HARRISONBURG,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,HAYMARKET,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,HENRICO,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,HERNDON,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,HILLSVILLE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,KILMARNOCK,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,KING GEORGE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,LEESBURG,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,LEXINGTON,VA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,LOCUST GROVE,VA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
