,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
100,MAYFIELD HEIGHTS,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
101,MAYFIELD VLG,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
102,MEDINA,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
103,MENTOR,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
105,MIDDLEFIELD,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
106,MIDDLETOWN,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
107,MILFORD,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
108,MOGADORE,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
109,MONTGOMERY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
110,MORAINE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
111,MOUNT HEALTHY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
112,MOUNT VERNON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
113,NEW BOSTON,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
114,NEW LEBANON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
115,NEW LEXINGTON,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
116,NEWARK,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
117,NILES,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
118,NORTH CANTON,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
119,NORTH OLMSTED,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
120,NORTH ROYALTON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
121,NORTHFIELD,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
122,NORWALK,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
123,NORWOOD,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
124,OAK HILL,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
125,OBERLIN,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
126,OLMSTED TOWNSHIP,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
127,OREGON,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
128,ORRVILLE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
129,OXFORD,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
130,PAINESVILLE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
131,PARMA,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
132,PATASKALA,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
133,PIQUA,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
134,PORTSMOUTH,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
135,RAVENNA,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
136,REYNOLDSBURG,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
137,RICHMOND HEIGHTS,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
138,ROCKY RIVER,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
140,SANDUSKY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
141,SHAKER HEIGHTS,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
142,SHARONVILLE,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
143,SHREVE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
144,SIDNEY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
145,SOUTH EUCLID,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
146,SOUTH LEBANON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
147,SPRINGBORO,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
148,SPRINGFIELD,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
149,STEUBENVILLE,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
150,STOW,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
151,STREETSBORO,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
152,SUNBURY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
153,SYLVANIA,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
154,TIFFIN,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
155,TIPP CITY,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
156,TOLEDO,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
157,TWINSBURG,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
158,UNIONTOWN,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
160,UPPER ARLINGTON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
161,URBANA,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
162,VAN WERT,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
163,WAPAKONETA,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
164,WARREN,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
166,WAVERLY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
167,WEST CHESTER,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
168,WESTERVILLE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
169,WESTLAKE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
170,WHITEHALL,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
171,WILLOUGHBY,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
172,WILMINGTON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
173,WOODVILLE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
174,WOOSTER,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
175,WORTHINGTON,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
176,YOUNGSTOWN,OH,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
177,ZANESVILLE,OH,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ARECIBO,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,BAYAMON,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,CAGUAS,PR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,CAROLINA,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,CONDADO,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,DORADO,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,FAJARDO,PR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,GUAYNABO,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,MANATI,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,PONCE,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,SAN JUAN,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,TOA BAJA,PR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,VEGA ALTA,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,VEGA BAJA,PR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ABBEVILLE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,AIKEN,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,ANDERSON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,ANDREWS,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,BALLENTINE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,BARNWELL,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,BATESBURG,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,BEECH ISLAND,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,BELTON,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,BENNETTSVILLE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,BISHOPVILLE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,BLUFFTON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,BOILING SPRINGS,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,CAMDEN,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,CAYCE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,CHARLESTON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,CHERAW,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,CHESNEE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,CHESTER,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,CLEMSON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,CLINTON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,CLOVER,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,COLUMBIA,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,CONWAY,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,DARLINGTON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,DENMARK,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,DILLON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,EASLEY,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,EDGEFIELD,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,FLORENCE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,FORT MILL,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,FOUNTAIN INN,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,GAFFNEY,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,GEORGETOWN,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,GOOSE CREEK,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,GREENVILLE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,GREENWOOD,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,GREER,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,HAMPTON,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,HANAHAN,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,HARDEEVILLE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,HARTSVILLE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,HEMINGWAY,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,HILTON HEAD ISLAND,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,HOLLY HILL,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,HONEA PATH,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,INDIAN LAND,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,INMAN,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,IRMO,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,JOHNS ISLAND,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,KINGSTREE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,LADSON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,LAKE CITY,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,LANCASTER,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,LANDRUM,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,LEXINGTON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,LIBERTY,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,LITTLE RIVER,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,LORIS,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,LYMAN,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,MANNING,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,MARION,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,MAULDIN,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,MONCKS CORNER,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,MOORE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,MOUNT PLEASANT,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,MULLINS,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,MURRELLS INLET,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,MYRTLE BEACH,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,NEWBERRY,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,NORTH AUGUSTA,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,NORTH CHARLESTON,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,NORTH MYRTLE BEACH,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
73,ORANGEBURG,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
74,PAGELAND,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
75,PAWLEYS ISLAND,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
76,PENDLETON,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
77,PICKENS,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
78,PIEDMONT,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
79,PORT ROYAL,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
80,RAVENEL,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
81,ROCK HILL,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
82,SAINT GEORGE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
83,SALUDA,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
84,SANTEE,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
85,SENECA,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
86,SIMPSONVILLE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
87,SPARTANBURG,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
88,SUMMERVILLE,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
89,SUMTER,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
90,SURFSIDE BEACH,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
91,TAYLORS,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
92,TRAVELERS REST,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
93,UNION,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
94,WALTERBORO,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
95,WEST COLUMBIA,SC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
96,WEST PELZER,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
97,WEST UNION,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
98,WINNSBORO,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
99,WOODRUFF,SC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ABINGDON,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,ALEXANDRIA,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,AMHERST,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,ANNANDALE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,APPOMATTOX,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,ARLINGTON,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,ASHBURN,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,ASHLAND,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,BAILEYS CROSSROADS,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,BASSETT,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,BEDFORD,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,BIG STONE GAP,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,BLACKSBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,BRISTOL,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,BRISTOW,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,BROOKNEAL,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,BUENA VISTA,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,BURKE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,CENTREVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,CHANTILLY,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,CHARLOTTESVILLE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,CHASE CITY,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,CHATHAM,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,CHESAPEAKE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,CHESTER,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,CHRISTIANSBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,CLARKSVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,CLIFTON FORGE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,COLLINSVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,COVINGTON,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,CULPEPER,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,DALE CITY,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,DALEVILLE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,DANVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,DUBLIN,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,DUMFRIES,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,EMPORIA,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,FAIRFAX,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,FAIRFAX STATION,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,FALLS CHURCH,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,FARMVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,FLOYD,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,FOREST,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,FREDERICKSBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,FRONT ROYAL,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,GAINESVILLE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,GALAX,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,GATE CITY,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,GLEN ALLEN,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,GREAT FALLS,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,HAMPTON,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,HARDY,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,HARRISONBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,HAYMARKET,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,HENRICO,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,HERNDON,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,HILLSVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,KILMARNOCK,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,KING GEORGE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,LEESBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,LEXINGTON,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,LOCUST GROVE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,LOUISA,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,LURAY,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,LYNCHBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,MANASSAS,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,MANASSAS PARK,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,MARION,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,MARTINSVILLE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,MCLEAN,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,MECHANICSVILLE,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
73,MIDLOTHIAN,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
74,MONTPELIER,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
75,MOSELEY,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
76,NEWPORT NEWS,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
77,NORFOLK,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
78,NORTH TAZEWELL,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
79,NORTON,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
80,OAKTON,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
81,ONLEY,VA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
82,ORANGE,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
83,PETERSBURG,VA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
