,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
131,LONG BEACH,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
132,LONG ISLAND CITY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
133,LYNBROOK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
134,MACEDON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,MAHOPAC,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,MALTA,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
137,MAMARONECK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
138,MANLIUS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
139,MANORVILLE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
140,MARGARETVILLE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
141,MASPETH,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
142,MASSAPEQUA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
143,MATTITUCK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
144,MECHANICVILLE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
145,MEDFORD,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
146,MERRICK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
148,MIDDLETOWN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
149,MILLER PLACE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
150,MILLERTON,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
151,MINEOLA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
152,MOHEGAN LAKE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
153,MONROE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
154,MOUNT VERNON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
155,NESCONSET,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
156,NEW CITY,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
157,NEW HARTFORD,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
158,NEW HYDE PARK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
159,NEW ROCHELLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
160,NEW YORK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
161,NEWBURGH,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
162,NIAGARA FALLS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
163,NISKAYUNA,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
164,NORTH BABYLON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
165,NORTH BALDWIN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
166,NORTH BAY SHORE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
167,NORTH BELLMORE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
169,NORTHPORT,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
170,OCEANSIDE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
171,OLEAN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
172,ORANGEBURG,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
173,ORCHARD PARK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
174,OSSINING,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
175,OWEGO,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
176,OYSTER BAY,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
177,OZONE PARK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
178,PATCHOGUE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
179,PAWLING,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
180,PEEKSKILL,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
181,PELHAM MANOR,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
182,PENFIELD,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
183,PENN YAN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
184,PLAINVIEW,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
185,PLATTSBURGH,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
187,PORT JEFFERSON,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
188,PORT JEFFERSON STATION,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
189,POUGHKEEPSIE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
191,QUEENSBURY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
192,RAVENA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
193,RED HOOK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
194,REGO PARK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
195,RENSSELAER,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
196,RHINEBECK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
197,RIDGEWOOD,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
198,RIVERHEAD,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
199,ROCHESTER,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
202,ROCKY POINT,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
203,RONKONKOMA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
204,ROSLYN HEIGHTS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
205,ROTTERDAM,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
206,RYE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
207,RYE BROOK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
208,SANBORN,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
209,SARATOGA SPRINGS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
210,SAUGERTIES,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
211,SCARSDALE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
212,SCHENECTADY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
213,SCOTIA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
214,SEAFORD,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
215,SELDEN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
216,SETAUKET,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
217,SHIRLEY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
218,SKANEATELES,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
219,SMITHTOWN,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
220,SODUS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
221,SOMERS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
223,SOUTHAMPTON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
224,SPRING VALLEY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
225,STATEN ISLAND,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
226,STONY POINT,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
227,SUFFERN,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
228,SUNNYSIDE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
229,SYOSSET,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
230,SYRACUSE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
231,TARRYTOWN,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
232,THORNWOOD,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
233,TONAWANDA,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
234,TROY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
235,VALATIE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
236,VALLEY STREAM,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
237,VESTAL,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
238,VICTOR,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
239,WADING RIVER,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
240,WALTON,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
241,WANTAGH,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
242,WARWICK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
244,WATERTOWN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
245,WATERVILLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
246,WATKINS GLEN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
247,WAYLAND,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
248,WEBSTER,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
249,WEST BABYLON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
250,WEST HEMPSTEAD,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
251,WEST ISLIP,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
252,WEST NYACK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
253,WEST SAYVILLE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
254,WESTBURY,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
255,WESTFIELD,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
257,WHITE PLAINS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
258,WHITESTONE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
260,WILLISTON PARK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
261,WILTON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
262,WOODMERE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
263,WOODSTOCK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
264,WYNANTSKILL,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
265,YONKERS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,AKRON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,AMELIA,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,AMHERST,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,ASHLAND,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,ASHTABULA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,ATHENS,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,AURORA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,AVON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,AVON LAKE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,BARBERTON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,BEAVERCREEK,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,BEDFORD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,BELLEFONTAINE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,BELLEVUE,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,BELPRE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,BERLIN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,BETHEL,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,BLANCHESTER,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,BLUFFTON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,BOARDMAN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,BOWLING GREEN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,BRECKSVILLE,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,BROOKPARK,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,BROOKVILLE,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,BRYAN,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,BUCYRUS,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,CAMBRIDGE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,CANAL WINCHESTER,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,CANTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,CELINA,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,CHAGRIN FALLS,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,CHARDON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,CHESAPEAKE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,CHESTERLAND,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,CHILLICOTHE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,CINCINNATI,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,CIRCLEVILLE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,CLEVELAND,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,CLEVELAND HEIGHTS,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,COLUMBUS,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,CONNEAUT,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,COPLEY,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,COSHOCTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,CUYAHOGA FALLS,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,DAYTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,DELAWARE,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,DENNISON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,DOVER,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,DOYLESTOWN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,DUBLIN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,EATON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,ELYRIA,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,FAIRBORN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,FAIRFIELD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,FAIRLAWN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,FINDLAY,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,FRANKLIN,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,FREMONT,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,GAHANNA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,GALLIPOLIS,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,GENEVA,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,GEORGETOWN,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,GERMANTOWN,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,GIBSONBURG,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,GRANVILLE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
65,GREENVILLE,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
66,GROVE CITY,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
67,HAMILTON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
68,HARRISON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,HARTVILLE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,HEATH,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,HILLIARD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
72,HILLSBORO,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
73,HINCKLEY,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
75,HUDSON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
76,INDEPENDENCE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
77,IRONTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
78,JACKSON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
79,JOHNSTOWN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
80,KENT,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
81,KENTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
82,KETTERING,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
83,LAKEWOOD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
84,LANCASTER,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
85,LEBANON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
86,LIMA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
87,LODI,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
88,LOGAN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
89,LONDON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
90,LORAIN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
91,LOVELAND,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
92,LYNDHURST,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
93,MAINEVILLE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
94,MANSFIELD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
95,MARIETTA,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
96,MARION,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
97,MARTINS FERRY,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
98,MARYSVILLE,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
99,MASON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
101,MAYFIELD VLG,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
102,MEDINA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
103,MENTOR,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
105,MIDDLEFIELD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
106,MIDDLETOWN,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
107,MILFORD,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
108,MOGADORE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
109,MONTGOMERY,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
110,MORAINE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
111,MOUNT HEALTHY,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
112,MOUNT VERNON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
113,NEW BOSTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
114,NEW LEBANON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
115,NEW LEXINGTON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
116,NEWARK,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
117,NILES,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
118,NORTH CANTON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
119,NORTH OLMSTED,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
120,NORTH ROYALTON,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
121,NORTHFIELD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
122,NORWALK,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
123,NORWOOD,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
124,OAK HILL,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
125,OBERLIN,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
126,OLMSTED TOWNSHIP,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
127,OREGON,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
128,ORRVILLE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
129,OXFORD,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
130,PAINESVILLE,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
131,PARMA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
132,PATASKALA,OH,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
133,PIQUA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
134,PORTSMOUTH,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,RAVENNA,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,REYNOLDSBURG,OH,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
