,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
74,HUBER HEIGHTS,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
75,HUDSON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
76,INDEPENDENCE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
77,IRONTON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
78,JACKSON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
79,JOHNSTOWN,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
80,KENT,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
81,KENTON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
82,KETTERING,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
83,LAKEWOOD,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
84,LANCASTER,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
85,LEBANON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
86,LIMA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
87,LODI,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
88,LOGAN,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
89,LONDON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
90,LORAIN,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
91,LOVELAND,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
92,LYNDHURST,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
93,MAINEVILLE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
94,MANSFIELD,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
95,MARIETTA,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
96,MARION,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
97,MARTINS FERRY,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
98,MARYSVILLE,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
99,MASON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
100,MAYFIELD HEIGHTS,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
101,MAYFIELD VLG,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
102,MEDINA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
103,MENTOR,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
105,MIDDLEFIELD,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
106,MIDDLETOWN,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
107,MILFORD,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
108,MOGADORE,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
109,MONTGOMERY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
110,MORAINE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
111,MOUNT HEALTHY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
112,MOUNT VERNON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
113,NEW BOSTON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
114,NEW LEBANON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
115,NEW LEXINGTON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
116,NEWARK,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
117,NILES,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
118,NORTH CANTON,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
119,NORTH OLMSTED,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
120,NORTH ROYALTON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
121,NORTHFIELD,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
122,NORWALK,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
123,NORWOOD,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
124,OAK HILL,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
125,OBERLIN,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
126,OLMSTED TOWNSHIP,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
127,OREGON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
128,ORRVILLE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
129,OXFORD,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
130,PAINESVILLE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
131,PARMA,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
132,PATASKALA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
133,PIQUA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
134,PORTSMOUTH,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
135,RAVENNA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
136,REYNOLDSBURG,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
137,RICHMOND HEIGHTS,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
138,ROCKY RIVER,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
140,SANDUSKY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
141,SHAKER HEIGHTS,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
142,SHARONVILLE,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
143,SHREVE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
144,SIDNEY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
145,SOUTH EUCLID,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
146,SOUTH LEBANON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
147,SPRINGBORO,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
148,SPRINGFIELD,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
149,STEUBENVILLE,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
150,STOW,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
151,STREETSBORO,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
152,SUNBURY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
153,SYLVANIA,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
154,TIFFIN,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
155,TIPP CITY,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
156,TOLEDO,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
157,TWINSBURG,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
158,UNIONTOWN,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
160,UPPER ARLINGTON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
161,URBANA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
162,VAN WERT,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
163,WAPAKONETA,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
164,WARREN,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
166,WAVERLY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
167,WEST CHESTER,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
168,WESTERVILLE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
169,WESTLAKE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
170,WHITEHALL,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
171,WILLOUGHBY,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
172,WILMINGTON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
173,WOODVILLE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
174,WOOSTER,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
175,WORTHINGTON,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
176,YOUNGSTOWN,OH,Fully Booked,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
177,ZANESVILLE,OH,Available,2021-05-04T14:08:51.098,,,2021-05-04 21:11:08.283277
0,ARECIBO,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,BAYAMON,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,CAGUAS,PR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,CAROLINA,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,CONDADO,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,DORADO,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,FAJARDO,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,GUAYNABO,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,MANATI,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,PONCE,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,SAN JUAN,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,TOA BAJA,PR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,VEGA ALTA,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,VEGA BAJA,PR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
0,ABBEVILLE,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,AIKEN,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,ANDERSON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,ANDREWS,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,BALLENTINE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,BARNWELL,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,BATESBURG,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,BEECH ISLAND,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,BELTON,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,BENNETTSVILLE,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,BISHOPVILLE,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,BLUFFTON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,BOILING SPRINGS,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,CAMDEN,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
14,CAYCE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
15,CHARLESTON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
16,CHERAW,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
17,CHESNEE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
18,CHESTER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
19,CLEMSON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
20,CLINTON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
21,CLOVER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
22,COLUMBIA,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
23,CONWAY,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
24,DARLINGTON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
25,DENMARK,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
26,DILLON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
27,EASLEY,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
28,EDGEFIELD,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
29,FLORENCE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
30,FORT MILL,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
31,FOUNTAIN INN,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
32,GAFFNEY,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
33,GEORGETOWN,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
34,GOOSE CREEK,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
35,GREENVILLE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
36,GREENWOOD,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
37,GREER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
38,HAMPTON,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
39,HANAHAN,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
40,HARDEEVILLE,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
41,HARTSVILLE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
42,HEMINGWAY,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
43,HILTON HEAD ISLAND,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
44,HOLLY HILL,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
45,HONEA PATH,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
46,INDIAN LAND,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
47,INMAN,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
48,IRMO,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
49,JOHNS ISLAND,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
50,KINGSTREE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
51,LADSON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
52,LAKE CITY,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
53,LANCASTER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
54,LANDRUM,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
55,LEXINGTON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
56,LIBERTY,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
57,LITTLE RIVER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
58,LORIS,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
59,LYMAN,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
60,MANNING,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
61,MARION,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
62,MAULDIN,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
63,MONCKS CORNER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
64,MOORE,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
65,MOUNT PLEASANT,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
66,MULLINS,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
67,MURRELLS INLET,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
68,MYRTLE BEACH,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
69,NEWBERRY,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
70,NORTH AUGUSTA,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
71,NORTH CHARLESTON,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
72,NORTH MYRTLE BEACH,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
73,ORANGEBURG,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
74,PAGELAND,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
75,PAWLEYS ISLAND,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
76,PENDLETON,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
77,PICKENS,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
78,PIEDMONT,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
79,PORT ROYAL,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
80,RAVENEL,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
81,ROCK HILL,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
82,SAINT GEORGE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
83,SALUDA,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
84,SANTEE,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
85,SENECA,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
86,SIMPSONVILLE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
87,SPARTANBURG,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
88,SUMMERVILLE,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
89,SUMTER,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
90,SURFSIDE BEACH,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
91,TAYLORS,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
92,TRAVELERS REST,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
93,UNION,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
94,WALTERBORO,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
95,WEST COLUMBIA,SC,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
96,WEST PELZER,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
97,WEST UNION,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
98,WINNSBORO,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
99,WOODRUFF,SC,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
0,ABINGDON,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,ALEXANDRIA,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,AMHERST,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,ANNANDALE,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,APPOMATTOX,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,ARLINGTON,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,ASHBURN,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,ASHLAND,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,BAILEYS CROSSROADS,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,BASSETT,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,BEDFORD,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,BIG STONE GAP,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,BLACKSBURG,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,BRISTOL,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
14,BRISTOW,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
15,BROOKNEAL,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
16,BUENA VISTA,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
17,BURKE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
18,CENTREVILLE,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
19,CHANTILLY,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
20,CHARLOTTESVILLE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
21,CHASE CITY,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
22,CHATHAM,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
23,CHESAPEAKE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
24,CHESTER,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
25,CHRISTIANSBURG,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
26,CLARKSVILLE,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
27,CLIFTON FORGE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
28,COLLINSVILLE,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
29,COLONIAL HEIGHTS,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
30,COVINGTON,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
31,CULPEPER,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
32,DALE CITY,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
33,DALEVILLE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
34,DANVILLE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
35,DUBLIN,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
36,DUMFRIES,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
37,EMPORIA,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
38,FAIRFAX,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
39,FAIRFAX STATION,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
40,FALLS CHURCH,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
41,FARMVILLE,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
42,FLOYD,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
43,FOREST,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
44,FREDERICKSBURG,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
45,FRONT ROYAL,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
46,GAINESVILLE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
47,GALAX,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
48,GATE CITY,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
49,GLEN ALLEN,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
50,GREAT FALLS,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
51,HAMPTON,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
52,HARDY,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
53,HARRISONBURG,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
54,HAYMARKET,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
55,HENRICO,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
56,HERNDON,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
58,HILLSVILLE,VA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
