,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
26,CLARKSVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,CLIFTON FORGE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,COLLINSVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,COVINGTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,CULPEPER,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,DALE CITY,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
33,DALEVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
34,DANVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
35,DUBLIN,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,DUMFRIES,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,EMPORIA,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,FAIRFAX,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,FAIRFAX STATION,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,FALLS CHURCH,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,FARMVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
42,FLOYD,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,FOREST,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,FREDERICKSBURG,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,FRONT ROYAL,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,GAINESVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
47,GALAX,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
48,GATE CITY,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
49,GLEN ALLEN,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
50,GREAT FALLS,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
51,HAMPTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
52,HARDY,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
53,HARRISONBURG,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
54,HAYMARKET,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
55,HENRICO,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
56,HERNDON,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
58,HILLSVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
59,KILMARNOCK,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
60,KING GEORGE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
61,LEESBURG,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
62,LEXINGTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
63,LOCUST GROVE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
64,LOUISA,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
65,LURAY,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
66,LYNCHBURG,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
67,MANASSAS,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
68,MANASSAS PARK,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
69,MARION,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
70,MARTINSVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
71,MCLEAN,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
72,MECHANICSVILLE,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
73,MIDLOTHIAN,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
74,MONTPELIER,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
75,MOSELEY,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
76,NEWPORT NEWS,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
77,NORFOLK,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
78,NORTH TAZEWELL,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
79,NORTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
80,OAKTON,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
81,ONLEY,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
82,ORANGE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
83,PETERSBURG,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
84,PORTSMOUTH,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
85,POWHATAN,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
86,PULASKI,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
87,RESTON,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
88,RICHLANDS,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
89,RICHMOND,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
90,ROANOKE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
91,ROCKY MOUNT,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
92,ROSSLYN,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
93,RUTHER GLEN,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
94,SALEM,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
95,SMITHFIELD,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
96,SOUTH BOSTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
97,SOUTH HILL,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
98,SOUTH RIDING,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
99,SPRINGFIELD,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
100,STAFFORD,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
101,STAUNTON,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
102,STEPHENS CITY,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
103,STERLING,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
104,STUART,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
105,SUFFOLK,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
106,VIENNA,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
107,VINTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
108,VIRGINIA BEACH,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
109,WARRENTON,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
110,WAYNESBORO,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
111,WILLIAMSBURG,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
112,WINCHESTER,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
113,WINDSOR,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
114,WOODBRIDGE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
115,WOODSTOCK,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
116,WYTHEVILLE,VA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
117,YORKTOWN,VA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,BARRINGTON,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,BRISTOL,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,CENTRAL FALLS,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,CHARLESTOWN,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,COVENTRY,RI,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,CRANSTON,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,CUMBERLAND,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,EAST GREENWICH,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,EAST PROVIDENCE,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,GLOCESTER,RI,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,JOHNSTON,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,LINCOLN,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,MIDDLETOWN,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,NARRAGANSETT,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,NEWPORT,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,NORTH KINGSTOWN,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,PASCOAG,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,PAWTUCKET,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,PORTSMOUTH,RI,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,PROVIDENCE,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,RIVERSIDE,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,RUMFORD,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,SMITHFIELD,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,TIVERTON,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,WAKEFIELD,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,WARREN,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,WARWICK,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,WEST WARWICK,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,WESTERLY,RI,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,WOONSOCKET,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,WYOMING,RI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,ADELANTO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,AGOURA HILLS,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,ALAMEDA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,ALAMO,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,ALBANY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,ALHAMBRA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,ALISO VIEJO,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,ALPINE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,ANAHEIM,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,ANDERSON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,ANGELS CAMP,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,ANTIOCH,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,APPLE VALLEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,APTOS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,ARCADIA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,ARCATA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,ARLETA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,ARROYO GRANDE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,ARTESIA,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,ARVIN,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,ATASCADERO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,ATWATER,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,AUBURN,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,AZUSA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,BAKERSFIELD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,BALDWIN PARK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,BELL,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,BENICIA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,BERKELEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,BEVERLY HILLS,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,BIG BEAR LAKE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,BREA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
33,BRENTWOOD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
34,BUELLTON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
35,BUENA PARK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,BURBANK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,BURLINGAME,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,CALEXICO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,CAMARILLO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,CAMERON PARK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,CAMPBELL,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
42,CANOGA PARK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,CANYON COUNTRY,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,CAPITOLA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,CARLSBAD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,CARMEL,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
47,CARMICHAEL,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
48,CARPINTERIA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
49,CARSON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
50,CASTRO VALLEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
51,CATHEDRAL CITY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
52,CERRITOS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
53,CHICO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
54,CHINO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
55,CHINO HILLS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
56,CHULA VISTA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
57,CITRUS HEIGHTS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
58,CITY OF INDUSTRY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
59,CLOVERDALE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
60,CLOVIS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
61,COACHELLA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
62,COLMA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
63,COLTON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
64,COMMERCE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
65,COMPTON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
66,CONCORD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
67,CORONA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
68,COSTA MESA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
69,COVINA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
70,CULVER CITY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
71,CUPERTINO,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
72,CYPRESS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
73,DALY CITY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
74,DANA POINT,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
75,DANVILLE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
76,DAVIS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
77,DEL MAR,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
78,DIAMOND BAR,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
79,DISCOVERY BAY,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
80,DIXON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
81,DOWNEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
82,DUARTE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
83,DUBLIN,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
84,EAGLE ROCK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
85,EAST PALO ALTO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
86,EASTVALE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
87,EL CAJON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
88,EL CENTRO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
89,EL CERRITO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
90,EL DORADO HILLS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
91,EL MONTE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
92,ELK GROVE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
93,EMERYVILLE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
94,ENCINITAS,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
95,ENCINO,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
96,ESCONDIDO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
97,EUREKA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
98,FAIR OAKS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
99,FAIRFIELD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
100,FALLBROOK,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
101,FELTON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
102,FILLMORE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
103,FOLSOM,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
104,FONTANA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
105,FOOTHILL RANCH,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
106,FOSTER CITY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
107,FOUNTAIN VALLEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
108,FOWLER,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
109,FREMONT,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
110,FRESNO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
111,FULLERTON,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
112,GALT,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
113,GARDEN GROVE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
114,GARDENA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
115,GILROY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
116,GLENDALE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
117,GLENDORA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
118,GOLETA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
119,GRANADA HILLS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
120,GRAND TERRACE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
121,GRANITE BAY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
122,GRASS VALLEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
123,GREENBRAE,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
124,GRIDLEY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
125,HALF MOON BAY,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
126,HANFORD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
128,HAWTHORNE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
129,HAYWARD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
130,HEALDSBURG,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
131,HEMET,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
132,HERMOSA BEACH,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
133,HESPERIA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
134,HIGHLAND,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
135,HOLLISTER,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
136,HOLLYWOOD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
137,HUNTINGTON BEACH,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
138,HUNTINGTON PARK,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
139,IMPERIAL BEACH,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
140,INDIAN WELLS,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
141,INDIO,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
142,INGLEWOOD,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
143,IRVINE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
144,JACKSON,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
145,KINGSBURG,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
146,LA CANADA FLINTRIDGE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
147,LA HABRA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
148,LA JOLLA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
149,LA MESA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
150,LA MIRADA,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
151,LA PUENTE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
152,LA QUINTA,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
153,LA VERNE,CA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
154,LADERA RANCH,CA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
