,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
78,NORTH TAZEWELL,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
79,NORTON,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
80,OAKTON,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
81,ONLEY,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
82,ORANGE,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
83,PETERSBURG,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
84,PORTSMOUTH,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
85,POWHATAN,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
86,PULASKI,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
87,RESTON,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
88,RICHLANDS,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
89,RICHMOND,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
90,ROANOKE,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
91,ROCKY MOUNT,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
92,ROSSLYN,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
93,RUTHER GLEN,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
94,SALEM,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
95,SMITHFIELD,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
96,SOUTH BOSTON,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
97,SOUTH HILL,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
98,SOUTH RIDING,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
99,SPRINGFIELD,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
100,STAFFORD,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
101,STAUNTON,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
102,STEPHENS CITY,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
103,STERLING,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
104,STUART,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
105,SUFFOLK,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
106,VIENNA,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
107,VINTON,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
108,VIRGINIA BEACH,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
109,WARRENTON,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
110,WAYNESBORO,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
111,WILLIAMSBURG,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
112,WINCHESTER,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
113,WINDSOR,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
114,WOODBRIDGE,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
115,WOODSTOCK,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
116,WYTHEVILLE,VA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
117,YORKTOWN,VA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,BARRINGTON,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,BRISTOL,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,CENTRAL FALLS,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,CHARLESTOWN,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,COVENTRY,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,CRANSTON,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,CUMBERLAND,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,EAST GREENWICH,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,EAST PROVIDENCE,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,GLOCESTER,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,JOHNSTON,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,LINCOLN,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,MIDDLETOWN,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,NARRAGANSETT,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,NEWPORT,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,NORTH KINGSTOWN,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,PASCOAG,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,PAWTUCKET,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,PORTSMOUTH,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,PROVIDENCE,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,RIVERSIDE,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,RUMFORD,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,SMITHFIELD,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,TIVERTON,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,WAKEFIELD,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,WARREN,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,WARWICK,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,WEST WARWICK,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,WESTERLY,RI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
31,WOONSOCKET,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
32,WYOMING,RI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ADELANTO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,AGOURA HILLS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,ALAMEDA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,ALAMO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,ALBANY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,ALHAMBRA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,ALISO VIEJO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,ALPINE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,ANAHEIM,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,ANDERSON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,ANGELS CAMP,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,ANTIOCH,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,APPLE VALLEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,APTOS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,ARCADIA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,ARCATA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,ARLETA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,ARROYO GRANDE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,ARTESIA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,ARVIN,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,ATASCADERO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,ATWATER,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,AUBURN,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,AZUSA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,BAKERSFIELD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,BALDWIN PARK,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,BELL,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,BENICIA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,BERKELEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,BEVERLY HILLS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
31,BIG BEAR LAKE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
32,BREA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
33,BRENTWOOD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
34,BUELLTON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
35,BUENA PARK,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
36,BURBANK,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
37,BURLINGAME,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
38,CALEXICO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
39,CAMARILLO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
40,CAMERON PARK,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
41,CAMPBELL,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
42,CANOGA PARK,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
43,CANYON COUNTRY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
44,CAPITOLA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
45,CARLSBAD,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
46,CARMEL,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
47,CARMICHAEL,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
48,CARPINTERIA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
49,CARSON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
50,CASTRO VALLEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
51,CATHEDRAL CITY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
52,CERRITOS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
53,CHICO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
54,CHINO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
55,CHINO HILLS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
56,CHULA VISTA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
57,CITRUS HEIGHTS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
58,CITY OF INDUSTRY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
59,CLOVERDALE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
60,CLOVIS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
61,COACHELLA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
62,COLMA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
63,COLTON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
64,COMMERCE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
65,COMPTON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
66,CONCORD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
67,CORONA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
68,COSTA MESA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
69,COVINA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
70,CULVER CITY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
71,CUPERTINO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
72,CYPRESS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
73,DALY CITY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
74,DANA POINT,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
75,DANVILLE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
76,DAVIS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
77,DEL MAR,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
78,DIAMOND BAR,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
79,DISCOVERY BAY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
80,DIXON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
81,DOWNEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
82,DUARTE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
83,DUBLIN,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
84,EAGLE ROCK,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
85,EAST PALO ALTO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
86,EASTVALE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
87,EL CAJON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
88,EL CENTRO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
89,EL CERRITO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
90,EL DORADO HILLS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
91,EL MONTE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
92,ELK GROVE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
93,EMERYVILLE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
94,ENCINITAS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
95,ENCINO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
96,ESCONDIDO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
97,EUREKA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
98,FAIR OAKS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
99,FAIRFIELD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
100,FALLBROOK,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
101,FELTON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
102,FILLMORE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
103,FOLSOM,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
104,FONTANA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
105,FOOTHILL RANCH,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
106,FOSTER CITY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
107,FOUNTAIN VALLEY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
108,FOWLER,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
109,FREMONT,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
110,FRESNO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
111,FULLERTON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
112,GALT,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
113,GARDEN GROVE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
114,GARDENA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
115,GILROY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
116,GLENDALE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
117,GLENDORA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
118,GOLETA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
119,GRANADA HILLS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
120,GRAND TERRACE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
121,GRANITE BAY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
122,GRASS VALLEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
123,GREENBRAE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
124,GRIDLEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
125,HALF MOON BAY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
126,HANFORD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
128,HAWTHORNE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
129,HAYWARD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
130,HEALDSBURG,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
131,HEMET,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
132,HERMOSA BEACH,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
133,HESPERIA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
134,HIGHLAND,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
135,HOLLISTER,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
136,HOLLYWOOD,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
137,HUNTINGTON BEACH,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
138,HUNTINGTON PARK,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
139,IMPERIAL BEACH,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
140,INDIAN WELLS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
141,INDIO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
142,INGLEWOOD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
143,IRVINE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
144,JACKSON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
145,KINGSBURG,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
146,LA CANADA FLINTRIDGE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
147,LA HABRA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
148,LA JOLLA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
149,LA MESA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
150,LA MIRADA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
151,LA PUENTE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
152,LA QUINTA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
153,LA VERNE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
154,LADERA RANCH,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
155,LAFAYETTE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
156,LAGUNA BEACH,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
157,LAGUNA NIGUEL,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
158,LAGUNA WOODS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
159,LAKE ELSINORE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
160,LAKE FOREST,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
161,LAKEPORT,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
162,LAKEWOOD,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
163,LAMONT,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
164,LANCASTER,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
165,LATHROP,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
166,LAWNDALE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
167,LEMON GROVE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
168,LINCOLN,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
169,LIVERMORE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
170,LIVINGSTON,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
171,LODI,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
172,LOMITA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
173,LOMPOC,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
174,LONG BEACH,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
175,LOS ALAMITOS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
176,LOS ANGELES,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
177,LOS BANOS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
178,LOS GATOS,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
179,LYNWOOD,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
180,MADERA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
181,MALIBU,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
182,MANHATTAN BEACH,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
183,MANTECA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
184,MAR VISTA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
185,MARINA,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
186,MARINA DEL REY,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
187,MARTINEZ,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
188,MARYSVILLE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
189,MCKINLEYVILLE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
190,MENIFEE,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
191,MENLO PARK,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
192,MERCED,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
193,MILL VALLEY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
194,MILPITAS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
195,MISSION HILLS,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
196,MISSION VIEJO,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
197,MODESTO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
198,MONROVIA,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
199,MONTCLAIR,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
200,MONTEBELLO,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
201,MONTEREY,CA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
202,MONTEREY PARK,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
203,MONTROSE,CA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
