,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,11,SAN MARCOS,CA,2.75%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
86,1,SANTA CLARITA,CA,0.25%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
88,262,SANTEE,CA,59.55%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
98,252,VICTORVILLE,CA,63.00%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
0,1,GREELEY,CO,0.12%,Fully Booked,2021-02-11T22:07:56.184,2021-02-12 05:11:44.245592
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
1,3,AUGUSTA,GA,0.45%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
4,1,COLUMBUS,GA,0.16%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
10,119,SAVANNAH,GA,19.26%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
0,249,AIEA,HI,48.82%,Available,2021-02-11T22:11:42.656,2021-02-12 05:11:44.245592
1,489,HILO,HI,94.04%,Available,2021-02-11T22:11:42.656,2021-02-12 05:11:44.245592
2,362,HONOLULU,HI,70.98%,Available,2021-02-11T22:11:42.656,2021-02-12 05:11:44.245592
3,83,KAHULUI,HI,17.66%,Available,2021-02-11T22:11:42.656,2021-02-12 05:11:44.245592
4,303,KANEOHE,HI,59.41%,Available,2021-02-11T22:11:42.656,2021-02-12 05:11:44.245592
5,413,KAPAA,HI,93.86%,Available,2021-02-11T22:11:42.656,2021-02-12 05:11:44.245592
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-11T22:08:50.735,2021-02-12 05:11:44.245592
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-11T22:08:50.735,2021-02-12 05:11:44.245592
2,108,HOOPESTON,IL,12.50%,Available,2021-02-11T22:08:50.735,2021-02-12 05:11:44.245592
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-11T22:08:50.735,2021-02-12 05:11:44.245592
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-11T22:08:50.735,2021-02-12 05:11:44.245592
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-11T22:10:00.493,2021-02-12 05:11:44.245592
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
3,-1,DUMONT,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
4,-1,EAST BRUNSWICK,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
5,-4,EDISON,NJ,-0.89%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
9,-2,HACKETTSTOWN,NJ,-0.43%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
11,-1,HAZLET,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
14,-1,NORTHVALE,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
17,-1,SEASIDE HEIGHTS,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
24,-1,VOORHEES,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
0,1,ABILENE,TX,0.22%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
2,439,AMARILLO,TX,46.21%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
20,-1,KATY,TX,-0.19%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
29,2,ODESSA,TX,0.43%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
30,1,ORANGE,TX,0.22%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
41,1,SAN ANGELO,TX,0.21%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
47,0,WACO,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
