,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
138,MANLIUS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
139,MANORVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
140,MARGARETVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
141,MASPETH,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
142,MASSAPEQUA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
143,MATTITUCK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
144,MECHANICVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
145,MEDFORD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
146,MERRICK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
148,MIDDLETOWN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
149,MILLER PLACE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
150,MILLERTON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
151,MINEOLA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
152,MOHEGAN LAKE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
153,MONROE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
154,MOUNT VERNON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
155,NESCONSET,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
156,NEW CITY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
157,NEW HARTFORD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
158,NEW HYDE PARK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
159,NEW ROCHELLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
160,NEW YORK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
161,NEWBURGH,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
162,NIAGARA FALLS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
163,NISKAYUNA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
164,NORTH BABYLON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
165,NORTH BALDWIN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
166,NORTH BAY SHORE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
167,NORTH BELLMORE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
169,NORTHPORT,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
170,OCEANSIDE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
171,OLEAN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
172,ORANGEBURG,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
173,ORCHARD PARK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
174,OSSINING,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
175,OWEGO,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
176,OYSTER BAY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
177,OZONE PARK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
178,PATCHOGUE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
179,PAWLING,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
180,PEEKSKILL,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
181,PELHAM MANOR,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
182,PENFIELD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
183,PENN YAN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
184,PLAINVIEW,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
185,PLATTSBURGH,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
187,PORT JEFFERSON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
188,PORT JEFFERSON STATION,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
189,POUGHKEEPSIE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
191,QUEENSBURY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
192,RAVENA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
193,RED HOOK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
194,REGO PARK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
195,RENSSELAER,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
196,RHINEBECK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
197,RIDGEWOOD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
198,RIVERHEAD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
199,ROCHESTER,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
202,ROCKY POINT,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
203,RONKONKOMA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
204,ROSLYN HEIGHTS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
205,ROTTERDAM,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
206,RYE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
207,RYE BROOK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
208,SANBORN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
209,SARATOGA SPRINGS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
210,SAUGERTIES,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
211,SCARSDALE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
212,SCHENECTADY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
213,SCOTIA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
214,SEAFORD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
215,SELDEN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
216,SETAUKET,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
217,SHIRLEY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
218,SKANEATELES,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
219,SMITHTOWN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
220,SODUS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
221,SOMERS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
223,SOUTHAMPTON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
224,SPRING VALLEY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
225,STATEN ISLAND,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
226,STONY POINT,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
227,SUFFERN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
228,SUNNYSIDE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
229,SYOSSET,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
230,SYRACUSE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
231,TARRYTOWN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
232,THORNWOOD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
233,TONAWANDA,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
234,TROY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
235,VALATIE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
236,VALLEY STREAM,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
237,VESTAL,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
238,VICTOR,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
239,WADING RIVER,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
240,WALTON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
241,WANTAGH,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
242,WARWICK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
244,WATERTOWN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
245,WATERVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
246,WATKINS GLEN,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
247,WAYLAND,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
248,WEBSTER,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
249,WEST BABYLON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
250,WEST HEMPSTEAD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
251,WEST ISLIP,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
252,WEST NYACK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
253,WEST SAYVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
254,WESTBURY,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
255,WESTFIELD,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
257,WHITE PLAINS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
258,WHITESTONE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
260,WILLISTON PARK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
261,WILTON,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
262,WOODMERE,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
263,WOODSTOCK,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
264,WYNANTSKILL,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
265,YONKERS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
0,AKRON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
1,AMELIA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
2,AMHERST,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
3,ASHLAND,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
4,ASHTABULA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
5,ATHENS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
6,AURORA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
7,AVON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
8,AVON LAKE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
9,BARBERTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
10,BEAVERCREEK,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
11,BEDFORD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
12,BELLEFONTAINE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
13,BELLEVUE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
14,BELPRE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
15,BERLIN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
16,BETHEL,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
17,BLANCHESTER,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
18,BLUFFTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
19,BOARDMAN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
20,BOWLING GREEN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
21,BRECKSVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
22,BROOKPARK,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
23,BROOKVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
24,BRYAN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
25,BUCYRUS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
26,CAMBRIDGE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
27,CANAL WINCHESTER,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
28,CANTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
29,CELINA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
30,CHAGRIN FALLS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
31,CHARDON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
32,CHESAPEAKE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
33,CHESTERLAND,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
34,CHILLICOTHE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
35,CINCINNATI,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
36,CIRCLEVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
37,CLEVELAND,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
38,CLEVELAND HEIGHTS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
39,COLUMBUS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
40,CONNEAUT,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
41,COPLEY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
42,COSHOCTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
43,CUYAHOGA FALLS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
44,DAYTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
45,DELAWARE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
46,DENNISON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
47,DOVER,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
48,DOYLESTOWN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
49,DUBLIN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
50,EATON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
51,ELYRIA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
52,FAIRBORN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
53,FAIRFIELD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
54,FAIRLAWN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
55,FINDLAY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
56,FRANKLIN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
57,FREMONT,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
58,GAHANNA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
59,GALLIPOLIS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
60,GENEVA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
61,GEORGETOWN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
62,GERMANTOWN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
63,GIBSONBURG,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
64,GRANVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
65,GREENVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
66,GROVE CITY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
67,HAMILTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
68,HARRISON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
69,HARTVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
70,HEATH,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
71,HILLIARD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
72,HILLSBORO,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
73,HINCKLEY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
75,HUDSON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
76,INDEPENDENCE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
77,IRONTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
78,JACKSON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
79,JOHNSTOWN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
80,KENT,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
81,KENTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
82,KETTERING,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
83,LAKEWOOD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
84,LANCASTER,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
85,LEBANON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
86,LIMA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
87,LODI,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
88,LOGAN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
89,LONDON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
90,LORAIN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
91,LOVELAND,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
92,LYNDHURST,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
93,MAINEVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
94,MANSFIELD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
95,MARIETTA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
96,MARION,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
97,MARTINS FERRY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
98,MARYSVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
99,MASON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
101,MAYFIELD VLG,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
102,MEDINA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
103,MENTOR,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
104,MIDDLEBURG HEIGHTS,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
105,MIDDLEFIELD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
106,MIDDLETOWN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
107,MILFORD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
108,MOGADORE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
109,MONTGOMERY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
110,MORAINE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
111,MOUNT HEALTHY,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
112,MOUNT VERNON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
113,NEW BOSTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
114,NEW LEBANON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
115,NEW LEXINGTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
116,NEWARK,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
117,NILES,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
118,NORTH CANTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
119,NORTH OLMSTED,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
120,NORTH ROYALTON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
121,NORTHFIELD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
122,NORWALK,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
123,NORWOOD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
124,OAK HILL,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
125,OBERLIN,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
126,OLMSTED TOWNSHIP,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
127,OREGON,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
128,ORRVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
129,OXFORD,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
130,PAINESVILLE,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
131,PARMA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
132,PATASKALA,OH,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
