,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,57,SAN MARCOS,CA,14.25%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
88,265,SANTEE,CA,60.23%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
98,262,VICTORVILLE,CA,65.50%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-11T20:00:00.442,2021-02-12 03:12:38.649362
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
10,196,SAVANNAH,GA,31.72%,Available,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-11T20:10:20.667,2021-02-12 03:12:38.649362
0,314,AIEA,HI,61.57%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
1,493,HILO,HI,94.81%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
2,400,HONOLULU,HI,78.43%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
3,169,KAHULUI,HI,35.96%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
4,314,KANEOHE,HI,61.57%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
5,416,KAPAA,HI,94.55%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
2,182,HOOPESTON,IL,21.06%,Available,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
4,8,PEKIN,IL,0.95%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-11T20:12:38.277,2021-02-12 03:12:38.649362
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
3,-2,DUMONT,NJ,-0.43%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
4,-1,EAST BRUNSWICK,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
5,-4,EDISON,NJ,-0.89%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
6,-1,ELIZABETH,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
9,-2,HACKETTSTOWN,NJ,-0.43%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
11,-1,HAZLET,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
14,-1,NORTHVALE,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
17,-1,SEASIDE HEIGHTS,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
24,-1,VOORHEES,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
0,1,ABILENE,TX,0.22%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
2,470,AMARILLO,TX,49.47%,Available,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
7,1,BRYAN,TX,0.19%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
20,-1,KATY,TX,-0.19%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
24,14,LUBBOCK,TX,3.04%,Available,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
28,15,MIDLAND,TX,3.26%,Available,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
29,26,ODESSA,TX,5.65%,Available,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
31,2,PARIS,TX,0.43%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
41,1,SAN ANGELO,TX,0.21%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
47,0,WACO,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-11T20:09:05.276,2021-02-12 03:12:38.649362
