,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
88,CA,SANTEE,377,85.68%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
90,CA,SONOMA,18,4.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
91,CA,SONORA,2,0.50%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
92,CA,STOCKTON,72,9.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
93,CA,TEMPLE CITY,159,39.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
94,CA,TULARE,124,31.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
95,CA,UKIAH,294,77.37%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
96,CA,VALLEJO,36,9.47%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
98,CA,VICTORVILLE,368,92.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
99,CA,WALNUT PARK,340,85.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
100,CA,WEST HOLLYWOOD,112,28.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
101,CA,WOODLAND,140,35.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
102,CA,YORBA LINDA,4,1.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
103,CA,YUBA CITY,261,65.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
0,CO,GREELEY,309,36.27%,Available,2021-02-11T14:08:14.939,2021-02-11 21:10:28.025895
0,GA,ATLANTA,1,0.16%,Fully Booked,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
1,GA,AUGUSTA,593,89.04%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
3,GA,CANTON,28,4.53%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
4,GA,COLUMBUS,347,56.15%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
5,GA,CUMMING,11,1.75%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
6,GA,DALTON,519,84.80%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
7,GA,GAINESVILLE,229,37.42%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
10,GA,SAVANNAH,549,88.83%,Available,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
11,GA,STONE MOUNTAIN,1,0.16%,Fully Booked,2021-02-11T14:06:25.442,2021-02-11 21:10:28.025895
0,HI,AIEA,510,100.00%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
2,HI,KANEOHE,369,72.35%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
0,IL,BELLEVILLE,355,41.09%,Available,2021-02-11T14:06:02.588,2021-02-11 21:10:28.025895
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-11T14:06:02.588,2021-02-11 21:10:28.025895
2,IL,HOOPESTON,756,87.50%,Available,2021-02-11T14:06:02.588,2021-02-11 21:10:28.025895
3,IL,MENDOTA,32,3.81%,Available,2021-02-11T14:06:02.588,2021-02-11 21:10:28.025895
4,IL,PEKIN,634,75.48%,Available,2021-02-11T14:06:02.588,2021-02-11 21:10:28.025895
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T14:05:41.656,2021-02-11 21:10:28.025895
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
2,NJ,CHATHAM,-1,-0.21%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
9,NJ,HACKETTSTOWN,-2,-0.43%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T14:08:26.067,2021-02-11 21:10:28.025895
0,TX,ABILENE,35,7.78%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
1,TX,ALVARADO,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
2,TX,AMARILLO,799,84.11%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
5,TX,BEAUMONT,3,0.67%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
14,TX,ELGIN,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
17,TX,GLADEWATER,9,1.96%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
18,TX,GRANBURY,1,0.21%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
19,TX,GREENVILLE,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
21,TX,LAKE WORTH,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
24,TX,LUBBOCK,262,56.96%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
26,TX,MARSHALL,36,7.83%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
28,TX,MIDLAND,290,63.04%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
29,TX,ODESSA,203,44.13%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
30,TX,ORANGE,7,1.52%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
31,TX,PARIS,16,3.48%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
39,TX,ROBSTOWN,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
40,TX,ROCKWALL,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
41,TX,SAN ANGELO,59,12.29%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
43,TX,TEMPLE,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
44,TX,TEXARKANA,83,18.04%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
46,TX,TYLER,2,0.43%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
47,TX,WACO,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
49,TX,WICHITA FALLS,30,6.67%,Available,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
