,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
90,CA,SONOMA,255,63.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
91,CA,SONORA,256,64.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
92,CA,STOCKTON,552,69.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
93,CA,TEMPLE CITY,327,81.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
94,CA,TULARE,306,76.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
95,CA,UKIAH,361,95.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
96,CA,VALLEJO,260,68.42%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
97,CA,VENTURA,67,15.23%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
98,CA,VICTORVILLE,391,97.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
99,CA,WALNUT PARK,389,97.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
100,CA,WEST HOLLYWOOD,292,73.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
101,CA,WOODLAND,339,84.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
102,CA,YORBA LINDA,207,51.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
103,CA,YUBA CITY,351,87.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
0,CO,GREELEY,627,73.59%,Available,2021-02-11T09:14:37.964,2021-02-11 16:18:41.388539
0,GA,ATLANTA,147,23.79%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
1,GA,AUGUSTA,637,95.65%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
2,GA,BUFORD,226,36.57%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
3,GA,CANTON,413,66.83%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
4,GA,COLUMBUS,489,79.13%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
5,GA,CUMMING,358,56.83%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
6,GA,DALTON,599,97.88%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
7,GA,GAINESVILLE,515,84.15%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
8,GA,JONESBORO,184,29.77%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
9,GA,MARIETTA,188,30.42%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
10,GA,SAVANNAH,585,94.66%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
11,GA,STONE MOUNTAIN,227,37.09%,Available,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
0,HI,AIEA,510,100.00%,Available,2021-02-11T09:15:08.279,2021-02-11 16:18:41.388539
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T09:15:08.279,2021-02-11 16:18:41.388539
2,HI,KANEOHE,463,90.78%,Available,2021-02-11T09:15:08.279,2021-02-11 16:18:41.388539
0,IL,BELLEVILLE,657,76.04%,Available,2021-02-11T09:15:43.547,2021-02-11 16:18:41.388539
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-11T09:15:43.547,2021-02-11 16:18:41.388539
2,IL,HOOPESTON,820,94.91%,Available,2021-02-11T09:15:43.547,2021-02-11 16:18:41.388539
3,IL,MENDOTA,419,49.88%,Available,2021-02-11T09:15:43.547,2021-02-11 16:18:41.388539
4,IL,PEKIN,749,89.17%,Available,2021-02-11T09:15:43.547,2021-02-11 16:18:41.388539
0,MD,BALTIMORE,-1,-0.23%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
2,MD,BOWIE,-2,-0.43%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T09:17:02.275,2021-02-11 16:18:41.388539
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
2,NJ,CHATHAM,-4,-0.83%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
9,NJ,HACKETTSTOWN,-3,-0.65%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
12,NJ,HIGHLANDS,-1,-0.22%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
13,NJ,LEDGEWOOD,-1,-0.19%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T09:14:58.929,2021-02-11 16:18:41.388539
0,TX,ABILENE,175,38.89%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
2,TX,AMARILLO,845,88.95%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
4,TX,AUSTIN,-1,-0.22%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
5,TX,BEAUMONT,1,0.22%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
7,TX,BRYAN,1,0.19%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
9,TX,CLEVELAND,-1,-0.23%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
12,TX,DENISON,-1,-0.22%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
17,TX,GLADEWATER,204,44.35%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
20,TX,KATY,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
22,TX,LAKEWAY,-1,-0.22%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
24,TX,LUBBOCK,324,70.43%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
26,TX,MARSHALL,258,56.09%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
27,TX,MESQUITE,-1,-0.22%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
28,TX,MIDLAND,371,80.65%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
29,TX,ODESSA,286,62.17%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
31,TX,PARIS,127,27.61%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
32,TX,PEARLAND,1,0.19%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
37,TX,RICHMOND,-1,-0.19%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
39,TX,ROBSTOWN,1,0.22%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
41,TX,SAN ANGELO,216,45.00%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
44,TX,TEXARKANA,306,66.52%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
47,TX,WACO,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
49,TX,WICHITA FALLS,251,55.78%,Available,2021-02-11T09:17:28.854,2021-02-11 16:18:41.388539
