,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
16,BETHEL,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
17,BLANCHESTER,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
18,BLUFFTON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
19,BOARDMAN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
20,BOWLING GREEN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
21,BRECKSVILLE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
22,BROOKPARK,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
23,BROOKVILLE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
24,BRYAN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
25,BUCYRUS,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
26,CAMBRIDGE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
27,CANAL WINCHESTER,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
28,CANTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
29,CELINA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
30,CHAGRIN FALLS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
31,CHARDON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
32,CHESAPEAKE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
33,CHESTERLAND,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
34,CHILLICOTHE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
35,CINCINNATI,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
36,CIRCLEVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
37,CLEVELAND,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
38,CLEVELAND HEIGHTS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
39,COLUMBUS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
40,CONNEAUT,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
41,COPLEY,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
42,COSHOCTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
43,CUYAHOGA FALLS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
44,DAYTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
45,DELAWARE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
46,DENNISON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
47,DOVER,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
48,DOYLESTOWN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
49,DUBLIN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
50,EATON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
51,ELYRIA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
52,FAIRBORN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
53,FAIRFIELD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
54,FAIRLAWN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
55,FINDLAY,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
56,FRANKLIN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
57,FREMONT,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
58,GAHANNA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
59,GALLIPOLIS,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
60,GENEVA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
61,GEORGETOWN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
62,GERMANTOWN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
63,GIBSONBURG,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
64,GRANVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
65,GREENVILLE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
66,GROVE CITY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
67,HAMILTON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
68,HARRISON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
69,HARTVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
70,HEATH,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
71,HILLIARD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
72,HILLSBORO,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
73,HINCKLEY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
75,HUDSON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
76,INDEPENDENCE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
77,IRONTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
78,JACKSON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
79,JOHNSTOWN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
80,KENT,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
81,KENTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
82,KETTERING,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
83,LAKEWOOD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
84,LANCASTER,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
85,LEBANON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
86,LIMA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
87,LODI,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
88,LOGAN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
89,LONDON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
90,LORAIN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
91,LOVELAND,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
92,LYNDHURST,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
93,MAINEVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
94,MANSFIELD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
95,MARIETTA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
96,MARION,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
97,MARTINS FERRY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
98,MARYSVILLE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
99,MASON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
101,MAYFIELD VLG,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
102,MEDINA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
103,MENTOR,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
105,MIDDLEFIELD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
106,MIDDLETOWN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
107,MILFORD,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
108,MOGADORE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
109,MONTGOMERY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
110,MORAINE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
111,MOUNT HEALTHY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
112,MOUNT VERNON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
113,NEW BOSTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
114,NEW LEBANON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
115,NEW LEXINGTON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
116,NEWARK,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
117,NILES,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
118,NORTH CANTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
119,NORTH OLMSTED,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
120,NORTH ROYALTON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
121,NORTHFIELD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
122,NORWALK,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
123,NORWOOD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
124,OAK HILL,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
125,OBERLIN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
126,OLMSTED TOWNSHIP,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
127,OREGON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
128,ORRVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
129,OXFORD,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
130,PAINESVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
131,PARMA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
132,PATASKALA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
133,PIQUA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
134,PORTSMOUTH,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
135,RAVENNA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
136,REYNOLDSBURG,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
138,ROCKY RIVER,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
139,SAINT CLAIRSVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
140,SANDUSKY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
141,SHAKER HEIGHTS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
142,SHARONVILLE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
143,SHREVE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
144,SIDNEY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
145,SOUTH EUCLID,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
146,SPRINGBORO,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
147,SPRINGFIELD,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
148,STEUBENVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
149,STOW,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
150,STREETSBORO,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
151,SUNBURY,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
152,SYLVANIA,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
153,TIFFIN,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
154,TIPP CITY,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
155,TOLEDO,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
156,TWINSBURG,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
157,UNIONTOWN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
160,URBANA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
161,VAN WERT,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
162,WAPAKONETA,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
163,WARREN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
165,WAVERLY,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
166,WEST CHESTER,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
167,WESTERVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
168,WESTLAKE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
169,WHITEHALL,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
170,WILLOUGHBY,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
171,WILMINGTON,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
172,WOODVILLE,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
173,WOOSTER,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
174,WORTHINGTON,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
175,YOUNGSTOWN,OH,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
176,ZANESVILLE,OH,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
0,ARECIBO,PR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,BAYAMON,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,CAGUAS,PR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,CAROLINA,PR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,CONDADO,PR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
5,DORADO,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
6,FAJARDO,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
7,GUAYNABO,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
8,MANATI,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
9,PONCE,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
10,SAN JUAN,PR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
11,TOA BAJA,PR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
12,VEGA ALTA,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
13,VEGA BAJA,PR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
0,ABBEVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,AIKEN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,ANDERSON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,ANDREWS,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,BALLENTINE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
5,BATESBURG,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
6,BEECH ISLAND,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
7,BELTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
8,BENNETTSVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
9,BISHOPVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
10,BLUFFTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
11,BOILING SPRINGS,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
12,CAMDEN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
13,CAYCE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
14,CHARLESTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
15,CHERAW,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
16,CHESNEE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
17,CHESTER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
18,CLEMSON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
19,CLINTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
20,CLOVER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
21,COLUMBIA,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
22,CONWAY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
23,DARLINGTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
24,DENMARK,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
25,DILLON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
26,EASLEY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
27,EDGEFIELD,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
28,FLORENCE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
29,FORT MILL,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
30,FOUNTAIN INN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
31,GAFFNEY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
32,GEORGETOWN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
33,GOOSE CREEK,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
34,GREENVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
35,GREENWOOD,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
36,GREER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
37,HAMPTON,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
38,HANAHAN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
39,HARDEEVILLE,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
40,HARTSVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
41,HEMINGWAY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
42,HILTON HEAD ISLAND,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
43,HOLLY HILL,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
44,HONEA PATH,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
45,INDIAN LAND,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
46,INMAN,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
47,IRMO,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
48,JOHNS ISLAND,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
49,LADSON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
50,LAKE CITY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
51,LANCASTER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
52,LANDRUM,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
53,LEXINGTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
54,LIBERTY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
55,LITTLE RIVER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
56,LORIS,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
57,LYMAN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
58,MARION,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
59,MAULDIN,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
60,MONCKS CORNER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
61,MOORE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
62,MOUNT PLEASANT,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
63,MULLINS,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
64,MURRELLS INLET,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
65,MYRTLE BEACH,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
66,NEWBERRY,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
67,NORTH AUGUSTA,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
68,NORTH CHARLESTON,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
69,NORTH MYRTLE BEACH,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
70,ORANGEBURG,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
71,PAGELAND,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
72,PAWLEYS ISLAND,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
73,PENDLETON,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
74,PICKENS,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
75,PIEDMONT,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
76,PORT ROYAL,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
77,RAVENEL,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
78,ROCK HILL,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
79,SAINT GEORGE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
80,SALUDA,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
81,SANTEE,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
82,SENECA,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
83,SIMPSONVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
84,SPARTANBURG,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
85,SUMMERVILLE,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
86,SUMTER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
87,SURFSIDE BEACH,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
88,TAYLORS,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
89,TRAVELERS REST,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
90,UNION,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
91,WALTERBORO,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
92,WEST COLUMBIA,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
93,WEST PELZER,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
94,WEST UNION,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
95,WINNSBORO,SC,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
96,WOODRUFF,SC,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
0,ABINGDON,VA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,ALEXANDRIA,VA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,AMHERST,VA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,ANNANDALE,VA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,APPOMATTOX,VA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
