,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
78,0,SAN BERNARDINO,CA,0.00%,Available,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
99,0,WALNUT PARK,CA,0.00%,Available,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-19T10:15:00.528,2021-02-19 17:24:19.655302
0,0,AURORA,CO,0.00%,Available,2021-02-19T09:45:00.546,2021-02-19 17:24:19.655302
1,0,GLENDALE,CO,0.00%,Available,2021-02-19T09:45:00.546,2021-02-19 17:24:19.655302
2,0,GREELEY,CO,0.00%,Fully Booked,2021-02-19T09:45:00.546,2021-02-19 17:24:19.655302
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-19T10:20:45.950,2021-02-19 17:24:19.655302
0,0,AIEA,HI,0.00%,Fully Booked,2021-02-19T10:24:18.387,2021-02-19 17:24:19.655302
1,0,HILO,HI,0.00%,Available,2021-02-19T10:24:18.387,2021-02-19 17:24:19.655302
2,0,HONOLULU,HI,0.00%,Available,2021-02-19T10:24:18.387,2021-02-19 17:24:19.655302
3,0,KAHULUI,HI,0.00%,Available,2021-02-19T10:24:18.387,2021-02-19 17:24:19.655302
4,0,KANEOHE,HI,0.00%,Available,2021-02-19T10:24:18.387,2021-02-19 17:24:19.655302
5,0,KAPAA,HI,0.00%,Available,2021-02-19T10:24:18.387,2021-02-19 17:24:19.655302
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-19T10:23:28.306,2021-02-19 17:24:19.655302
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-19T10:23:28.306,2021-02-19 17:24:19.655302
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-19T10:23:28.306,2021-02-19 17:24:19.655302
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-19T10:23:28.306,2021-02-19 17:24:19.655302
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-19T10:23:28.306,2021-02-19 17:24:19.655302
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-19T10:19:36.658,2021-02-19 17:24:19.655302
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-19T10:21:25.619,2021-02-19 17:24:19.655302
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
2,0,AMARILLO,TX,0.00%,Available,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
20,0,KATY,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
47,0,WACO,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-19T10:20:00.498,2021-02-19 17:24:19.655302
