,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
201,ROCKVILLE CENTRE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
202,ROCKY POINT,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
203,RONKONKOMA,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
204,ROSLYN HEIGHTS,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
205,ROTTERDAM,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
206,RYE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
207,RYE BROOK,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
208,SANBORN,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
209,SARATOGA SPRINGS,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
210,SAUGERTIES,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
211,SCARSDALE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
212,SCHENECTADY,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
213,SCOTIA,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
214,SEAFORD,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
215,SELDEN,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
216,SETAUKET,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
217,SHIRLEY,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
218,SKANEATELES,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
219,SMITHTOWN,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
220,SODUS,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
221,SOMERS,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
223,SOUTHAMPTON,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
224,SPRING VALLEY,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
225,STATEN ISLAND,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
226,STONY POINT,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
227,SUFFERN,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
228,SUNNYSIDE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
229,SYOSSET,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
230,SYRACUSE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
231,TARRYTOWN,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
232,THORNWOOD,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
233,TONAWANDA,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
234,TROY,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
235,VALATIE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
236,VALLEY STREAM,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
237,VESTAL,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
238,VICTOR,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
239,WADING RIVER,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
240,WALTON,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
241,WANTAGH,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
242,WARWICK,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
244,WATERTOWN,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
245,WATERVILLE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
246,WATKINS GLEN,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
247,WAYLAND,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
248,WEBSTER,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
249,WEST BABYLON,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
250,WEST HEMPSTEAD,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
251,WEST ISLIP,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
252,WEST NYACK,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
253,WEST SAYVILLE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
254,WESTBURY,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
255,WESTFIELD,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
256,WESTHAMPTON BEACH,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
257,WHITE PLAINS,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
258,WHITESTONE,NY,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
259,WILLIAMSVILLE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
260,WILLISTON PARK,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
261,WILTON,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
262,WOODMERE,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
263,WOODSTOCK,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
264,WYNANTSKILL,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
265,YONKERS,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
266,YORKTOWN HEIGHTS,NY,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
0,AKRON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
1,AMELIA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
2,AMHERST,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
3,ASHLAND,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
4,ASHTABULA,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
5,ATHENS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
6,AURORA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
7,AVON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
8,AVON LAKE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
9,BARBERTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
10,BEAVERCREEK,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
11,BEDFORD,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
12,BELLEFONTAINE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
13,BELLEVUE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
14,BELPRE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
15,BERLIN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
16,BETHEL,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
17,BLANCHESTER,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
18,BLUFFTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
19,BOARDMAN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
20,BOWLING GREEN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
21,BRECKSVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
22,BROOKPARK,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
23,BROOKVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
24,BRYAN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
25,BUCYRUS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
26,CAMBRIDGE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
28,CANTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
29,CELINA,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
30,CHAGRIN FALLS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
31,CHARDON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
32,CHESAPEAKE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
33,CHESTERLAND,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
34,CHILLICOTHE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
35,CINCINNATI,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
36,CIRCLEVILLE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
37,CLEVELAND,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
38,CLEVELAND HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
39,COLUMBUS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
40,CONNEAUT,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
41,COPLEY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
42,COSHOCTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
43,CUYAHOGA FALLS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
44,DAYTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
45,DELAWARE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
46,DENNISON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
47,DOVER,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
48,DOYLESTOWN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
49,DUBLIN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
50,EATON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
51,ELYRIA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
52,FAIRBORN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
53,FAIRFIELD,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
54,FAIRLAWN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
55,FINDLAY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
56,FRANKLIN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
57,FREMONT,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
58,GAHANNA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
59,GALLIPOLIS,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
60,GENEVA,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
61,GEORGETOWN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
62,GERMANTOWN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
63,GIBSONBURG,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
64,GRANVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
65,GREENVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
66,GROVE CITY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
67,HAMILTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
68,HARRISON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
69,HARTVILLE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
70,HEATH,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
71,HILLIARD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
72,HILLSBORO,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
73,HINCKLEY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
74,HUBER HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
75,HUDSON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
76,INDEPENDENCE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
77,IRONTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
78,JACKSON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
79,JOHNSTOWN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
80,KENT,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
81,KENTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
82,KETTERING,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
83,LAKEWOOD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
84,LANCASTER,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
85,LEBANON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
86,LIMA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
87,LODI,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
88,LOGAN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
89,LONDON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
90,LORAIN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
91,LOVELAND,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
92,LYNDHURST,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
93,MAINEVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
94,MANSFIELD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
95,MARIETTA,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
96,MARION,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
97,MARTINS FERRY,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
98,MARYSVILLE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
99,MASON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
100,MAYFIELD HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
101,MAYFIELD VLG,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
102,MEDINA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
103,MENTOR,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
105,MIDDLEFIELD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
106,MIDDLETOWN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
107,MILFORD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
108,MOGADORE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
109,MONTGOMERY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
110,MORAINE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
111,MOUNT HEALTHY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
112,MOUNT VERNON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
113,NEW BOSTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
114,NEW LEBANON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
115,NEW LEXINGTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
116,NEWARK,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
117,NILES,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
118,NORTH CANTON,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
119,NORTH OLMSTED,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
120,NORTH ROYALTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
121,NORTHFIELD,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
122,NORWALK,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
123,NORWOOD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
124,OAK HILL,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
125,OBERLIN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
126,OLMSTED TOWNSHIP,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
127,OREGON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
128,ORRVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
129,OXFORD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
130,PAINESVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
131,PARMA,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
132,PATASKALA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
133,PIQUA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
134,PORTSMOUTH,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
135,RAVENNA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
136,REYNOLDSBURG,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
137,RICHMOND HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
138,ROCKY RIVER,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
140,SANDUSKY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
141,SHAKER HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
142,SHARONVILLE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
143,SHREVE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
144,SIDNEY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
145,SOUTH EUCLID,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
146,SOUTH LEBANON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
147,SPRINGBORO,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
148,SPRINGFIELD,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
149,STEUBENVILLE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
150,STOW,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
151,STREETSBORO,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
152,SUNBURY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
153,SYLVANIA,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
154,TIFFIN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
155,TIPP CITY,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
156,TOLEDO,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
157,TWINSBURG,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
158,UNIONTOWN,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
160,UPPER ARLINGTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
161,URBANA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
162,VAN WERT,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
163,WAPAKONETA,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
164,WARREN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
166,WAVERLY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
167,WEST CHESTER,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
168,WESTERVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
169,WESTLAKE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
170,WHITEHALL,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
171,WILLOUGHBY,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
172,WILMINGTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
173,WOODVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
174,WOOSTER,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
175,WORTHINGTON,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
176,YOUNGSTOWN,OH,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
177,ZANESVILLE,OH,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
0,ARECIBO,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
1,BAYAMON,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
2,CAGUAS,PR,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
3,CAROLINA,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
4,CONDADO,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
5,DORADO,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
6,FAJARDO,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
7,GUAYNABO,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
8,MANATI,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
9,PONCE,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
10,SAN JUAN,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
11,TOA BAJA,PR,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
12,VEGA ALTA,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
13,VEGA BAJA,PR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
0,ABBEVILLE,SC,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
1,AIKEN,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
2,ANDERSON,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
3,ANDREWS,SC,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
4,BALLENTINE,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
5,BARNWELL,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
6,BATESBURG,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
7,BEECH ISLAND,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
8,BELTON,SC,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
9,BENNETTSVILLE,SC,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
10,BISHOPVILLE,SC,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
11,BLUFFTON,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
12,BOILING SPRINGS,SC,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
13,CAMDEN,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
14,CAYCE,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
15,CHARLESTON,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
16,CHERAW,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
17,CHESNEE,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
18,CHESTER,SC,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
