,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
155,TOLEDO,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
156,TWINSBURG,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
157,UNIONTOWN,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
159,UPPER ARLINGTON,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
160,URBANA,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
161,VAN WERT,OH,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
162,WAPAKONETA,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
163,WARREN,OH,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
165,WAVERLY,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
166,WEST CHESTER,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
167,WESTERVILLE,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
168,WESTLAKE,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
169,WHITEHALL,OH,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
170,WILLOUGHBY,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
171,WILMINGTON,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
172,WOODVILLE,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
173,WOOSTER,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
174,WORTHINGTON,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
175,YOUNGSTOWN,OH,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
176,ZANESVILLE,OH,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ARECIBO,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,BAYAMON,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,CAGUAS,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,CAROLINA,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,CONDADO,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,DORADO,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,FAJARDO,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,GUAYNABO,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,MANATI,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,PONCE,PR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,SAN JUAN,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,TOA BAJA,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,VEGA ALTA,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,VEGA BAJA,PR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ABBEVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,AIKEN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,ANDERSON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,ANDREWS,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,BALLENTINE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,BATESBURG,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,BEECH ISLAND,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,BELTON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,BENNETTSVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,BISHOPVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,BLUFFTON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,BOILING SPRINGS,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,CAMDEN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,CAYCE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,CHARLESTON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,CHERAW,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,CHESNEE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,CHESTER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,CLEMSON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,CLINTON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,CLOVER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,COLUMBIA,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,CONWAY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,DARLINGTON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,DENMARK,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,DILLON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,EASLEY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,EDGEFIELD,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,FLORENCE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,FORT MILL,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,FOUNTAIN INN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,GAFFNEY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,GEORGETOWN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,GOOSE CREEK,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,GREENVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,GREENWOOD,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,GREER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,HAMPTON,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,HANAHAN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,HARDEEVILLE,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,HARTSVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,HEMINGWAY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,HILTON HEAD ISLAND,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,HOLLY HILL,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,HONEA PATH,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,INDIAN LAND,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,INMAN,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,IRMO,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,JOHNS ISLAND,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,LADSON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
50,LAKE CITY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
51,LANCASTER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
52,LANDRUM,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
53,LEXINGTON,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
54,LIBERTY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
55,LITTLE RIVER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
56,LORIS,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
57,LYMAN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
58,MARION,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
59,MAULDIN,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
60,MONCKS CORNER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
61,MOORE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
62,MOUNT PLEASANT,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
63,MULLINS,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
64,MURRELLS INLET,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
65,MYRTLE BEACH,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
66,NEWBERRY,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,NORTH AUGUSTA,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,NORTH CHARLESTON,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,NORTH MYRTLE BEACH,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,ORANGEBURG,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
71,PAGELAND,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
72,PAWLEYS ISLAND,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
73,PENDLETON,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
74,PICKENS,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
75,PIEDMONT,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
76,PORT ROYAL,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
77,RAVENEL,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
78,ROCK HILL,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
79,SAINT GEORGE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
80,SALUDA,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
81,SANTEE,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
82,SENECA,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
83,SIMPSONVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
84,SPARTANBURG,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
85,SUMMERVILLE,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
86,SUMTER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
87,SURFSIDE BEACH,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
88,TAYLORS,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
89,TRAVELERS REST,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
90,UNION,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
91,WALTERBORO,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
92,WEST COLUMBIA,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
93,WEST PELZER,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
94,WEST UNION,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
95,WINNSBORO,SC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
96,WOODRUFF,SC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ABINGDON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,ALEXANDRIA,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,AMHERST,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,ANNANDALE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,APPOMATTOX,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,ARLINGTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,ASHBURN,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,ASHLAND,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,BASSETT,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,BEDFORD,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,BIG STONE GAP,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,BLACKSBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,BRISTOL,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,BRISTOW,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,BROOKNEAL,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,BUENA VISTA,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,BURKE,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,CENTREVILLE,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,CHANTILLY,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,CHARLOTTESVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,CHASE CITY,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,CHATHAM,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,CHESAPEAKE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,CHESTER,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,CHRISTIANSBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,CLARKSVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,CLIFTON FORGE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,COLLINSVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,COLONIAL HEIGHTS,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,COVINGTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,CULPEPER,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,DALE CITY,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,DALEVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,DANVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,DUBLIN,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,DUMFRIES,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,EMPORIA,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,FAIRFAX,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,FAIRFAX STATION,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,FALLS CHURCH,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,FARMVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,FLOYD,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,FOREST,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,FREDERICKSBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,FRONT ROYAL,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,GAINESVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,GALAX,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,GATE CITY,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,GLEN ALLEN,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
50,GREAT FALLS,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
51,HAMPTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
52,HARDY,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
53,HARRISONBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
54,HAYMARKET,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
55,HENRICO,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
56,HERNDON,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
58,HILLSVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
59,KILMARNOCK,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
60,KING GEORGE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
61,LEESBURG,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
62,LEXINGTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
63,LOCUST GROVE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
64,LOUISA,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
65,LURAY,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
66,LYNCHBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,MANASSAS,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,MANASSAS PARK,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,MARION,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,MARTINSVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
71,MCLEAN,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
72,MECHANICSVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
73,MIDLOTHIAN,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
74,MONTPELIER,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
75,MOSELEY,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
76,NEWPORT NEWS,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
77,NORFOLK,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
78,NORTH TAZEWELL,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
79,NORTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
80,OAKTON,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
81,ONLEY,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
82,ORANGE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
83,PETERSBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
84,PORTSMOUTH,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
85,POWHATAN,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
86,PULASKI,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
87,RESTON,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
88,RICHLANDS,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
89,RICHMOND,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
90,ROANOKE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
91,ROCKY MOUNT,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
92,ROSSLYN,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
93,RUTHER GLEN,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
94,SALEM,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
95,SMITHFIELD,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
96,SOUTH BOSTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
97,SOUTH HILL,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
98,SOUTH RIDING,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
99,SPRINGFIELD,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
100,STAFFORD,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
101,STAUNTON,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
102,STEPHENS CITY,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
103,STERLING,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
104,STUART,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
105,SUFFOLK,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
106,VIENNA,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
107,VINTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
108,VIRGINIA BEACH,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
109,WARRENTON,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
110,WAYNESBORO,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
111,WILLIAMSBURG,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
112,WINCHESTER,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
113,WINDSOR,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
114,WOODBRIDGE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
115,WOODSTOCK,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
116,WYTHEVILLE,VA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
117,YORKTOWN,VA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,BARRINGTON,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,BRISTOL,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,CENTRAL FALLS,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,CHARLESTOWN,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,COVENTRY,RI,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,CRANSTON,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,CUMBERLAND,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,EAST GREENWICH,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,EAST PROVIDENCE,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,GLOCESTER,RI,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,JOHNSTON,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,LINCOLN,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,MIDDLETOWN,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,NARRAGANSETT,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,NEWPORT,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,NORTH KINGSTOWN,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,PASCOAG,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,PAWTUCKET,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,PORTSMOUTH,RI,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,PROVIDENCE,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,RIVERSIDE,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,RUMFORD,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,SMITHFIELD,RI,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,TIVERTON,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,WAKEFIELD,RI,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
