,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
44,DAYTON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,DELAWARE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,DENNISON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,DOVER,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,DOYLESTOWN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,DUBLIN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,EATON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,ELYRIA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,FAIRBORN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,FAIRFIELD,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,FAIRLAWN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,FINDLAY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,FRANKLIN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,FREMONT,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,GAHANNA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,GALLIPOLIS,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,GENEVA,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
61,GEORGETOWN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
62,GERMANTOWN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
63,GIBSONBURG,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
64,GRANVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
65,GREENVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
66,GROVE CITY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
67,HAMILTON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
68,HARRISON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
69,HARTVILLE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
70,HEATH,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
71,HILLIARD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
72,HILLSBORO,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
73,HINCKLEY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
74,HUBER HEIGHTS,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
75,HUDSON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
76,INDEPENDENCE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
77,IRONTON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
78,JACKSON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
79,JOHNSTOWN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
80,KENT,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
81,KENTON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
82,KETTERING,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
83,LAKEWOOD,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
84,LANCASTER,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
85,LEBANON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
86,LIMA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
87,LODI,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
88,LOGAN,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
89,LONDON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
90,LORAIN,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
91,LOVELAND,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
92,LYNDHURST,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
93,MAINEVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
94,MANSFIELD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
95,MARIETTA,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
96,MARION,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
97,MARTINS FERRY,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
98,MARYSVILLE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
99,MASON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
100,MAYFIELD HEIGHTS,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
101,MAYFIELD VLG,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
102,MEDINA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
103,MENTOR,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
105,MIDDLEFIELD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
106,MIDDLETOWN,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
107,MILFORD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
108,MOGADORE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
109,MONTGOMERY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
110,MORAINE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
111,MOUNT HEALTHY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
112,MOUNT VERNON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
113,NEW BOSTON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
114,NEW LEBANON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
115,NEW LEXINGTON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
116,NEWARK,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
117,NILES,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
118,NORTH CANTON,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
119,NORTH OLMSTED,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
120,NORTH ROYALTON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
121,NORTHFIELD,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
122,NORWALK,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
123,NORWOOD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
124,OAK HILL,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
125,OBERLIN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
126,OLMSTED TOWNSHIP,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
127,OREGON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
128,ORRVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
129,OXFORD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
130,PAINESVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
131,PARMA,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
132,PATASKALA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
133,PIQUA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
134,PORTSMOUTH,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
135,RAVENNA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
136,REYNOLDSBURG,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
137,RICHMOND HEIGHTS,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
138,ROCKY RIVER,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
140,SANDUSKY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
141,SHAKER HEIGHTS,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
142,SHARONVILLE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
143,SHREVE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
144,SIDNEY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
145,SOUTH EUCLID,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
146,SOUTH LEBANON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
147,SPRINGBORO,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
148,SPRINGFIELD,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
149,STEUBENVILLE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
150,STOW,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
151,STREETSBORO,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
152,SUNBURY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
153,SYLVANIA,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
154,TIFFIN,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
155,TIPP CITY,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
156,TOLEDO,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
157,TWINSBURG,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
158,UNIONTOWN,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
160,UPPER ARLINGTON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
161,URBANA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
162,VAN WERT,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
163,WAPAKONETA,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
164,WARREN,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
166,WAVERLY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
167,WEST CHESTER,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
168,WESTERVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
169,WESTLAKE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
170,WHITEHALL,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
171,WILLOUGHBY,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
172,WILMINGTON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
173,WOODVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
174,WOOSTER,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
175,WORTHINGTON,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
176,YOUNGSTOWN,OH,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
177,ZANESVILLE,OH,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ARECIBO,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,BAYAMON,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,CAGUAS,PR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,CAROLINA,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,CONDADO,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,DORADO,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,FAJARDO,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,GUAYNABO,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,MANATI,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,PONCE,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,SAN JUAN,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,TOA BAJA,PR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,VEGA ALTA,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,VEGA BAJA,PR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ABBEVILLE,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,AIKEN,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,ANDERSON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,ANDREWS,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,BALLENTINE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,BARNWELL,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,BATESBURG,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,BEECH ISLAND,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BELTON,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BENNETTSVILLE,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BISHOPVILLE,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,BLUFFTON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,BOILING SPRINGS,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,CAMDEN,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,CAYCE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,CHARLESTON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,CHERAW,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,CHESNEE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,CHESTER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,CLEMSON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,CLINTON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,CLOVER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,COLUMBIA,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,CONWAY,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,DARLINGTON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,DENMARK,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,DILLON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,EASLEY,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,EDGEFIELD,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,FLORENCE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,FORT MILL,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,FOUNTAIN INN,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,GAFFNEY,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,GEORGETOWN,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,GOOSE CREEK,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,GREENVILLE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,GREENWOOD,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,GREER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,HAMPTON,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,HANAHAN,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,HARDEEVILLE,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,HARTSVILLE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,HEMINGWAY,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,HILTON HEAD ISLAND,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,HOLLY HILL,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,HONEA PATH,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,INDIAN LAND,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,INMAN,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,IRMO,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,JOHNS ISLAND,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,KINGSTREE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,LADSON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,LAKE CITY,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,LANCASTER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,LANDRUM,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,LEXINGTON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,LIBERTY,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,LITTLE RIVER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,LORIS,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,LYMAN,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,MANNING,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
61,MARION,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
62,MAULDIN,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
63,MONCKS CORNER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
64,MOORE,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
65,MOUNT PLEASANT,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
66,MULLINS,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
67,MURRELLS INLET,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
68,MYRTLE BEACH,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
69,NEWBERRY,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
70,NORTH AUGUSTA,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
71,NORTH CHARLESTON,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
72,NORTH MYRTLE BEACH,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
73,ORANGEBURG,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
74,PAGELAND,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
75,PAWLEYS ISLAND,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
76,PENDLETON,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
77,PICKENS,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
78,PIEDMONT,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
79,PORT ROYAL,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
80,RAVENEL,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
81,ROCK HILL,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
82,SAINT GEORGE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
83,SALUDA,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
84,SANTEE,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
85,SENECA,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
86,SIMPSONVILLE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
87,SPARTANBURG,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
88,SUMMERVILLE,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
89,SUMTER,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
90,SURFSIDE BEACH,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
91,TAYLORS,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
92,TRAVELERS REST,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
93,UNION,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
94,WALTERBORO,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
95,WEST COLUMBIA,SC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
96,WEST PELZER,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
97,WEST UNION,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
98,WINNSBORO,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
99,WOODRUFF,SC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ABINGDON,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,ALEXANDRIA,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,AMHERST,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,ANNANDALE,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,APPOMATTOX,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,ARLINGTON,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,ASHBURN,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,ASHLAND,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BAILEYS CROSSROADS,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BASSETT,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BEDFORD,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,BIG STONE GAP,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,BLACKSBURG,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,BRISTOL,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,BRISTOW,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,BROOKNEAL,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,BUENA VISTA,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,BURKE,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,CENTREVILLE,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,CHANTILLY,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,CHARLOTTESVILLE,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,CHASE CITY,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,CHATHAM,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,CHESAPEAKE,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,CHESTER,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,CHRISTIANSBURG,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,CLARKSVILLE,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,CLIFTON FORGE,VA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,COLLINSVILLE,VA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
