,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
63,GIBSONBURG,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
64,GRANVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
65,GREENVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
66,GROVE CITY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
67,HAMILTON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
68,HARRISON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
69,HARTVILLE,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
70,HEATH,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
71,HILLIARD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
72,HILLSBORO,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
73,HINCKLEY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
74,HUBER HEIGHTS,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
75,HUDSON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
76,INDEPENDENCE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
77,IRONTON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
78,JACKSON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
79,JOHNSTOWN,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
80,KENT,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
81,KENTON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
82,KETTERING,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
83,LAKEWOOD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
84,LANCASTER,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
85,LEBANON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
86,LIMA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
87,LODI,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
88,LOGAN,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
89,LONDON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
90,LORAIN,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
91,LOVELAND,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
92,LYNDHURST,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
93,MAINEVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
94,MANSFIELD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
95,MARIETTA,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
96,MARION,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
97,MARTINS FERRY,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
98,MARYSVILLE,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
99,MASON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
100,MAYFIELD HEIGHTS,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
101,MAYFIELD VLG,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
102,MEDINA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
103,MENTOR,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
105,MIDDLEFIELD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
106,MIDDLETOWN,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
107,MILFORD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
108,MOGADORE,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
109,MONTGOMERY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
110,MORAINE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
111,MOUNT HEALTHY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
112,MOUNT VERNON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
113,NEW BOSTON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
114,NEW LEBANON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
115,NEW LEXINGTON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
116,NEWARK,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
117,NILES,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
118,NORTH CANTON,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
119,NORTH OLMSTED,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
120,NORTH ROYALTON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
121,NORTHFIELD,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
122,NORWALK,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
123,NORWOOD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
124,OAK HILL,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
125,OBERLIN,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
126,OLMSTED TOWNSHIP,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
127,OREGON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
128,ORRVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
129,OXFORD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
130,PAINESVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
131,PARMA,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
132,PATASKALA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
133,PIQUA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
134,PORTSMOUTH,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
135,RAVENNA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
136,REYNOLDSBURG,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
137,RICHMOND HEIGHTS,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
138,ROCKY RIVER,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
139,SAINT CLAIRSVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
140,SANDUSKY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
141,SHAKER HEIGHTS,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
142,SHARONVILLE,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
143,SHREVE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
144,SIDNEY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
145,SOUTH EUCLID,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
146,SOUTH LEBANON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
147,SPRINGBORO,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
148,SPRINGFIELD,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
149,STEUBENVILLE,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
150,STOW,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
151,STREETSBORO,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
152,SUNBURY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
153,SYLVANIA,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
154,TIFFIN,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
155,TIPP CITY,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
156,TOLEDO,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
157,TWINSBURG,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
158,UNIONTOWN,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
160,UPPER ARLINGTON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
161,URBANA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
162,VAN WERT,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
163,WAPAKONETA,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
164,WARREN,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
166,WAVERLY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
167,WEST CHESTER,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
168,WESTERVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
169,WESTLAKE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
170,WHITEHALL,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
171,WILLOUGHBY,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
172,WILMINGTON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
173,WOODVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
174,WOOSTER,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
175,WORTHINGTON,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
176,YOUNGSTOWN,OH,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
177,ZANESVILLE,OH,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
0,ARECIBO,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,BAYAMON,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,CAGUAS,PR,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,CAROLINA,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,CONDADO,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,DORADO,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,FAJARDO,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,GUAYNABO,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,MANATI,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,PONCE,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,SAN JUAN,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,TOA BAJA,PR,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,VEGA ALTA,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,VEGA BAJA,PR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
0,ABBEVILLE,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,AIKEN,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,ANDERSON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,ANDREWS,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,BALLENTINE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,BARNWELL,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,BATESBURG,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,BEECH ISLAND,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,BELTON,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,BENNETTSVILLE,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,BISHOPVILLE,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,BLUFFTON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,BOILING SPRINGS,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,CAMDEN,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
14,CAYCE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
15,CHARLESTON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
16,CHERAW,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
17,CHESNEE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
18,CHESTER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
19,CLEMSON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
20,CLINTON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
21,CLOVER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
22,COLUMBIA,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
23,CONWAY,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
24,DARLINGTON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
25,DENMARK,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
26,DILLON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
27,EASLEY,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
28,EDGEFIELD,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
29,FLORENCE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
30,FORT MILL,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
31,FOUNTAIN INN,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
32,GAFFNEY,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
33,GEORGETOWN,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
34,GOOSE CREEK,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
35,GREENVILLE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
36,GREENWOOD,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
37,GREER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
38,HAMPTON,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
39,HANAHAN,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
40,HARDEEVILLE,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
41,HARTSVILLE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
42,HEMINGWAY,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
43,HILTON HEAD ISLAND,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
44,HOLLY HILL,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
45,HONEA PATH,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
46,INDIAN LAND,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
47,INMAN,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
48,IRMO,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
49,JOHNS ISLAND,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
50,KINGSTREE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
51,LADSON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
52,LAKE CITY,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
53,LANCASTER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
54,LANDRUM,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
55,LEXINGTON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
56,LIBERTY,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
57,LITTLE RIVER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
58,LORIS,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
59,LYMAN,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
60,MANNING,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
61,MARION,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
62,MAULDIN,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
63,MONCKS CORNER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
64,MOORE,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
65,MOUNT PLEASANT,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
66,MULLINS,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
67,MURRELLS INLET,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
68,MYRTLE BEACH,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
69,NEWBERRY,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
70,NORTH AUGUSTA,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
71,NORTH CHARLESTON,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
72,NORTH MYRTLE BEACH,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
73,ORANGEBURG,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
74,PAGELAND,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
75,PAWLEYS ISLAND,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
76,PENDLETON,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
77,PICKENS,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
78,PIEDMONT,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
79,PORT ROYAL,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
80,RAVENEL,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
81,ROCK HILL,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
82,SAINT GEORGE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
83,SALUDA,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
84,SANTEE,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
85,SENECA,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
86,SIMPSONVILLE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
87,SPARTANBURG,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
88,SUMMERVILLE,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
89,SUMTER,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
90,SURFSIDE BEACH,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
91,TAYLORS,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
92,TRAVELERS REST,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
93,UNION,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
94,WALTERBORO,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
95,WEST COLUMBIA,SC,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
96,WEST PELZER,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
97,WEST UNION,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
98,WINNSBORO,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
99,WOODRUFF,SC,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
0,ABINGDON,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,ALEXANDRIA,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,AMHERST,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,ANNANDALE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,APPOMATTOX,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,ARLINGTON,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,ASHBURN,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,ASHLAND,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,BAILEYS CROSSROADS,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,BASSETT,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,BEDFORD,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,BIG STONE GAP,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,BLACKSBURG,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,BRISTOL,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
14,BRISTOW,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
15,BROOKNEAL,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
16,BUENA VISTA,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
17,BURKE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
18,CENTREVILLE,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
19,CHANTILLY,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
20,CHARLOTTESVILLE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
21,CHASE CITY,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
22,CHATHAM,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
23,CHESAPEAKE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
24,CHESTER,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
25,CHRISTIANSBURG,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
26,CLARKSVILLE,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
27,CLIFTON FORGE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
28,COLLINSVILLE,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
30,COVINGTON,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
31,CULPEPER,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
32,DALE CITY,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
33,DALEVILLE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
34,DANVILLE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
35,DUBLIN,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
36,DUMFRIES,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
37,EMPORIA,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
38,FAIRFAX,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
39,FAIRFAX STATION,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
40,FALLS CHURCH,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
41,FARMVILLE,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
42,FLOYD,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
43,FOREST,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
44,FREDERICKSBURG,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
45,FRONT ROYAL,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
46,GAINESVILLE,VA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
47,GALAX,VA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
