,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
98,50,VICTORVILLE,CA,12.82%,Available,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
0,1,GREELEY,CO,0.14%,Fully Booked,2021-02-13T00:10:14.912,2021-02-13 07:11:28.803584
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
1,6,AUGUSTA,GA,0.87%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
4,1,COLUMBUS,GA,0.16%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
5,1,CUMMING,GA,0.15%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
7,6,GAINESVILLE,GA,0.94%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
10,2,SAVANNAH,GA,0.31%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T00:07:43.027,2021-02-13 07:11:28.803584
0,110,AIEA,HI,22.00%,Available,2021-02-13T00:10:14.716,2021-02-13 07:11:28.803584
1,457,HILO,HI,89.61%,Available,2021-02-13T00:10:14.716,2021-02-13 07:11:28.803584
2,343,HONOLULU,HI,68.60%,Available,2021-02-13T00:10:14.716,2021-02-13 07:11:28.803584
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-13T00:10:14.716,2021-02-13 07:11:28.803584
4,364,KANEOHE,HI,72.80%,Available,2021-02-13T00:10:14.716,2021-02-13 07:11:28.803584
5,380,KAPAA,HI,92.68%,Available,2021-02-13T00:10:14.716,2021-02-13 07:11:28.803584
0,1,BELLEVILLE,IL,0.11%,Fully Booked,2021-02-13T00:09:06.788,2021-02-13 07:11:28.803584
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T00:09:06.788,2021-02-13 07:11:28.803584
2,5,HOOPESTON,IL,0.56%,Fully Booked,2021-02-13T00:09:06.788,2021-02-13 07:11:28.803584
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T00:09:06.788,2021-02-13 07:11:28.803584
4,1,PEKIN,IL,0.11%,Fully Booked,2021-02-13T00:09:06.788,2021-02-13 07:11:28.803584
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
7,1,FULTON,MD,0.22%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T00:07:25.291,2021-02-13 07:11:28.803584
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
2,1,CHATHAM,NJ,0.22%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
23,1,VINELAND,NJ,0.24%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T00:09:55.551,2021-02-13 07:11:28.803584
0,2,ABILENE,TX,0.48%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
1,1,ALVARADO,TX,0.23%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
2,484,AMARILLO,TX,53.19%,Available,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
7,1,BRYAN,TX,0.20%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
17,2,GLADEWATER,TX,0.45%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
20,1,KATY,TX,0.20%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
24,15,LUBBOCK,TX,3.41%,Available,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
25,2,LUFKIN,TX,0.48%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
26,4,MARSHALL,TX,0.91%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
28,8,MIDLAND,TX,1.82%,Available,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
29,3,ODESSA,TX,0.68%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
30,1,ORANGE,TX,0.23%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
31,3,PARIS,TX,0.68%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
41,7,SAN ANGELO,TX,1.52%,Available,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
48,1,WEATHERFORD,TX,0.23%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T00:10:06.510,2021-02-13 07:11:28.803584
