,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
88,3,SANTEE,CA,0.67%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
98,59,VICTORVILLE,CA,15.13%,Available,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
0,1,GREELEY,CO,0.14%,Fully Booked,2021-02-12T23:09:25.140,2021-02-13 06:13:11.465133
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
1,2,AUGUSTA,GA,0.29%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
7,1,GAINESVILLE,GA,0.16%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
10,2,SAVANNAH,GA,0.31%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
0,123,AIEA,HI,24.60%,Available,2021-02-12T22:20:00.461,2021-02-13 06:13:11.465133
1,458,HILO,HI,89.80%,Available,2021-02-12T22:20:00.461,2021-02-13 06:13:11.465133
2,354,HONOLULU,HI,70.80%,Available,2021-02-12T22:20:00.461,2021-02-13 06:13:11.465133
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T22:20:00.461,2021-02-13 06:13:11.465133
4,363,KANEOHE,HI,72.60%,Available,2021-02-12T22:20:00.461,2021-02-13 06:13:11.465133
5,382,KAPAA,HI,93.17%,Available,2021-02-12T22:20:00.461,2021-02-13 06:13:11.465133
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T23:13:09.960,2021-02-13 06:13:11.465133
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T23:13:09.960,2021-02-13 06:13:11.465133
2,4,HOOPESTON,IL,0.45%,Fully Booked,2021-02-12T23:13:09.960,2021-02-13 06:13:11.465133
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T23:13:09.960,2021-02-13 06:13:11.465133
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T23:13:09.960,2021-02-13 06:13:11.465133
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
7,1,FULTON,MD,0.22%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
9,1,HAVRE DE GRACE,MD,0.23%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T23:13:10.618,2021-02-13 06:13:11.465133
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
2,1,CHATHAM,NJ,0.22%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
23,1,VINELAND,NJ,0.24%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T23:08:43.598,2021-02-13 06:13:11.465133
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
1,1,ALVARADO,TX,0.23%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
2,472,AMARILLO,TX,51.87%,Available,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
19,1,GREENVILLE,TX,0.23%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
24,5,LUBBOCK,TX,1.14%,Available,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
28,1,MIDLAND,TX,0.23%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
29,6,ODESSA,TX,1.36%,Available,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
30,1,ORANGE,TX,0.23%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
31,3,PARIS,TX,0.68%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
41,5,SAN ANGELO,TX,1.09%,Available,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
47,0,WACO,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-12T23:13:11.301,2021-02-13 06:13:11.465133
