,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
86,1,SANTA CLARITA,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
98,11,VICTORVILLE,CA,3.44%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
103,1,YUBA CITY,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
0,5,GREELEY,CO,0.87%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
0,1,ATLANTA,GA,0.15%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
4,2,COLUMBUS,GA,0.30%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
6,1,DALTON,GA,0.15%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
7,1,GAINESVILLE,GA,0.15%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
10,6,SAVANNAH,GA,0.90%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T16:11:58.728,2021-02-13 23:12:08.367061
0,145,AIEA,HI,32.95%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
1,326,HILO,HI,90.56%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
2,331,HONOLULU,HI,75.23%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
4,368,KANEOHE,HI,83.64%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
5,388,KAPAA,HI,94.63%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
0,3,BELLEVILLE,IL,0.38%,Fully Booked,2021-02-13T16:12:06.117,2021-02-13 23:12:08.367061
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T16:12:06.117,2021-02-13 23:12:08.367061
2,8,HOOPESTON,IL,1.01%,Available,2021-02-13T16:12:06.117,2021-02-13 23:12:08.367061
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T16:12:06.117,2021-02-13 23:12:08.367061
4,2,PEKIN,IL,0.26%,Fully Booked,2021-02-13T16:12:06.117,2021-02-13 23:12:08.367061
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T16:09:58.798,2021-02-13 23:12:08.367061
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
3,-1,DUMONT,NJ,-0.26%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T16:00:00.505,2021-02-13 23:12:08.367061
0,1,ABILENE,TX,0.27%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
2,480,AMARILLO,TX,58.54%,Available,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
5,1,BEAUMONT,TX,0.25%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
24,1,LUBBOCK,TX,0.26%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
25,2,LUFKIN,TX,0.50%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
28,2,MIDLAND,TX,0.53%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
29,1,ODESSA,TX,0.26%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
30,1,ORANGE,TX,0.26%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
31,1,PARIS,TX,0.26%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
41,8,SAN ANGELO,TX,1.78%,Available,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
43,1,TEMPLE,TX,0.26%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
49,1,WICHITA FALLS,TX,0.25%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
