,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
96,50,VALLEJO,CA,14.71%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
97,160,VENTURA,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
98,82,VICTORVILLE,CA,25.63%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
99,120,WALNUT PARK,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
100,120,WEST HOLLYWOOD,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
101,120,WOODLAND,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
102,118,YORBA LINDA,CA,28.78%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
103,120,YUBA CITY,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
0,1,GREELEY,CO,0.17%,Fully Booked,2021-02-13T04:06:54.109,2021-02-13 11:11:11.232172
0,44,ATLANTA,GA,6.61%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
1,103,AUGUSTA,GA,14.43%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
2,48,BUFORD,GA,7.21%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
3,68,CANTON,GA,10.21%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
4,76,COLUMBUS,GA,11.41%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
5,47,CUMMING,GA,6.93%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
6,71,DALTON,GA,10.86%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
7,73,GAINESVILLE,GA,11.16%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
8,45,JONESBORO,GA,6.76%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
9,44,MARIETTA,GA,6.61%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
10,86,SAVANNAH,GA,12.91%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
11,29,STONE MOUNTAIN,GA,4.43%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
0,203,AIEA,HI,46.14%,Available,2021-02-13T04:08:16.929,2021-02-13 11:11:11.232172
1,333,HILO,HI,92.50%,Available,2021-02-13T04:08:16.929,2021-02-13 11:11:11.232172
2,365,HONOLULU,HI,82.95%,Available,2021-02-13T04:08:16.929,2021-02-13 11:11:11.232172
3,59,KAHULUI,HI,14.75%,Available,2021-02-13T04:08:16.929,2021-02-13 11:11:11.232172
4,388,KANEOHE,HI,88.18%,Available,2021-02-13T04:08:16.929,2021-02-13 11:11:11.232172
5,398,KAPAA,HI,97.07%,Available,2021-02-13T04:08:16.929,2021-02-13 11:11:11.232172
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T04:06:41.725,2021-02-13 11:11:11.232172
1,16,CHICAGO,IL,2.50%,Available,2021-02-13T04:06:41.725,2021-02-13 11:11:11.232172
2,4,HOOPESTON,IL,0.51%,Fully Booked,2021-02-13T04:06:41.725,2021-02-13 11:11:11.232172
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T04:06:41.725,2021-02-13 11:11:11.232172
4,2,PEKIN,IL,0.26%,Fully Booked,2021-02-13T04:06:41.725,2021-02-13 11:11:11.232172
0,73,BALTIMORE,MD,17.38%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
1,11,BETHESDA,MD,2.89%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
2,40,BOWIE,MD,10.53%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
3,120,DUNKIRK,MD,25.53%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
4,27,ELDERSBURG,MD,7.11%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
5,48,ELKTON,MD,14.12%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
6,36,FREDERICK,MD,9.47%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
7,91,FULTON,MD,19.36%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
8,48,HAGERSTOWN,MD,12.63%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
9,36,HAVRE DE GRACE,MD,9.47%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
10,57,LEONARDTOWN,MD,15.00%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
11,49,MILLERSVILLE,MD,12.89%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
12,60,OCEAN CITY,MD,15.79%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
13,56,WHITE PLAINS,MD,14.74%,Available,2021-02-13T04:07:38.189,2021-02-13 11:11:11.232172
0,36,BRIGANTINE,NJ,9.47%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
1,97,CEDAR GROVE,NJ,18.30%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
2,27,CHATHAM,NJ,5.74%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
3,22,DUMONT,NJ,5.79%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
6,27,ELIZABETH,NJ,7.11%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
7,47,FLEMINGTON,NJ,11.19%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
8,15,GREEN BROOK,NJ,3.19%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
10,87,HARRISON TOWNSHIP,NJ,20.71%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
12,19,HIGHLANDS,NJ,5.00%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
14,21,NORTHVALE,NJ,5.53%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
16,30,RINGWOOD,NJ,7.89%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
18,39,TABERNACLE,NJ,10.26%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
19,62,UNION,NJ,15.50%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
20,33,UNION CITY,NJ,8.68%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
21,32,VERNON,NJ,8.42%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
22,47,VILLAS,NJ,12.37%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
23,69,VINELAND,NJ,17.25%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
24,23,VOORHEES,NJ,6.05%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
25,30,WEST ORANGE,NJ,7.89%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
26,18,WHITING,NJ,4.39%,Available,2021-02-13T04:08:46.351,2021-02-13 11:11:11.232172
0,80,ABILENE,TX,21.62%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
1,58,ALVARADO,TX,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
2,635,AMARILLO,TX,77.44%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
3,60,ATHENS,TX,15.79%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
4,58,AUSTIN,TX,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
5,80,BEAUMONT,TX,20.00%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
6,56,BROWNSVILLE,TX,14.00%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
7,1,BRYAN,TX,0.28%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
8,58,CANYON LAKE,TX,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
9,99,CLEVELAND,TX,23.57%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
10,60,CROWLEY,TX,15.79%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
11,53,CYPRESS,TX,13.95%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
12,60,DENISON,TX,15.79%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
13,31,EL PASO,TX,8.16%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
14,55,ELGIN,TX,14.47%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
15,60,FORNEY,TX,15.79%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
16,53,GEORGETOWN,TX,13.95%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
17,62,GLADEWATER,TX,16.32%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
18,130,GRANBURY,TX,27.66%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
19,61,GREENVILLE,TX,16.05%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
21,56,LAKE WORTH,TX,14.74%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
22,57,LAKEWAY,TX,15.00%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
23,56,LAREDO,TX,14.74%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
24,74,LUBBOCK,TX,19.47%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
25,79,LUFKIN,TX,19.75%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
26,65,MARSHALL,TX,17.11%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
27,52,MESQUITE,TX,13.68%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
28,74,MIDLAND,TX,19.47%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
29,72,ODESSA,TX,18.95%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
30,63,ORANGE,TX,16.58%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
31,64,PARIS,TX,16.84%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
33,50,PHARR,TX,13.16%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
34,49,PLANO,TX,12.89%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
35,3,RED OAK,TX,0.83%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
36,55,RICHARDSON,TX,14.47%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
38,60,ROANOKE,TX,15.79%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
39,61,ROBSTOWN,TX,16.05%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
40,58,ROCKWALL,TX,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
41,139,SAN ANGELO,TX,30.89%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
42,51,SCHERTZ,TX,13.42%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
43,58,TEMPLE,TX,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
44,61,TEXARKANA,TX,16.05%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
45,46,THE WOODLANDS,TX,12.11%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
46,61,TYLER,TX,16.05%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
47,58,WACO,TX,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
48,60,WEATHERFORD,TX,15.79%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
49,79,WICHITA FALLS,TX,19.75%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
