,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
16,BETHEL,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
17,BLANCHESTER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
18,BLUFFTON,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
19,BOARDMAN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
20,BOWLING GREEN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
21,BRECKSVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
22,BROOKPARK,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
23,BROOKVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
24,BRYAN,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
25,BUCYRUS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
26,CAMBRIDGE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
27,CANAL WINCHESTER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
28,CANTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
29,CELINA,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
30,CHAGRIN FALLS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
31,CHARDON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
32,CHESAPEAKE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
33,CHESTERLAND,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
34,CHILLICOTHE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
35,CINCINNATI,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
36,CIRCLEVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
37,CLEVELAND,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
38,CLEVELAND HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
39,COLUMBUS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
40,CONNEAUT,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
41,COPLEY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
42,COSHOCTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
43,CUYAHOGA FALLS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
44,DAYTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
45,DELAWARE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
46,DENNISON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
47,DOVER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
48,DOYLESTOWN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
49,DUBLIN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
50,EATON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
51,ELYRIA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
52,FAIRBORN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
53,FAIRFIELD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
54,FAIRLAWN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
55,FINDLAY,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
56,FRANKLIN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
57,FREMONT,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
58,GAHANNA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
59,GALLIPOLIS,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
60,GENEVA,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
61,GEORGETOWN,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
62,GERMANTOWN,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
63,GIBSONBURG,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
64,GRANVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
65,GREENVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
66,GROVE CITY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
67,HAMILTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
68,HARRISON,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
69,HARTVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
70,HEATH,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
71,HILLIARD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
72,HILLSBORO,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
73,HINCKLEY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
74,HUBER HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
75,HUDSON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
76,INDEPENDENCE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
77,IRONTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
78,JACKSON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
79,JOHNSTOWN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
80,KENT,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
81,KENTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
82,KETTERING,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
83,LAKEWOOD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
84,LANCASTER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
85,LEBANON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
86,LIMA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
87,LODI,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
88,LOGAN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
89,LONDON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
90,LORAIN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
91,LOVELAND,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
92,LYNDHURST,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
93,MAINEVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
94,MANSFIELD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
95,MARIETTA,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
96,MARION,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
97,MARTINS FERRY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
98,MARYSVILLE,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
99,MASON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
100,MAYFIELD HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
101,MAYFIELD VLG,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
102,MEDINA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
103,MENTOR,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
105,MIDDLEFIELD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
106,MIDDLETOWN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
107,MILFORD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
108,MOGADORE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
109,MONTGOMERY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
110,MORAINE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
111,MOUNT HEALTHY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
112,MOUNT VERNON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
113,NEW BOSTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
114,NEW LEBANON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
115,NEW LEXINGTON,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
116,NEWARK,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
117,NILES,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
118,NORTH CANTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
119,NORTH OLMSTED,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
120,NORTH ROYALTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
121,NORTHFIELD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
122,NORWALK,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
123,NORWOOD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
124,OAK HILL,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
125,OBERLIN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
126,OLMSTED TOWNSHIP,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
127,OREGON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
128,ORRVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
129,OXFORD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
130,PAINESVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
131,PARMA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
132,PATASKALA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
133,PIQUA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
134,PORTSMOUTH,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
135,RAVENNA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
136,REYNOLDSBURG,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
137,RICHMOND HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
138,ROCKY RIVER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
139,SAINT CLAIRSVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
140,SANDUSKY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
141,SHAKER HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
142,SHARONVILLE,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
143,SHREVE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
144,SIDNEY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
145,SOUTH EUCLID,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
146,SPRINGBORO,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
147,SPRINGFIELD,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
148,STEUBENVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
149,STOW,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
150,STREETSBORO,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
151,SUNBURY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
152,SYLVANIA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
153,TIFFIN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
154,TIPP CITY,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
155,TOLEDO,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
156,TWINSBURG,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
157,UNIONTOWN,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
159,UPPER ARLINGTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
160,URBANA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
161,VAN WERT,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
162,WAPAKONETA,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
163,WARREN,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
165,WAVERLY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
166,WEST CHESTER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
167,WESTERVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
168,WESTLAKE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
169,WHITEHALL,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
170,WILLOUGHBY,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
171,WILMINGTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
172,WOODVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
173,WOOSTER,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
174,WORTHINGTON,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
175,YOUNGSTOWN,OH,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
176,ZANESVILLE,OH,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,ARECIBO,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,BAYAMON,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,CAGUAS,PR,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,CAROLINA,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,CONDADO,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,DORADO,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,FAJARDO,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,GUAYNABO,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,MANATI,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
9,PONCE,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
10,SAN JUAN,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
11,TOA BAJA,PR,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
12,VEGA ALTA,PR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
13,VEGA BAJA,PR,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,ABBEVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
1,AIKEN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
2,ANDERSON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
3,ANDREWS,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
4,BALLENTINE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
5,BATESBURG,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
6,BEECH ISLAND,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
7,BELTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
8,BENNETTSVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
9,BISHOPVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
10,BLUFFTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
11,BOILING SPRINGS,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
12,CAMDEN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
13,CAYCE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
14,CHARLESTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
15,CHERAW,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
16,CHESNEE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
17,CHESTER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
18,CLEMSON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
19,CLINTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
20,CLOVER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
21,COLUMBIA,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
22,CONWAY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
23,DARLINGTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
24,DENMARK,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
25,DILLON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
26,EASLEY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
27,EDGEFIELD,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
28,FLORENCE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
29,FORT MILL,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
30,FOUNTAIN INN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
31,GAFFNEY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
32,GEORGETOWN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
33,GOOSE CREEK,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
34,GREENVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
35,GREENWOOD,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
36,GREER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
37,HAMPTON,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
38,HANAHAN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
39,HARDEEVILLE,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
40,HARTSVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
41,HEMINGWAY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
42,HILTON HEAD ISLAND,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
43,HOLLY HILL,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
44,HONEA PATH,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
45,INDIAN LAND,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
46,INMAN,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
47,IRMO,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
48,JOHNS ISLAND,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
49,LADSON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
50,LAKE CITY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
51,LANCASTER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
52,LANDRUM,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
53,LEXINGTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
54,LIBERTY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
55,LITTLE RIVER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
56,LORIS,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
57,LYMAN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
58,MARION,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
59,MAULDIN,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
60,MONCKS CORNER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
61,MOORE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
62,MOUNT PLEASANT,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
63,MULLINS,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
64,MURRELLS INLET,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
65,MYRTLE BEACH,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
66,NEWBERRY,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
67,NORTH AUGUSTA,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
68,NORTH CHARLESTON,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
69,NORTH MYRTLE BEACH,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
70,ORANGEBURG,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
71,PAGELAND,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
72,PAWLEYS ISLAND,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
73,PENDLETON,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
74,PICKENS,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
75,PIEDMONT,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
76,PORT ROYAL,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
77,RAVENEL,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
78,ROCK HILL,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
79,SAINT GEORGE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
80,SALUDA,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
81,SANTEE,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
82,SENECA,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
83,SIMPSONVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
84,SPARTANBURG,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
85,SUMMERVILLE,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
86,SUMTER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
87,SURFSIDE BEACH,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
88,TAYLORS,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
89,TRAVELERS REST,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
90,UNION,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
91,WALTERBORO,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
92,WEST COLUMBIA,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
93,WEST PELZER,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
94,WEST UNION,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
95,WINNSBORO,SC,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
96,WOODRUFF,SC,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
0,ABINGDON,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,ALEXANDRIA,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,AMHERST,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,ANNANDALE,VA,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,APPOMATTOX,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,ARLINGTON,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,ASHBURN,VA,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,ASHLAND,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,BAILEYS CROSSROADS,VA,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
