,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
169,NORTHPORT,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
170,OCEANSIDE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
171,OLEAN,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
172,ORANGEBURG,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
173,ORCHARD PARK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
174,OSSINING,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
175,OWEGO,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
176,OYSTER BAY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
177,OZONE PARK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
178,PATCHOGUE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
179,PAWLING,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
180,PEEKSKILL,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
181,PELHAM MANOR,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
182,PENFIELD,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
183,PENN YAN,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
184,PLAINVIEW,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
185,PLATTSBURGH,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
186,PLEASANT VALLEY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
187,PORT JEFFERSON,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
188,PORT JEFFERSON STATION,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
189,POUGHKEEPSIE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
190,QUEENS VILLAGE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
191,QUEENSBURY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
192,RAVENA,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
193,RED HOOK,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
194,REGO PARK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
195,RENSSELAER,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
196,RHINEBECK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
197,RIDGEWOOD,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
198,RIVERHEAD,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
199,ROCHESTER,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
200,ROCKAWAY BEACH,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
201,ROCKVILLE CENTRE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
202,ROCKY POINT,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
203,RONKONKOMA,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
204,ROSLYN HEIGHTS,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
205,ROTTERDAM,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
206,RYE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
207,RYE BROOK,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
208,SANBORN,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
209,SARATOGA SPRINGS,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
210,SAUGERTIES,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
211,SCARSDALE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
212,SCHENECTADY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
213,SCOTIA,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
214,SEAFORD,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
215,SELDEN,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
216,SETAUKET,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
217,SHIRLEY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
218,SKANEATELES,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
219,SMITHTOWN,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
220,SODUS,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
221,SOMERS,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
223,SOUTHAMPTON,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
224,SPRING VALLEY,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
225,STATEN ISLAND,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
226,STONY POINT,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
227,SUFFERN,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
228,SUNNYSIDE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
229,SYOSSET,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
230,SYRACUSE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
231,TARRYTOWN,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
232,THORNWOOD,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
233,TONAWANDA,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
234,TROY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
235,VALATIE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
236,VALLEY STREAM,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
237,VESTAL,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
238,VICTOR,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
239,WADING RIVER,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
240,WALTON,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
241,WANTAGH,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
242,WARWICK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
244,WATERTOWN,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
245,WATERVILLE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
246,WATKINS GLEN,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
247,WAYLAND,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
248,WEBSTER,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
249,WEST BABYLON,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
250,WEST HEMPSTEAD,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
251,WEST ISLIP,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
252,WEST NYACK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
253,WEST SAYVILLE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
254,WESTBURY,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
255,WESTFIELD,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
256,WESTHAMPTON BEACH,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
257,WHITE PLAINS,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
258,WHITESTONE,NY,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
259,WILLIAMSVILLE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
260,WILLISTON PARK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
261,WILTON,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
262,WOODMERE,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
263,WOODSTOCK,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
264,WYNANTSKILL,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
265,YONKERS,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
266,YORKTOWN HEIGHTS,NY,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
0,AKRON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
1,AMELIA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
2,AMHERST,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
3,ASHLAND,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
4,ASHTABULA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
5,ATHENS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
6,AURORA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
7,AVON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
8,AVON LAKE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
9,BARBERTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
10,BEAVERCREEK,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
11,BEDFORD,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
12,BELLEFONTAINE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
13,BELLEVUE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
14,BELPRE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
15,BERLIN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
16,BETHEL,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
17,BLANCHESTER,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
18,BLUFFTON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
19,BOARDMAN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
20,BOWLING GREEN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
21,BRECKSVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
22,BROOKPARK,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
23,BROOKVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
24,BRYAN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
25,BUCYRUS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
26,CAMBRIDGE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
28,CANTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
29,CELINA,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
30,CHAGRIN FALLS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
31,CHARDON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
32,CHESAPEAKE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
33,CHESTERLAND,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
34,CHILLICOTHE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
35,CINCINNATI,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
36,CIRCLEVILLE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
37,CLEVELAND,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
38,CLEVELAND HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
39,COLUMBUS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
40,CONNEAUT,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
41,COPLEY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
42,COSHOCTON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
43,CUYAHOGA FALLS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
44,DAYTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
45,DELAWARE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
46,DENNISON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
47,DOVER,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
48,DOYLESTOWN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
49,DUBLIN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
50,EATON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
51,ELYRIA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
52,FAIRBORN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
53,FAIRFIELD,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
54,FAIRLAWN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
55,FINDLAY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
56,FRANKLIN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
57,FREMONT,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
58,GAHANNA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
59,GALLIPOLIS,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
60,GENEVA,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
61,GEORGETOWN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
62,GERMANTOWN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
63,GIBSONBURG,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
64,GRANVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
65,GREENVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
66,GROVE CITY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
67,HAMILTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
68,HARRISON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
69,HARTVILLE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
70,HEATH,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
71,HILLIARD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
72,HILLSBORO,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
73,HINCKLEY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
74,HUBER HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
75,HUDSON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
76,INDEPENDENCE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
77,IRONTON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
78,JACKSON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
79,JOHNSTOWN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
80,KENT,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
81,KENTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
82,KETTERING,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
83,LAKEWOOD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
84,LANCASTER,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
85,LEBANON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
86,LIMA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
87,LODI,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
88,LOGAN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
89,LONDON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
90,LORAIN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
91,LOVELAND,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
92,LYNDHURST,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
93,MAINEVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
94,MANSFIELD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
95,MARIETTA,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
96,MARION,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
97,MARTINS FERRY,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
98,MARYSVILLE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
99,MASON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
100,MAYFIELD HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
101,MAYFIELD VLG,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
102,MEDINA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
103,MENTOR,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
105,MIDDLEFIELD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
106,MIDDLETOWN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
107,MILFORD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
108,MOGADORE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
109,MONTGOMERY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
110,MORAINE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
111,MOUNT HEALTHY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
112,MOUNT VERNON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
113,NEW BOSTON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
114,NEW LEBANON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
115,NEW LEXINGTON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
116,NEWARK,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
117,NILES,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
118,NORTH CANTON,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
119,NORTH OLMSTED,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
120,NORTH ROYALTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
121,NORTHFIELD,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
122,NORWALK,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
123,NORWOOD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
124,OAK HILL,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
125,OBERLIN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
126,OLMSTED TOWNSHIP,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
127,OREGON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
128,ORRVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
129,OXFORD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
130,PAINESVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
131,PARMA,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
132,PATASKALA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
133,PIQUA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
134,PORTSMOUTH,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
135,RAVENNA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
136,REYNOLDSBURG,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
137,RICHMOND HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
138,ROCKY RIVER,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
139,SAINT CLAIRSVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
140,SANDUSKY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
141,SHAKER HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
142,SHARONVILLE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
143,SHREVE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
144,SIDNEY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
145,SOUTH EUCLID,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
146,SOUTH LEBANON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
147,SPRINGBORO,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
148,SPRINGFIELD,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
149,STEUBENVILLE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
150,STOW,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
151,STREETSBORO,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
152,SUNBURY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
153,SYLVANIA,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
154,TIFFIN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
155,TIPP CITY,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
156,TOLEDO,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
157,TWINSBURG,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
158,UNIONTOWN,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
160,UPPER ARLINGTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
161,URBANA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
162,VAN WERT,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
163,WAPAKONETA,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
164,WARREN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
166,WAVERLY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
167,WEST CHESTER,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
168,WESTERVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
169,WESTLAKE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
170,WHITEHALL,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
171,WILLOUGHBY,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
172,WILMINGTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
173,WOODVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
174,WOOSTER,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
175,WORTHINGTON,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
176,YOUNGSTOWN,OH,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
177,ZANESVILLE,OH,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
0,ARECIBO,PR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
