,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
9,BASSETT,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,BEDFORD,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,BIG STONE GAP,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,BLACKSBURG,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,BRISTOL,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,BRISTOW,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,BROOKNEAL,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,BUENA VISTA,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,BURKE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,CENTREVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,CHANTILLY,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,CHARLOTTESVILLE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,CHASE CITY,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,CHATHAM,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,CHESAPEAKE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,CHESTER,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,CHRISTIANSBURG,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,CLARKSVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,CLIFTON FORGE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,COLLINSVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,COVINGTON,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,CULPEPER,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,DALE CITY,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,DALEVILLE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,DANVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,DUBLIN,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,DUMFRIES,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,EMPORIA,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,FAIRFAX,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,FAIRFAX STATION,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,FALLS CHURCH,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,FARMVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,FLOYD,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,FOREST,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,FREDERICKSBURG,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,FRONT ROYAL,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,GAINESVILLE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,GALAX,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,GATE CITY,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
49,GLEN ALLEN,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
50,GREAT FALLS,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
51,HAMPTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
52,HARDY,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
53,HARRISONBURG,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
54,HAYMARKET,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
55,HENRICO,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
56,HERNDON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
58,HILLSVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
59,KILMARNOCK,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
60,KING GEORGE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
61,LEESBURG,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
62,LEXINGTON,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
63,LOCUST GROVE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
64,LOUISA,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
65,LURAY,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
66,LYNCHBURG,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
67,MANASSAS,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
68,MANASSAS PARK,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
69,MARION,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
70,MARTINSVILLE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
71,MCLEAN,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
72,MECHANICSVILLE,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
73,MIDLOTHIAN,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
74,MONTPELIER,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
75,MOSELEY,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
76,NEWPORT NEWS,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
77,NORFOLK,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
78,NORTH TAZEWELL,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
79,NORTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
80,OAKTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
81,ONLEY,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
82,ORANGE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
83,PETERSBURG,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
84,PORTSMOUTH,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
85,POWHATAN,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
86,PULASKI,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
87,RESTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
88,RICHLANDS,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
89,RICHMOND,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
90,ROANOKE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
91,ROCKY MOUNT,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
92,ROSSLYN,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
93,RUTHER GLEN,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
94,SALEM,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
95,SMITHFIELD,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
96,SOUTH BOSTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
97,SOUTH HILL,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
98,SOUTH RIDING,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
99,SPRINGFIELD,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
100,STAFFORD,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
101,STAUNTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
102,STEPHENS CITY,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
103,STERLING,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
104,STUART,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
105,SUFFOLK,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
106,VIENNA,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
107,VINTON,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
108,VIRGINIA BEACH,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
109,WARRENTON,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
110,WAYNESBORO,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
111,WILLIAMSBURG,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
112,WINCHESTER,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
113,WINDSOR,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
114,WOODBRIDGE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
115,WOODSTOCK,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
116,WYTHEVILLE,VA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
117,YORKTOWN,VA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,BARRINGTON,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,BRISTOL,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,CENTRAL FALLS,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,CHARLESTOWN,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,COVENTRY,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,CRANSTON,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,CUMBERLAND,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,EAST GREENWICH,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,EAST PROVIDENCE,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,GLOCESTER,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,GREENVILLE,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,JOHNSTON,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,LINCOLN,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,MIDDLETOWN,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,NARRAGANSETT,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,NEWPORT,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,NORTH KINGSTOWN,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,NORTH PROVIDENCE,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,PASCOAG,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,PAWTUCKET,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,PORTSMOUTH,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,PROVIDENCE,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,RIVERSIDE,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,RUMFORD,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,SMITHFIELD,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,TIVERTON,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,WAKEFIELD,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,WARREN,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,WARWICK,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,WEST WARWICK,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,WESTERLY,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,WOONSOCKET,RI,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,WYOMING,RI,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,ADELANTO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,AGOURA HILLS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,ALAMEDA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,ALAMO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,ALBANY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,ALHAMBRA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,ALISO VIEJO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,ALPINE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,ANAHEIM,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,ANDERSON,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,ANGELS CAMP,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,ANTIOCH,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,APPLE VALLEY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,APTOS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,ARCADIA,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,ARCATA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,ARLETA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,ARROYO GRANDE,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,ARTESIA,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,ARVIN,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,ATASCADERO,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,ATWATER,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,AUBURN,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,AZUSA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,BAKERSFIELD,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,BALDWIN PARK,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,BELL,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,BENICIA,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,BERKELEY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,BEVERLY HILLS,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,BREA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,BRENTWOOD,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,BUELLTON,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,BUENA PARK,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,BURBANK,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,BURLINGAME,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,CALEXICO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,CAMARILLO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,CAMERON PARK,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,CAMPBELL,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,CANOGA PARK,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,CANYON COUNTRY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,CAPITOLA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,CARLSBAD,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,CARMEL,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,CARMICHAEL,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,CARPINTERIA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
49,CARSON,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
50,CASTRO VALLEY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
51,CATHEDRAL CITY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
52,CERRITOS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
53,CHICO,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
54,CHINO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
55,CHINO HILLS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
56,CHULA VISTA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
57,CITRUS HEIGHTS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
58,CITY OF INDUSTRY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
59,CLOVERDALE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
60,CLOVIS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
61,COACHELLA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
62,COLMA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
63,COLTON,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
64,COMMERCE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
65,COMPTON,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
66,CONCORD,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
67,CORONA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
68,COSTA MESA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
69,COVINA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
70,CULVER CITY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
71,CUPERTINO,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
72,CYPRESS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
73,DALY CITY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
74,DANA POINT,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
75,DANVILLE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
76,DAVIS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
77,DEL MAR,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
78,DIAMOND BAR,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
79,DISCOVERY BAY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
80,DIXON,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
81,DOWNEY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
82,DUARTE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
83,DUBLIN,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
84,EAGLE ROCK,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
85,EAST PALO ALTO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
86,EASTVALE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
87,EL CAJON,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
88,EL CENTRO,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
89,EL CERRITO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
90,EL DORADO HILLS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
91,EL MONTE,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
92,ELK GROVE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
93,EMERYVILLE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
94,ENCINITAS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
95,ENCINO,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
96,ESCONDIDO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
97,EUREKA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
98,FAIR OAKS,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
99,FAIRFIELD,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
100,FALLBROOK,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
101,FELTON,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
102,FILLMORE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
103,FOLSOM,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
104,FONTANA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
105,FOOTHILL RANCH,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
106,FOSTER CITY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
107,FOUNTAIN VALLEY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
108,FOWLER,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
109,FREMONT,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
110,FRESNO,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
111,FULLERTON,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
112,GALT,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
113,GARDEN GROVE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
114,GARDENA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
115,GILROY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
116,GLENDALE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
117,GLENDORA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
118,GOLETA,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
119,GRANADA HILLS,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
120,GRAND TERRACE,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
121,GRANITE BAY,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
122,GRASS VALLEY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
123,GREENBRAE,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
124,GRIDLEY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
125,HALF MOON BAY,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
126,HANFORD,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
128,HAWTHORNE,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
129,HAYWARD,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
130,HEALDSBURG,CA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
131,HEMET,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
132,HERMOSA BEACH,CA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
