,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
94,CA,TULARE,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
95,CA,UKIAH,90,24.32%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
96,CA,VALLEJO,89,24.05%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
97,CA,VENTURA,108,24.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
98,CA,VICTORVILLE,300,76.92%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
99,CA,WALNUT PARK,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
100,CA,WEST HOLLYWOOD,98,24.50%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
101,CA,WOODLAND,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
102,CA,YORBA LINDA,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
103,CA,YUBA CITY,101,25.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
0,CO,GREELEY,2,0.29%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
0,GA,ATLANTA,4,0.62%,Fully Booked,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
1,GA,AUGUSTA,106,15.36%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
2,GA,BUFORD,6,0.93%,Fully Booked,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
3,GA,CANTON,59,9.19%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
4,GA,COLUMBUS,85,13.24%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
5,GA,CUMMING,30,4.59%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
6,GA,DALTON,104,16.35%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
7,GA,GAINESVILLE,86,13.52%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
8,GA,JONESBORO,38,5.92%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
9,GA,MARIETTA,11,1.71%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
10,GA,SAVANNAH,249,38.79%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
11,GA,STONE MOUNTAIN,6,0.94%,Fully Booked,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
0,HI,AIEA,320,64.00%,Available,2021-02-12T03:09:09.336,2021-02-12 10:13:00.246874
1,HI,HILO,489,95.88%,Available,2021-02-12T03:09:09.336,2021-02-12 10:13:00.246874
2,HI,HONOLULU,439,87.80%,Available,2021-02-12T03:09:09.336,2021-02-12 10:13:00.246874
3,HI,KAHULUI,114,25.91%,Available,2021-02-12T03:09:09.336,2021-02-12 10:13:00.246874
4,HI,KANEOHE,414,82.80%,Available,2021-02-12T03:09:09.336,2021-02-12 10:13:00.246874
5,HI,KAPAA,403,98.29%,Available,2021-02-12T03:09:09.336,2021-02-12 10:13:00.246874
0,IL,BELLEVILLE,96,10.74%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
1,IL,CHICAGO,2,0.32%,Fully Booked,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
2,IL,HOOPESTON,252,28.19%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
3,IL,MENDOTA,36,4.14%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
4,IL,PEKIN,135,15.52%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
0,MD,BALTIMORE,68,17.00%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
1,MD,BETHESDA,62,14.09%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
2,MD,BOWIE,81,18.41%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
3,MD,DUNKIRK,98,21.30%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
4,MD,ELDERSBURG,81,18.41%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
5,MD,ELKTON,78,22.29%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
6,MD,FREDERICK,79,17.95%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
7,MD,FULTON,79,17.17%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
8,MD,HAGERSTOWN,97,22.05%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
9,MD,HAVRE DE GRACE,87,19.77%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
10,MD,LEONARDTOWN,99,22.50%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
11,MD,MILLERSVILLE,84,19.09%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
12,MD,OCEAN CITY,98,22.27%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
13,MD,WHITE PLAINS,95,21.59%,Available,2021-02-12T03:11:07.370,2021-02-12 10:13:00.246874
0,NJ,BRIGANTINE,85,19.32%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
1,NJ,CEDAR GROVE,90,17.65%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
2,NJ,CHATHAM,64,13.91%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
3,NJ,DUMONT,51,12.14%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
4,NJ,EAST BRUNSWICK,33,7.50%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
5,NJ,EDISON,41,9.76%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
6,NJ,ELIZABETH,91,20.68%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
7,NJ,FLEMINGTON,61,15.25%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
8,NJ,GREEN BROOK,51,11.09%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
9,NJ,HACKETTSTOWN,81,18.41%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
10,NJ,HARRISON TOWNSHIP,80,20.00%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
11,NJ,HAZLET,59,13.41%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
12,NJ,HIGHLANDS,48,11.43%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
13,NJ,LEDGEWOOD,78,15.29%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
14,NJ,NORTHVALE,75,17.05%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
15,NJ,PRINCETON,52,11.82%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
16,NJ,RINGWOOD,54,12.86%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
17,NJ,SEASIDE HEIGHTS,60,13.64%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
18,NJ,TABERNACLE,91,20.68%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
19,NJ,UNION,67,15.95%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
20,NJ,UNION CITY,91,20.68%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
21,NJ,VERNON,98,22.27%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
22,NJ,VILLAS,91,20.68%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
23,NJ,VINELAND,84,20.00%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
24,NJ,VOORHEES,67,15.23%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
25,NJ,WEST ORANGE,85,19.32%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
26,NJ,WHITING,60,14.63%,Available,2021-02-12T03:10:42.611,2021-02-12 10:13:00.246874
0,TX,ABILENE,91,21.67%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
1,TX,ALVARADO,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
2,TX,AMARILLO,664,72.97%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
3,TX,ATHENS,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
4,TX,AUSTIN,99,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
5,TX,BEAUMONT,90,21.43%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
6,TX,BROWNSVILLE,74,17.62%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
7,TX,BRYAN,110,21.57%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
8,TX,CANYON LAKE,99,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
9,TX,CLEVELAND,90,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
10,TX,CROWLEY,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
11,TX,CYPRESS,94,21.36%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
12,TX,DENISON,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
13,TX,EL PASO,77,17.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
14,TX,ELGIN,98,22.27%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
15,TX,FORNEY,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
16,TX,GEORGETOWN,98,22.27%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
17,TX,GLADEWATER,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
18,TX,GRANBURY,100,21.74%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
19,TX,GREENVILLE,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
20,TX,KATY,106,20.78%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
21,TX,LAKE WORTH,99,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
22,TX,LAKEWAY,98,22.27%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
23,TX,LAREDO,93,21.14%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
24,TX,LUBBOCK,113,25.68%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
25,TX,LUFKIN,90,21.43%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
26,TX,MARSHALL,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
27,TX,MESQUITE,97,22.05%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
28,TX,MIDLAND,110,25.00%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
29,TX,ODESSA,113,25.68%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
30,TX,ORANGE,99,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
31,TX,PARIS,101,22.95%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
32,TX,PEARLAND,109,21.37%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
33,TX,PHARR,95,21.59%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
34,TX,PLANO,94,21.36%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
35,TX,RED OAK,111,21.76%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
36,TX,RICHARDSON,96,21.82%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
37,TX,RICHMOND,106,20.78%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
38,TX,ROANOKE,99,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
39,TX,ROBSTOWN,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
40,TX,ROCKWALL,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
41,TX,SAN ANGELO,101,21.96%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
42,TX,SCHERTZ,97,22.05%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
43,TX,TEMPLE,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
44,TX,TEXARKANA,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
45,TX,THE WOODLANDS,99,22.50%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
46,TX,TYLER,101,22.95%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
47,TX,WACO,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
48,TX,WEATHERFORD,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
49,TX,WICHITA FALLS,90,21.43%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
