,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
88,208,SANTEE,CA,46.22%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
98,205,VICTORVILLE,CA,52.56%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-12T15:11:11.178,2021-02-12 22:12:48.089898
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
0,198,AIEA,HI,39.60%,Available,2021-02-12T15:09:24.148,2021-02-12 22:12:48.089898
1,468,HILO,HI,91.76%,Available,2021-02-12T15:09:24.148,2021-02-12 22:12:48.089898
2,393,HONOLULU,HI,78.60%,Available,2021-02-12T15:09:24.148,2021-02-12 22:12:48.089898
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T15:09:24.148,2021-02-12 22:12:48.089898
4,382,KANEOHE,HI,76.40%,Available,2021-02-12T15:09:24.148,2021-02-12 22:12:48.089898
5,390,KAPAA,HI,95.12%,Available,2021-02-12T15:09:24.148,2021-02-12 22:12:48.089898
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
2,10,HOOPESTON,IL,1.12%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T15:10:00.472,2021-02-12 22:12:48.089898
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
2,542,AMARILLO,TX,59.56%,Available,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
3,1,ATHENS,TX,0.23%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
17,1,GLADEWATER,TX,0.23%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
24,20,LUBBOCK,TX,4.55%,Available,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
25,2,LUFKIN,TX,0.48%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
28,44,MIDLAND,TX,10.00%,Available,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
29,34,ODESSA,TX,7.73%,Available,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
44,3,TEXARKANA,TX,0.68%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
47,1,WACO,TX,0.23%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
49,1,WICHITA FALLS,TX,0.24%,Fully Booked,2021-02-12T15:11:59.260,2021-02-12 22:12:48.089898
