,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
88,1,SANTEE,CA,0.22%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
98,73,VICTORVILLE,CA,18.72%,Available,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
0,1,GREELEY,CO,0.14%,Fully Booked,2021-02-12T22:06:34.279,2021-02-13 05:11:21.669703
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T22:09:36.101,2021-02-13 05:11:21.669703
0,121,AIEA,HI,24.20%,Available,2021-02-12T22:06:58.633,2021-02-13 05:11:21.669703
1,456,HILO,HI,89.41%,Available,2021-02-12T22:06:58.633,2021-02-13 05:11:21.669703
2,348,HONOLULU,HI,69.60%,Available,2021-02-12T22:06:58.633,2021-02-13 05:11:21.669703
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T22:06:58.633,2021-02-13 05:11:21.669703
4,359,KANEOHE,HI,71.80%,Available,2021-02-12T22:06:58.633,2021-02-13 05:11:21.669703
5,382,KAPAA,HI,93.17%,Available,2021-02-12T22:06:58.633,2021-02-13 05:11:21.669703
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
2,6,HOOPESTON,IL,0.67%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T22:10:02.854,2021-02-13 05:11:21.669703
0,2,ABILENE,TX,0.48%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
2,433,AMARILLO,TX,47.58%,Available,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
17,1,GLADEWATER,TX,0.23%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
24,9,LUBBOCK,TX,2.05%,Available,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
26,6,MARSHALL,TX,1.36%,Available,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
35,1,RED OAK,TX,0.20%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
47,0,WACO,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
48,1,WEATHERFORD,TX,0.23%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-12T22:11:15.540,2021-02-13 05:11:21.669703
