,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-21T23:10:59.212,2021-02-22 06:13:00.659664
0,0,AURORA,CO,0.00%,Fully Booked,2021-02-21T23:09:16.795,2021-02-22 06:13:00.659664
1,0,GLENDALE,CO,0.00%,Fully Booked,2021-02-21T23:09:16.795,2021-02-22 06:13:00.659664
2,0,GREELEY,CO,0.00%,Fully Booked,2021-02-21T23:09:16.795,2021-02-22 06:13:00.659664
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-21T23:12:58.813,2021-02-22 06:13:00.659664
0,0,AIEA,HI,0.00%,Fully Booked,2021-02-21T23:10:42.806,2021-02-22 06:13:00.659664
1,0,HILO,HI,0.00%,Fully Booked,2021-02-21T23:10:42.806,2021-02-22 06:13:00.659664
2,0,HONOLULU,HI,0.00%,Fully Booked,2021-02-21T23:10:42.806,2021-02-22 06:13:00.659664
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-21T23:10:42.806,2021-02-22 06:13:00.659664
4,0,KANEOHE,HI,0.00%,Fully Booked,2021-02-21T23:10:42.806,2021-02-22 06:13:00.659664
5,0,KAPAA,HI,0.00%,Fully Booked,2021-02-21T23:10:42.806,2021-02-22 06:13:00.659664
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-21T23:12:59.659,2021-02-22 06:13:00.659664
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-21T23:12:59.659,2021-02-22 06:13:00.659664
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-21T23:12:59.659,2021-02-22 06:13:00.659664
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-21T23:12:59.659,2021-02-22 06:13:00.659664
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-21T23:12:59.659,2021-02-22 06:13:00.659664
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-21T23:09:16.383,2021-02-22 06:13:00.659664
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-21T23:10:55.555,2021-02-22 06:13:00.659664
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
2,0,AMARILLO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
20,0,KATY,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
47,0,WACO,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-21T23:10:18.709,2021-02-22 06:13:00.659664
