,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
88,59,SANTEE,CA,13.11%,Available,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
98,128,VICTORVILLE,CA,32.82%,Available,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
0,2,GREELEY,CO,0.29%,Fully Booked,2021-02-12T18:35:02.251,2021-02-13 01:35:04.683361
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
1,2,AUGUSTA,GA,0.29%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
4,1,COLUMBUS,GA,0.16%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T18:31:02.167,2021-02-13 01:35:04.683361
0,149,AIEA,HI,29.80%,Available,2021-02-12T18:35:03.035,2021-02-13 01:35:04.683361
1,464,HILO,HI,90.98%,Available,2021-02-12T18:35:03.035,2021-02-13 01:35:04.683361
2,373,HONOLULU,HI,74.60%,Available,2021-02-12T18:35:03.035,2021-02-13 01:35:04.683361
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T18:35:03.035,2021-02-13 01:35:04.683361
4,379,KANEOHE,HI,75.80%,Available,2021-02-12T18:35:03.035,2021-02-13 01:35:04.683361
5,391,KAPAA,HI,95.37%,Available,2021-02-12T18:35:03.035,2021-02-13 01:35:04.683361
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T18:31:08.831,2021-02-13 01:35:04.683361
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T18:31:08.831,2021-02-13 01:35:04.683361
2,1,HOOPESTON,IL,0.11%,Fully Booked,2021-02-12T18:31:08.831,2021-02-13 01:35:04.683361
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T18:31:08.831,2021-02-13 01:35:04.683361
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T18:31:08.831,2021-02-13 01:35:04.683361
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T18:35:03.873,2021-02-13 01:35:04.683361
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T18:35:04.481,2021-02-13 01:35:04.683361
0,1,ABILENE,TX,0.24%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
2,460,AMARILLO,TX,50.55%,Available,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
24,15,LUBBOCK,TX,3.41%,Available,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
25,2,LUFKIN,TX,0.48%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
26,2,MARSHALL,TX,0.45%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
28,7,MIDLAND,TX,1.59%,Available,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
29,23,ODESSA,TX,5.23%,Available,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
31,1,PARIS,TX,0.23%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
47,0,WACO,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
49,1,WICHITA FALLS,TX,0.24%,Fully Booked,2021-02-12T18:31:02.185,2021-02-13 01:35:04.683361
