,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-15T05:26:22.858,2021-02-15 12:26:55.000417
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
1,0,AUGUSTA,GA,0.00%,Available,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
4,0,COLUMBUS,GA,0.00%,Available,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
6,0,DALTON,GA,0.00%,Available,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
10,0,SAVANNAH,GA,0.00%,Available,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-15T05:25:00.494,2021-02-15 12:26:55.000417
0,0,AIEA,HI,0.00%,Available,2021-02-15T05:26:18.074,2021-02-15 12:26:55.000417
1,0,HONOLULU,HI,0.00%,Available,2021-02-15T05:26:18.074,2021-02-15 12:26:55.000417
2,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-15T05:26:18.074,2021-02-15 12:26:55.000417
3,0,KANEOHE,HI,0.00%,Available,2021-02-15T05:26:18.074,2021-02-15 12:26:55.000417
4,0,KAPAA,HI,0.00%,Available,2021-02-15T05:26:18.074,2021-02-15 12:26:55.000417
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-15T05:22:20.949,2021-02-15 12:26:55.000417
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-15T05:22:20.949,2021-02-15 12:26:55.000417
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-15T05:22:20.949,2021-02-15 12:26:55.000417
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-15T05:22:20.949,2021-02-15 12:26:55.000417
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-15T05:22:20.949,2021-02-15 12:26:55.000417
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-15T05:24:25.941,2021-02-15 12:26:55.000417
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
13,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
14,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
15,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
16,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
17,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
18,0,UNION,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
19,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
20,0,VERNON,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
21,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
22,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
23,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
24,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
25,0,WHITING,NJ,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
2,0,AMARILLO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
7,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
8,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
9,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
10,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
11,0,DENISON,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
12,0,EL PASO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
13,0,ELGIN,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
14,0,FORNEY,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
15,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
16,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
17,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
18,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
19,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
20,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
21,0,LAREDO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
22,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
23,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
24,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
25,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
26,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
27,0,ODESSA,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
28,0,ORANGE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
29,0,PARIS,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
30,0,PHARR,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
31,0,PLANO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
32,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
33,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
34,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
35,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
36,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
37,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
38,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
39,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
40,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
41,0,TYLER,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
42,0,WACO,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
43,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
44,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-15T05:05:00.586,2021-02-15 12:26:55.000417
