,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,137,SAN MARCOS,CA,34.25%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
88,295,SANTEE,CA,67.05%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
98,290,VICTORVILLE,CA,72.50%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
99,39,WALNUT PARK,CA,9.75%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
0,1,ATLANTA,GA,0.16%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
1,59,AUGUSTA,GA,8.86%,Available,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
6,1,DALTON,GA,0.16%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
10,296,SAVANNAH,GA,47.90%,Available,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-11T18:34:15.905,2021-02-12 01:35:48.986767
0,354,AIEA,HI,69.41%,Available,2021-02-11T18:32:07.451,2021-02-12 01:35:48.986767
1,502,HILO,HI,96.54%,Available,2021-02-11T18:32:07.451,2021-02-12 01:35:48.986767
2,416,HONOLULU,HI,81.57%,Available,2021-02-11T18:32:07.451,2021-02-12 01:35:48.986767
3,222,KAHULUI,HI,47.23%,Available,2021-02-11T18:32:07.451,2021-02-12 01:35:48.986767
4,335,KANEOHE,HI,65.69%,Available,2021-02-11T18:32:07.451,2021-02-12 01:35:48.986767
5,419,KAPAA,HI,95.23%,Available,2021-02-11T18:32:07.451,2021-02-12 01:35:48.986767
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-11T18:33:45.646,2021-02-12 01:35:48.986767
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-11T18:33:45.646,2021-02-12 01:35:48.986767
2,343,HOOPESTON,IL,39.70%,Available,2021-02-11T18:33:45.646,2021-02-12 01:35:48.986767
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-11T18:33:45.646,2021-02-12 01:35:48.986767
4,62,PEKIN,IL,7.38%,Available,2021-02-11T18:33:45.646,2021-02-12 01:35:48.986767
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
3,-1,DUMONT,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
4,-1,EAST BRUNSWICK,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
5,-4,EDISON,NJ,-0.89%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
6,-1,ELIZABETH,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
9,-2,HACKETTSTOWN,NJ,-0.43%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
11,-1,HAZLET,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
14,-1,NORTHVALE,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
17,-1,SEASIDE HEIGHTS,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
24,-1,VOORHEES,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
2,520,AMARILLO,TX,54.74%,Available,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
5,1,BEAUMONT,TX,0.22%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
15,1,FORNEY,TX,0.22%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
20,-1,KATY,TX,-0.19%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
24,44,LUBBOCK,TX,9.57%,Available,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
28,52,MIDLAND,TX,11.30%,Available,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
29,45,ODESSA,TX,9.78%,Available,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
41,1,SAN ANGELO,TX,0.21%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
43,1,TEMPLE,TX,0.22%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
47,0,WACO,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-11T18:35:12.502,2021-02-12 01:35:48.986767
