,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
139,MANORVILLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
140,MARGARETVILLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
141,MASPETH,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
142,MASSAPEQUA,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
143,MATTITUCK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
144,MECHANICVILLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
145,MEDFORD,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
146,MERRICK,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
148,MIDDLETOWN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
149,MILLER PLACE,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
150,MILLERTON,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
151,MINEOLA,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
152,MOHEGAN LAKE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
153,MONROE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
154,MOUNT VERNON,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
155,NESCONSET,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
156,NEW CITY,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
157,NEW HARTFORD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
158,NEW HYDE PARK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
159,NEW ROCHELLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
160,NEW YORK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
161,NEWBURGH,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
162,NIAGARA FALLS,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
163,NISKAYUNA,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
164,NORTH BABYLON,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
165,NORTH BALDWIN,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
166,NORTH BAY SHORE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
167,NORTH BELLMORE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
168,NORTH TONAWANDA,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
169,NORTHPORT,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
170,OCEANSIDE,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
171,OLEAN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
172,ORANGEBURG,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
173,ORCHARD PARK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
174,OSSINING,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
175,OWEGO,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
176,OYSTER BAY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
177,OZONE PARK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
178,PATCHOGUE,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
179,PAWLING,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
180,PEEKSKILL,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
181,PELHAM MANOR,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
182,PENFIELD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
183,PENN YAN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
184,PLAINVIEW,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
185,PLATTSBURGH,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
186,PLEASANT VALLEY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
187,PORT JEFFERSON,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
188,PORT JEFFERSON STATION,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
189,POUGHKEEPSIE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
190,QUEENS VILLAGE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
191,QUEENSBURY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
192,RAVENA,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
193,RED HOOK,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
194,REGO PARK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
195,RENSSELAER,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
196,RHINEBECK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
197,RIDGEWOOD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
198,RIVERHEAD,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
199,ROCHESTER,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
201,ROCKVILLE CENTRE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
202,ROCKY POINT,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
203,RONKONKOMA,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
204,ROSLYN HEIGHTS,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
205,ROTTERDAM,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
206,RYE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
207,RYE BROOK,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
208,SANBORN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
209,SARATOGA SPRINGS,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
210,SAUGERTIES,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
211,SCARSDALE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
212,SCHENECTADY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
213,SCOTIA,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
214,SEAFORD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
215,SELDEN,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
216,SETAUKET,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
217,SHIRLEY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
218,SKANEATELES,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
219,SMITHTOWN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
220,SODUS,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
221,SOMERS,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
223,SOUTHAMPTON,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
224,SPRING VALLEY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
225,STATEN ISLAND,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
226,STONY POINT,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
227,SUFFERN,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
228,SUNNYSIDE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
229,SYOSSET,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
230,SYRACUSE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
231,TARRYTOWN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
232,THORNWOOD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
233,TONAWANDA,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
234,TROY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
235,VALATIE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
236,VALLEY STREAM,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
237,VESTAL,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
238,VICTOR,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
239,WADING RIVER,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
240,WALTON,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
241,WANTAGH,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
242,WARWICK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
244,WATERTOWN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
245,WATERVILLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
246,WATKINS GLEN,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
247,WAYLAND,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
248,WEBSTER,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
249,WEST BABYLON,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
250,WEST HEMPSTEAD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
251,WEST ISLIP,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
252,WEST NYACK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
253,WEST SAYVILLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
254,WESTBURY,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
255,WESTFIELD,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
256,WESTHAMPTON BEACH,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
257,WHITE PLAINS,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
258,WHITESTONE,NY,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
259,WILLIAMSVILLE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
260,WILLISTON PARK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
261,WILTON,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
262,WOODMERE,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
263,WOODSTOCK,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
264,WYNANTSKILL,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
265,YONKERS,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
266,YORKTOWN HEIGHTS,NY,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
0,AKRON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
1,AMELIA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
2,AMHERST,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
3,ASHLAND,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
4,ASHTABULA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
5,ATHENS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
6,AURORA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
7,AVON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
8,AVON LAKE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
9,BARBERTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
10,BEAVERCREEK,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
11,BEDFORD,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
12,BELLEFONTAINE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
13,BELLEVUE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
14,BELPRE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
15,BERLIN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
16,BETHEL,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
17,BLANCHESTER,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
18,BLUFFTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
19,BOARDMAN,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
20,BOWLING GREEN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
21,BRECKSVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
22,BROOKPARK,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
23,BROOKVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
24,BRYAN,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
25,BUCYRUS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
26,CAMBRIDGE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
27,CANAL WINCHESTER,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
28,CANTON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
29,CELINA,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
30,CHAGRIN FALLS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
31,CHARDON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
32,CHESAPEAKE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
33,CHESTERLAND,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
34,CHILLICOTHE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
35,CINCINNATI,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
36,CIRCLEVILLE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
37,CLEVELAND,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
38,CLEVELAND HEIGHTS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
39,COLUMBUS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
40,CONNEAUT,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
41,COPLEY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
42,COSHOCTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
43,CUYAHOGA FALLS,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
44,DAYTON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
45,DELAWARE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
46,DENNISON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
47,DOVER,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
48,DOYLESTOWN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
49,DUBLIN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
50,EATON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
51,ELYRIA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
52,FAIRBORN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
53,FAIRFIELD,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
54,FAIRLAWN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
55,FINDLAY,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
56,FRANKLIN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
57,FREMONT,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
58,GAHANNA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
59,GALLIPOLIS,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
60,GENEVA,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
61,GEORGETOWN,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
62,GERMANTOWN,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
63,GIBSONBURG,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
64,GRANVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
65,GREENVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
66,GROVE CITY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
67,HAMILTON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
68,HARRISON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
69,HARTVILLE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
70,HEATH,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
71,HILLIARD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
72,HILLSBORO,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
73,HINCKLEY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
74,HUBER HEIGHTS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
75,HUDSON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
76,INDEPENDENCE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
77,IRONTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
78,JACKSON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
79,JOHNSTOWN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
80,KENT,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
81,KENTON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
82,KETTERING,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
83,LAKEWOOD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
84,LANCASTER,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
85,LEBANON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
86,LIMA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
87,LODI,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
88,LOGAN,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
89,LONDON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
90,LORAIN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
91,LOVELAND,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
92,LYNDHURST,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
93,MAINEVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
94,MANSFIELD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
95,MARIETTA,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
96,MARION,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
97,MARTINS FERRY,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
98,MARYSVILLE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
99,MASON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
100,MAYFIELD HEIGHTS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
101,MAYFIELD VLG,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
102,MEDINA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
103,MENTOR,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
105,MIDDLEFIELD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
106,MIDDLETOWN,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
107,MILFORD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
108,MOGADORE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
109,MONTGOMERY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
110,MORAINE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
111,MOUNT HEALTHY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
112,MOUNT VERNON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
113,NEW BOSTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
114,NEW LEBANON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
115,NEW LEXINGTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
116,NEWARK,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
117,NILES,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
118,NORTH CANTON,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
119,NORTH OLMSTED,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
120,NORTH ROYALTON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
121,NORTHFIELD,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
122,NORWALK,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
123,NORWOOD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
124,OAK HILL,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
125,OBERLIN,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
126,OLMSTED TOWNSHIP,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
127,OREGON,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
128,ORRVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
129,OXFORD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
130,PAINESVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
131,PARMA,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
132,PATASKALA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
133,PIQUA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
134,PORTSMOUTH,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
135,RAVENNA,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
136,REYNOLDSBURG,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
137,RICHMOND HEIGHTS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
138,ROCKY RIVER,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
139,SAINT CLAIRSVILLE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
140,SANDUSKY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
141,SHAKER HEIGHTS,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
142,SHARONVILLE,OH,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
143,SHREVE,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
144,SIDNEY,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
145,SOUTH EUCLID,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
146,SPRINGBORO,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
147,SPRINGFIELD,OH,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
