,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
78,NORTH TAZEWELL,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
79,NORTON,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
80,OAKTON,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
81,ONLEY,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
82,ORANGE,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
83,PETERSBURG,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
84,PORTSMOUTH,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
85,POWHATAN,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
86,PULASKI,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
87,RESTON,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
88,RICHLANDS,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
89,RICHMOND,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
90,ROANOKE,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
91,ROCKY MOUNT,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
92,ROSSLYN,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
93,RUTHER GLEN,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
94,SALEM,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
95,SMITHFIELD,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
96,SOUTH BOSTON,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
97,SOUTH HILL,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
98,SOUTH RIDING,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
99,SPRINGFIELD,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
100,STAFFORD,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
101,STAUNTON,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
102,STEPHENS CITY,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
103,STERLING,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
104,STUART,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
105,SUFFOLK,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
106,VIENNA,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
107,VINTON,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
108,VIRGINIA BEACH,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
109,WARRENTON,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
110,WAYNESBORO,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
111,WILLIAMSBURG,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
112,WINCHESTER,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
113,WINDSOR,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
114,WOODBRIDGE,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
115,WOODSTOCK,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
116,WYTHEVILLE,VA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
117,YORKTOWN,VA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
0,BARRINGTON,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
1,BRISTOL,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
2,CENTRAL FALLS,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
3,CHARLESTOWN,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,COVENTRY,RI,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,CRANSTON,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,CUMBERLAND,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,EAST GREENWICH,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,EAST PROVIDENCE,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,GLOCESTER,RI,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,GREENVILLE,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,JOHNSTON,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,LINCOLN,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,MIDDLETOWN,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,NARRAGANSETT,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
15,NEWPORT,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
16,NORTH KINGSTOWN,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
17,NORTH PROVIDENCE,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
19,PASCOAG,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
20,PAWTUCKET,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
21,PORTSMOUTH,RI,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
22,PROVIDENCE,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
23,RIVERSIDE,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
24,RUMFORD,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
25,SMITHFIELD,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
26,TIVERTON,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
27,WAKEFIELD,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
28,WARREN,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
29,WARWICK,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
30,WEST WARWICK,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
31,WESTERLY,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
32,WOONSOCKET,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
33,WYOMING,RI,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
0,ADELANTO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
1,AGOURA HILLS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
2,ALAMEDA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
3,ALAMO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,ALBANY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,ALHAMBRA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,ALISO VIEJO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,ALPINE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,ANAHEIM,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,ANDERSON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,ANGELS CAMP,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,ANTIOCH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,APPLE VALLEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,APTOS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
15,ARCADIA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
16,ARCATA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
17,ARLETA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
18,ARROYO GRANDE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
19,ARTESIA,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
20,ARVIN,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
21,ATASCADERO,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
22,ATWATER,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
23,AUBURN,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
24,AZUSA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
25,BAKERSFIELD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
26,BALDWIN PARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
27,BELL,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
28,BENICIA,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
29,BERKELEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
30,BEVERLY HILLS,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
32,BREA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
33,BRENTWOOD,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
34,BUELLTON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
35,BUENA PARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
36,BURBANK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
37,BURLINGAME,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
38,CALEXICO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
39,CAMARILLO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
40,CAMERON PARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
41,CAMPBELL,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
42,CANOGA PARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
43,CANYON COUNTRY,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
44,CAPITOLA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
45,CARLSBAD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
46,CARMEL,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
47,CARMICHAEL,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
48,CARPINTERIA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
49,CARSON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
50,CASTRO VALLEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
51,CATHEDRAL CITY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
52,CERRITOS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
53,CHICO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
54,CHINO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
55,CHINO HILLS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
56,CHULA VISTA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
57,CITRUS HEIGHTS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
58,CITY OF INDUSTRY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
59,CLOVERDALE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
60,CLOVIS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
61,COACHELLA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
62,COLMA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
63,COLTON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
64,COMMERCE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
65,COMPTON,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
66,CONCORD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
67,CORONA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
68,COSTA MESA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
69,COVINA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
70,CULVER CITY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
71,CUPERTINO,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
72,CYPRESS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
73,DALY CITY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
74,DANA POINT,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
75,DANVILLE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
76,DAVIS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
77,DEL MAR,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
78,DIAMOND BAR,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
79,DISCOVERY BAY,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
80,DIXON,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
81,DOWNEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
82,DUARTE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
83,DUBLIN,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
84,EAGLE ROCK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
85,EAST PALO ALTO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
86,EASTVALE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
87,EL CAJON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
88,EL CENTRO,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
89,EL CERRITO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
90,EL DORADO HILLS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
91,EL MONTE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
92,ELK GROVE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
93,EMERYVILLE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
94,ENCINITAS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
95,ENCINO,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
96,ESCONDIDO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
97,EUREKA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
98,FAIR OAKS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
99,FAIRFIELD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
100,FALLBROOK,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
101,FELTON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
102,FILLMORE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
103,FOLSOM,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
104,FONTANA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
105,FOOTHILL RANCH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
106,FOSTER CITY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
107,FOUNTAIN VALLEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
108,FOWLER,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
109,FREMONT,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
110,FRESNO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
111,FULLERTON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
112,GALT,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
113,GARDEN GROVE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
114,GARDENA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
115,GILROY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
116,GLENDALE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
117,GLENDORA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
118,GOLETA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
119,GRANADA HILLS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
120,GRAND TERRACE,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
121,GRANITE BAY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
122,GRASS VALLEY,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
123,GREENBRAE,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
124,GRIDLEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
125,HALF MOON BAY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
126,HANFORD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
128,HAWTHORNE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
129,HAYWARD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
130,HEALDSBURG,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
131,HEMET,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
132,HERMOSA BEACH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
133,HESPERIA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
134,HIGHLAND,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
135,HOLLISTER,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
136,HOLLYWOOD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
137,HUNTINGTON BEACH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
138,HUNTINGTON PARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
139,IMPERIAL BEACH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
140,INDIAN WELLS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
141,INDIO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
142,INGLEWOOD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
143,IRVINE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
144,JACKSON,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
145,KINGSBURG,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
146,LA CANADA FLINTRIDGE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
147,LA HABRA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
148,LA JOLLA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
149,LA MESA,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
150,LA MIRADA,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
151,LA PUENTE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
152,LA QUINTA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
153,LA VERNE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
154,LADERA RANCH,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
155,LAFAYETTE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
156,LAGUNA BEACH,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
157,LAGUNA NIGUEL,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
158,LAGUNA WOODS,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
159,LAKE ELSINORE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
160,LAKE FOREST,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
161,LAKEPORT,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
162,LAKEWOOD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
163,LAMONT,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
164,LANCASTER,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
165,LATHROP,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
166,LAWNDALE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
167,LEMON GROVE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
168,LINCOLN,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
169,LIVERMORE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
170,LIVINGSTON,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
171,LODI,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
172,LOMITA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
173,LOMPOC,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
174,LONG BEACH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
175,LOS ALAMITOS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
176,LOS ANGELES,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
177,LOS BANOS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
178,LOS GATOS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
179,LYNWOOD,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
180,MADERA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
181,MALIBU,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
182,MANHATTAN BEACH,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
183,MANTECA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
184,MAR VISTA,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
185,MARINA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
186,MARINA DEL REY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
187,MARTINEZ,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
188,MARYSVILLE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
189,MCKINLEYVILLE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
190,MENIFEE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
191,MENLO PARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
192,MERCED,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
193,MILL VALLEY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
194,MILPITAS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
195,MISSION HILLS,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
196,MISSION VIEJO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
197,MODESTO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
198,MONROVIA,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
199,MONTCLAIR,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
200,MONTEBELLO,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
201,MONTEREY,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
202,MONTEREY PARK,CA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
203,MONTROSE,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
204,MOORPARK,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
205,MORAGA,CA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
