,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
93,398,TEMPLE CITY,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
94,398,TULARE,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
95,379,UKIAH,CA,99.74%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
96,370,VALLEJO,CA,97.37%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
97,427,VENTURA,CA,97.05%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
98,400,VICTORVILLE,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
99,399,WALNUT PARK,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
100,399,WEST HOLLYWOOD,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
101,399,WOODLAND,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
102,393,YORBA LINDA,CA,98.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
103,400,YUBA CITY,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,845,GREELEY,CO,99.18%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,568,ATLANTA,GA,91.91%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,661,AUGUSTA,GA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,571,BUFORD,GA,92.39%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,590,CANTON,GA,95.47%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,606,COLUMBUS,GA,98.06%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,589,CUMMING,GA,93.49%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,609,DALTON,GA,99.51%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,602,GAINESVILLE,GA,98.37%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,577,JONESBORO,GA,93.37%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,562,MARIETTA,GA,90.94%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,614,SAVANNAH,GA,99.35%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,587,STONE MOUNTAIN,GA,95.92%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,509,KANEOHE,HI,99.80%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,842,BELLEVILLE,IL,97.45%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,532,CHICAGO,IL,90.17%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,862,HOOPESTON,IL,99.77%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,809,MENDOTA,IL,96.31%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,833,PEKIN,IL,99.17%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
2,2,BOWIE,MD,0.43%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
3,170,DUNKIRK,MD,35.42%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
4,7,ELDERSBURG,MD,1.52%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
5,81,ELKTON,MD,20.77%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
6,3,FREDERICK,MD,0.65%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
8,2,HAGERSTOWN,MD,0.43%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
9,2,HAVRE DE GRACE,MD,0.43%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
10,373,LEONARDTOWN,MD,81.09%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
11,1,MILLERSVILLE,MD,0.22%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
12,261,OCEAN CITY,MD,56.74%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
13,245,WHITE PLAINS,MD,53.26%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
0,-1,BRIGANTINE,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,-1,ELIZABETH,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,-2,FLEMINGTON,NJ,-0.47%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,-1,GREEN BROOK,NJ,-0.21%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
15,-1,PRINCETON,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
16,-1,RINGWOOD,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
18,-2,TABERNACLE,NJ,-0.43%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
19,-1,UNION,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
20,23,UNION CITY,NJ,5.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
23,-1,VINELAND,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
24,-3,VOORHEES,NJ,-0.65%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
26,-1,WHITING,NJ,-0.23%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,429,ABILENE,TX,95.33%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,438,ALVARADO,TX,95.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,940,AMARILLO,TX,98.95%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,439,ATHENS,TX,95.43%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,342,AUSTIN,TX,74.35%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,358,BEAUMONT,TX,79.56%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,10,BROWNSVILLE,TX,2.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,436,BRYAN,TX,83.85%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,219,CANYON LAKE,TX,47.61%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,302,CLEVELAND,TX,70.23%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,412,CROWLEY,TX,89.57%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
12,444,DENISON,TX,96.52%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
14,371,ELGIN,TX,80.65%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
15,415,FORNEY,TX,90.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
16,230,GEORGETOWN,TX,50.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
17,452,GLADEWATER,TX,98.26%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
18,464,GRANBURY,TX,96.67%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
19,441,GREENVILLE,TX,95.87%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
20,1,KATY,TX,0.19%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
21,399,LAKE WORTH,TX,86.74%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
22,344,LAKEWAY,TX,74.78%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
23,162,LAREDO,TX,35.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
24,451,LUBBOCK,TX,98.04%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
25,434,LUFKIN,TX,96.44%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
26,454,MARSHALL,TX,98.70%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
27,374,MESQUITE,TX,81.30%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
28,457,MIDLAND,TX,99.35%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
29,455,ODESSA,TX,98.91%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
30,444,ORANGE,TX,96.52%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
31,459,PARIS,TX,99.78%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
32,1,PEARLAND,TX,0.19%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
33,163,PHARR,TX,35.43%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
34,100,PLANO,TX,21.74%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
35,490,RED OAK,TX,94.23%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
36,141,RICHARDSON,TX,30.65%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
37,48,RICHMOND,TX,9.23%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
38,369,ROANOKE,TX,80.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
39,434,ROBSTOWN,TX,94.35%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
40,414,ROCKWALL,TX,90.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
41,477,SAN ANGELO,TX,99.38%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
42,6,SCHERTZ,TX,1.30%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
43,424,TEMPLE,TX,92.17%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
44,453,TEXARKANA,TX,98.48%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
46,419,TYLER,TX,91.09%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
47,368,WACO,TX,80.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
48,446,WEATHERFORD,TX,96.96%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
49,443,WICHITA FALLS,TX,98.44%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
