,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
88,CA,SANTEE,379,86.14%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
89,CA,SEAL BEACH,1,0.23%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
90,CA,SONOMA,18,4.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
91,CA,SONORA,4,1.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
92,CA,STOCKTON,72,9.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
93,CA,TEMPLE CITY,164,41.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
94,CA,TULARE,125,31.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
95,CA,UKIAH,294,77.37%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
96,CA,VALLEJO,40,10.53%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
98,CA,VICTORVILLE,369,92.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
99,CA,WALNUT PARK,342,85.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
100,CA,WEST HOLLYWOOD,115,28.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
101,CA,WOODLAND,139,34.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
102,CA,YORBA LINDA,2,0.50%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
103,CA,YUBA CITY,263,65.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
0,CO,GREELEY,306,35.92%,Available,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
1,GA,AUGUSTA,593,89.04%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
3,GA,CANTON,27,4.37%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
4,GA,COLUMBUS,346,55.99%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
5,GA,CUMMING,14,2.22%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
6,GA,DALTON,521,85.13%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
7,GA,GAINESVILLE,226,36.93%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
10,GA,SAVANNAH,548,88.67%,Available,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
11,GA,STONE MOUNTAIN,1,0.16%,Fully Booked,2021-02-11T13:26:30.085,2021-02-11 20:27:25.177574
0,HI,AIEA,510,100.00%,Available,2021-02-11T13:25:43.932,2021-02-11 20:27:25.177574
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T13:25:43.932,2021-02-11 20:27:25.177574
2,HI,KANEOHE,371,72.75%,Available,2021-02-11T13:25:43.932,2021-02-11 20:27:25.177574
0,IL,BELLEVILLE,353,40.86%,Available,2021-02-11T13:25:02.583,2021-02-11 20:27:25.177574
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-11T13:25:02.583,2021-02-11 20:27:25.177574
2,IL,HOOPESTON,757,87.62%,Available,2021-02-11T13:25:02.583,2021-02-11 20:27:25.177574
3,IL,MENDOTA,27,3.21%,Available,2021-02-11T13:25:02.583,2021-02-11 20:27:25.177574
4,IL,PEKIN,635,75.60%,Available,2021-02-11T13:25:02.583,2021-02-11 20:27:25.177574
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T13:24:06.993,2021-02-11 20:27:25.177574
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
9,NJ,HACKETTSTOWN,-3,-0.65%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
25,NJ,WEST ORANGE,-2,-0.43%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T13:00:00.472,2021-02-11 20:27:25.177574
0,TX,ABILENE,35,7.78%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
2,TX,AMARILLO,799,84.11%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
3,TX,ATHENS,1,0.22%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
10,TX,CROWLEY,3,0.65%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
12,TX,DENISON,1,0.22%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
17,TX,GLADEWATER,7,1.52%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
18,TX,GRANBURY,1,0.21%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
24,TX,LUBBOCK,262,56.96%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
26,TX,MARSHALL,39,8.48%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
28,TX,MIDLAND,287,62.39%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
29,TX,ODESSA,201,43.70%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
30,TX,ORANGE,2,0.43%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
31,TX,PARIS,11,2.39%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
37,TX,RICHMOND,-1,-0.19%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
39,TX,ROBSTOWN,1,0.22%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
41,TX,SAN ANGELO,57,11.88%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
44,TX,TEXARKANA,85,18.48%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
47,TX,WACO,5,1.09%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
48,TX,WEATHERFORD,1,0.22%,Fully Booked,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
49,TX,WICHITA FALLS,34,7.56%,Available,2021-02-11T13:25:08.050,2021-02-11 20:27:25.177574
