,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
88,53,SANTEE,CA,11.04%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
94,1,TULARE,CA,0.24%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
98,53,VICTORVILLE,CA,16.56%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
99,3,WALNUT PARK,CA,0.73%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T13:08:21.525,2021-02-13 20:11:47.541478
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
6,1,DALTON,GA,0.15%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
10,5,SAVANNAH,GA,0.75%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T13:10:38.090,2021-02-13 20:11:47.541478
0,163,AIEA,HI,37.05%,Available,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
1,328,HILO,HI,91.11%,Available,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
2,350,HONOLULU,HI,79.55%,Available,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
3,1,KAHULUI,HI,0.25%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
4,381,KANEOHE,HI,86.59%,Available,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
5,394,KAPAA,HI,96.10%,Available,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T13:09:23.155,2021-02-13 20:11:47.541478
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T13:09:23.155,2021-02-13 20:11:47.541478
2,5,HOOPESTON,IL,0.63%,Fully Booked,2021-02-13T13:09:23.155,2021-02-13 20:11:47.541478
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T13:09:23.155,2021-02-13 20:11:47.541478
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-13T13:09:23.155,2021-02-13 20:11:47.541478
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
10,1,LEONARDTOWN,MD,0.26%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T13:05:00.466,2021-02-13 20:11:47.541478
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
3,-1,DUMONT,NJ,-0.26%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T13:10:32.444,2021-02-13 20:11:47.541478
0,2,ABILENE,TX,0.54%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
2,521,AMARILLO,TX,63.54%,Available,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
24,6,LUBBOCK,TX,1.58%,Available,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
25,1,LUFKIN,TX,0.25%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
28,1,MIDLAND,TX,0.26%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
30,2,ORANGE,TX,0.53%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
44,4,TEXARKANA,TX,1.05%,Available,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
49,4,WICHITA FALLS,TX,1.00%,Fully Booked,2021-02-13T13:06:57.487,2021-02-13 20:11:47.541478
