,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
80,CA,SAN DIEGO,602,70.82%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
81,CA,SAN DIMAS,101,25.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
82,CA,SAN FRANCISCO,192,23.70%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
83,CA,SAN JOSE,172,22.63%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
84,CA,SAN MARCOS,96,24.62%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
85,CA,SANTA CLARA,90,24.32%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
86,CA,SANTA CLARITA,98,24.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
87,CA,SANTA MARIA,98,24.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
88,CA,SANTEE,348,77.33%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
89,CA,SEAL BEACH,102,22.67%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
90,CA,SONOMA,93,23.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
91,CA,SONORA,88,22.56%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
92,CA,STOCKTON,177,22.69%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
93,CA,TEMPLE CITY,88,22.56%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
94,CA,TULARE,101,25.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
95,CA,UKIAH,91,24.59%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
96,CA,VALLEJO,88,23.78%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
97,CA,VENTURA,104,23.11%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
98,CA,VICTORVILLE,300,76.92%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
99,CA,WALNUT PARK,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
100,CA,WEST HOLLYWOOD,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
101,CA,WOODLAND,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
102,CA,YORBA LINDA,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
103,CA,YUBA CITY,101,25.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
0,CO,GREELEY,3,0.43%,Fully Booked,2021-02-12T06:11:17.489,2021-02-12 13:11:46.704403
0,GA,ATLANTA,1,0.16%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
1,GA,AUGUSTA,107,15.51%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
3,GA,CANTON,49,7.63%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
4,GA,COLUMBUS,81,12.62%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
5,GA,CUMMING,11,1.68%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
6,GA,DALTON,107,16.82%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
7,GA,GAINESVILLE,82,12.89%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
8,GA,JONESBORO,15,2.34%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
10,GA,SAVANNAH,251,39.10%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T06:10:00.494,2021-02-12 13:11:46.704403
0,HI,AIEA,320,64.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
1,HI,HILO,489,95.88%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
2,HI,HONOLULU,439,87.80%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
3,HI,KAHULUI,114,25.91%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
4,HI,KANEOHE,414,82.80%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
5,HI,KAPAA,403,98.29%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
0,IL,BELLEVILLE,88,9.84%,Fully Booked,2021-02-12T06:08:14.284,2021-02-12 13:11:46.704403
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T06:08:14.284,2021-02-12 13:11:46.704403
2,IL,HOOPESTON,251,28.08%,Fully Booked,2021-02-12T06:08:14.284,2021-02-12 13:11:46.704403
3,IL,MENDOTA,33,3.79%,Fully Booked,2021-02-12T06:08:14.284,2021-02-12 13:11:46.704403
4,IL,PEKIN,134,15.40%,Fully Booked,2021-02-12T06:08:14.284,2021-02-12 13:11:46.704403
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
3,MD,DUNKIRK,41,8.91%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
5,MD,ELKTON,1,0.29%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
10,MD,LEONARDTOWN,77,17.50%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
12,MD,OCEAN CITY,77,17.50%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
13,MD,WHITE PLAINS,58,13.18%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
18,NJ,TABERNACLE,1,0.23%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
25,NJ,WEST ORANGE,2,0.45%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T06:07:32.434,2021-02-12 13:11:46.704403
0,TX,ABILENE,92,21.90%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
1,TX,ALVARADO,100,22.73%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
2,TX,AMARILLO,664,72.97%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
3,TX,ATHENS,97,22.05%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
4,TX,AUSTIN,72,16.36%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
5,TX,BEAUMONT,93,22.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
7,TX,BRYAN,108,21.18%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
8,TX,CANYON LAKE,70,15.91%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
9,TX,CLEVELAND,79,19.75%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
10,TX,CROWLEY,89,20.23%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
11,TX,CYPRESS,16,3.64%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
12,TX,DENISON,98,22.27%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
14,TX,ELGIN,91,20.68%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
15,TX,FORNEY,93,21.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
16,TX,GEORGETOWN,72,16.36%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
17,TX,GLADEWATER,103,23.41%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
18,TX,GRANBURY,99,21.52%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
19,TX,GREENVILLE,99,22.50%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
20,TX,KATY,16,3.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
21,TX,LAKE WORTH,93,21.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
22,TX,LAKEWAY,74,16.82%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
23,TX,LAREDO,53,12.05%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
24,TX,LUBBOCK,115,26.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
25,TX,LUFKIN,95,22.62%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
26,TX,MARSHALL,100,22.73%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
27,TX,MESQUITE,83,18.86%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
28,TX,MIDLAND,115,26.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
29,TX,ODESSA,114,25.91%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
30,TX,ORANGE,103,23.41%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
31,TX,PARIS,101,22.95%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
32,TX,PEARLAND,32,6.27%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
33,TX,PHARR,62,14.09%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
34,TX,PLANO,59,13.41%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
35,TX,RED OAK,108,21.18%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
36,TX,RICHARDSON,56,12.73%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
37,TX,RICHMOND,63,12.35%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
38,TX,ROANOKE,83,18.86%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
39,TX,ROBSTOWN,101,22.95%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
40,TX,ROCKWALL,92,20.91%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
41,TX,SAN ANGELO,103,22.39%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
42,TX,SCHERTZ,46,10.45%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
43,TX,TEMPLE,101,22.95%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
44,TX,TEXARKANA,103,23.41%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
45,TX,THE WOODLANDS,38,8.64%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
46,TX,TYLER,101,22.95%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
47,TX,WACO,101,22.95%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
48,TX,WEATHERFORD,99,22.50%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
49,TX,WICHITA FALLS,93,22.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
