,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
96,380,VALLEJO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
97,440,VENTURA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
98,400,VICTORVILLE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
99,400,WALNUT PARK,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
100,399,WEST HOLLYWOOD,CA,99.75%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
101,400,WOODLAND,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
102,400,YORBA LINDA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
103,400,YUBA CITY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
0,852,GREELEY,CO,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
0,618,ATLANTA,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,666,AUGUSTA,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,618,BUFORD,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,618,CANTON,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,618,COLUMBUS,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,630,CUMMING,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,612,DALTON,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,612,GAINESVILLE,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,618,JONESBORO,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,617,MARIETTA,GA,99.84%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,618,SAVANNAH,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,612,STONE MOUNTAIN,GA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,509,KANEOHE,HI,99.80%,Available,2021-02-11T05:13:09.001,2021-02-11 12:15:42.874491
0,864,BELLEVILLE,IL,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,590,CHICAGO,IL,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,864,HOOPESTON,IL,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,840,MENDOTA,IL,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,840,PEKIN,IL,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,421,BALTIMORE,MD,97.91%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,451,BETHESDA,MD,98.04%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,454,BOWIE,MD,98.70%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,478,DUNKIRK,MD,99.58%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,457,ELDERSBURG,MD,99.35%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,389,ELKTON,MD,99.74%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,453,FREDERICK,MD,98.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,475,FULTON,MD,98.96%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,456,HAGERSTOWN,MD,99.13%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,458,HAVRE DE GRACE,MD,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,460,LEONARDTOWN,MD,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,447,MILLERSVILLE,MD,97.17%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,460,OCEAN CITY,MD,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,458,WHITE PLAINS,MD,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,454,BRIGANTINE,NJ,98.70%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,507,CEDAR GROVE,NJ,97.50%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,461,CHATHAM,NJ,96.04%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,453,DUMONT,NJ,98.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,445,EAST BRUNSWICK,NJ,96.74%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,433,EDISON,NJ,96.22%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,458,ELIZABETH,NJ,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,409,FLEMINGTON,NJ,95.12%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,467,GREEN BROOK,NJ,97.29%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,451,HACKETTSTOWN,NJ,98.04%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,425,HARRISON TOWNSHIP,NJ,98.84%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,446,HAZLET,NJ,96.96%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,453,HIGHLANDS,NJ,98.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,498,LEDGEWOOD,NJ,95.77%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,454,NORTHVALE,NJ,98.70%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,440,PRINCETON,NJ,95.65%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,453,RINGWOOD,NJ,98.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,436,SEASIDE HEIGHTS,NJ,94.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,460,TABERNACLE,NJ,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
19,445,UNION,NJ,98.89%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
20,452,UNION CITY,NJ,98.26%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
21,456,VERNON,NJ,99.13%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
22,459,VILLAS,NJ,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
23,450,VINELAND,NJ,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
24,446,VOORHEES,NJ,96.96%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
25,453,WEST ORANGE,NJ,98.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
26,436,WHITING,NJ,99.09%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,449,ABILENE,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,460,ALVARADO,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,950,AMARILLO,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,460,ATHENS,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,458,AUSTIN,TX,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,450,BEAUMONT,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,446,BROWNSVILLE,TX,99.11%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,519,BRYAN,TX,99.81%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,460,CANYON LAKE,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,429,CLEVELAND,TX,99.77%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,460,CROWLEY,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,454,CYPRESS,TX,98.70%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,459,DENISON,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,460,EL PASO,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,460,ELGIN,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,460,FORNEY,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,458,GEORGETOWN,TX,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,460,GLADEWATER,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,480,GRANBURY,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
19,459,GREENVILLE,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
20,516,KATY,TX,99.23%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
21,460,LAKE WORTH,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
22,460,LAKEWAY,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
23,459,LAREDO,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
24,459,LUBBOCK,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
25,449,LUFKIN,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
26,460,MARSHALL,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
27,459,MESQUITE,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
28,460,MIDLAND,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
29,460,ODESSA,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
30,459,ORANGE,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
31,460,PARIS,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
32,519,PEARLAND,TX,99.81%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
33,460,PHARR,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
34,456,PLANO,TX,99.13%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
35,520,RED OAK,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
36,459,RICHARDSON,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
37,520,RICHMOND,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
38,460,ROANOKE,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
39,459,ROBSTOWN,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
40,460,ROCKWALL,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
41,479,SAN ANGELO,TX,99.79%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
42,458,SCHERTZ,TX,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
43,459,TEMPLE,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
44,460,TEXARKANA,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
45,459,THE WOODLANDS,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
46,460,TYLER,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
47,460,WACO,TX,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
48,459,WEATHERFORD,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
49,449,WICHITA FALLS,TX,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
