,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
13,VEGA BAJA,PR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,ABBEVILLE,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
1,AIKEN,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
2,ANDERSON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
3,ANDREWS,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
4,BALLENTINE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
5,BARNWELL,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
6,BATESBURG,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
7,BEECH ISLAND,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
8,BELTON,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
9,BENNETTSVILLE,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
10,BISHOPVILLE,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
11,BLUFFTON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
12,BOILING SPRINGS,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
13,CAMDEN,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
14,CAYCE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
15,CHARLESTON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
16,CHERAW,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
17,CHESNEE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
18,CHESTER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
19,CLEMSON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
20,CLINTON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
21,CLOVER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
22,COLUMBIA,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
23,CONWAY,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
24,DARLINGTON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
25,DENMARK,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
26,DILLON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
27,EASLEY,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
28,EDGEFIELD,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
29,FLORENCE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
30,FORT MILL,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
31,FOUNTAIN INN,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
32,GAFFNEY,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
33,GEORGETOWN,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
34,GOOSE CREEK,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
35,GREENVILLE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
36,GREENWOOD,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
37,GREER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
38,HAMPTON,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
39,HANAHAN,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
40,HARDEEVILLE,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
41,HARTSVILLE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
42,HEMINGWAY,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
43,HILTON HEAD ISLAND,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
44,HOLLY HILL,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
45,HONEA PATH,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
46,INDIAN LAND,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
47,INMAN,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
48,IRMO,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
49,JOHNS ISLAND,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
50,KINGSTREE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
51,LADSON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
52,LAKE CITY,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
53,LANCASTER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
54,LANDRUM,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
55,LEXINGTON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
56,LIBERTY,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
57,LITTLE RIVER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
58,LORIS,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
59,LYMAN,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
60,MANNING,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
61,MARION,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
62,MAULDIN,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
63,MONCKS CORNER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
64,MOORE,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
65,MOUNT PLEASANT,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
66,MULLINS,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
67,MURRELLS INLET,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
68,MYRTLE BEACH,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
69,NEWBERRY,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
70,NORTH AUGUSTA,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
71,NORTH CHARLESTON,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
72,NORTH MYRTLE BEACH,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
73,ORANGEBURG,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
74,PAGELAND,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
75,PAWLEYS ISLAND,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
76,PENDLETON,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
77,PICKENS,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
78,PIEDMONT,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
79,PORT ROYAL,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
80,RAVENEL,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
81,ROCK HILL,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
82,SAINT GEORGE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
83,SALUDA,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
84,SANTEE,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
85,SENECA,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
86,SIMPSONVILLE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
87,SPARTANBURG,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
88,SUMMERVILLE,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
89,SUMTER,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
90,SURFSIDE BEACH,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
91,TAYLORS,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
92,TRAVELERS REST,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
93,UNION,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
94,WALTERBORO,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
95,WEST COLUMBIA,SC,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
96,WEST PELZER,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
97,WEST UNION,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
98,WINNSBORO,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
99,WOODRUFF,SC,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
0,ABINGDON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
1,ALEXANDRIA,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
2,AMHERST,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
3,ANNANDALE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
4,APPOMATTOX,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
5,ARLINGTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
6,ASHBURN,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
7,ASHLAND,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
8,BAILEYS CROSSROADS,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
9,BASSETT,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
10,BEDFORD,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
11,BIG STONE GAP,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
12,BLACKSBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
13,BRISTOL,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
14,BRISTOW,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
15,BROOKNEAL,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
16,BUENA VISTA,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
17,BURKE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
18,CENTREVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
19,CHANTILLY,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
20,CHARLOTTESVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
21,CHASE CITY,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
22,CHATHAM,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
23,CHESAPEAKE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
24,CHESTER,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
25,CHRISTIANSBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
26,CLARKSVILLE,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
27,CLIFTON FORGE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
28,COLLINSVILLE,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
29,COLONIAL HEIGHTS,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
30,COVINGTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
31,CULPEPER,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
32,DALE CITY,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
33,DALEVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
34,DANVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
35,DUBLIN,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
36,DUMFRIES,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
37,EMPORIA,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
38,FAIRFAX,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
39,FAIRFAX STATION,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
40,FALLS CHURCH,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
41,FARMVILLE,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
42,FLOYD,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
43,FOREST,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
44,FREDERICKSBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
45,FRONT ROYAL,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
46,GAINESVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
47,GALAX,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
48,GATE CITY,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
49,GLEN ALLEN,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
50,GREAT FALLS,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
51,HAMPTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
52,HARDY,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
53,HARRISONBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
54,HAYMARKET,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
55,HENRICO,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
56,HERNDON,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
58,HILLSVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
59,KILMARNOCK,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
60,KING GEORGE,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
61,LEESBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
62,LEXINGTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
63,LOCUST GROVE,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
64,LOUISA,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
65,LURAY,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
66,LYNCHBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
67,MANASSAS,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
68,MANASSAS PARK,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
69,MARION,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
70,MARTINSVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
71,MCLEAN,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
72,MECHANICSVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
73,MIDLOTHIAN,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
74,MONTPELIER,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
75,MOSELEY,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
76,NEWPORT NEWS,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
77,NORFOLK,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
78,NORTH TAZEWELL,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
79,NORTON,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
80,OAKTON,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
81,ONLEY,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
82,ORANGE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
83,PETERSBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
84,PORTSMOUTH,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
85,POWHATAN,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
86,PULASKI,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
87,RESTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
88,RICHLANDS,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
89,RICHMOND,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
90,ROANOKE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
91,ROCKY MOUNT,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
92,ROSSLYN,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
93,RUTHER GLEN,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
94,SALEM,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
95,SMITHFIELD,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
96,SOUTH BOSTON,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
97,SOUTH HILL,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
98,SOUTH RIDING,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
99,SPRINGFIELD,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
100,STAFFORD,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
101,STAUNTON,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
102,STEPHENS CITY,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
103,STERLING,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
104,STUART,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
105,SUFFOLK,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
106,VIENNA,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
107,VINTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
108,VIRGINIA BEACH,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
109,WARRENTON,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
110,WAYNESBORO,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
111,WILLIAMSBURG,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
112,WINCHESTER,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
113,WINDSOR,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
114,WOODBRIDGE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
115,WOODSTOCK,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
116,WYTHEVILLE,VA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
117,YORKTOWN,VA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
0,BARRINGTON,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,BRISTOL,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,CENTRAL FALLS,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,CHARLESTOWN,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,COVENTRY,RI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,CRANSTON,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,CUMBERLAND,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,EAST GREENWICH,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,EAST PROVIDENCE,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,GLOCESTER,RI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,GREENVILLE,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,JOHNSTON,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,LINCOLN,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,MIDDLETOWN,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,NARRAGANSETT,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,NEWPORT,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,NORTH KINGSTOWN,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,NORTH PROVIDENCE,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,PASCOAG,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,PAWTUCKET,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,PORTSMOUTH,RI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,PROVIDENCE,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,RIVERSIDE,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,RUMFORD,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,SMITHFIELD,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,TIVERTON,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,WAKEFIELD,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
28,WARREN,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
29,WARWICK,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
30,WEST WARWICK,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
31,WESTERLY,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
32,WOONSOCKET,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
33,WYOMING,RI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,ADELANTO,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,AGOURA HILLS,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,ALAMEDA,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,ALAMO,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,ALBANY,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,ALHAMBRA,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,ALISO VIEJO,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,ALPINE,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,ANAHEIM,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,ANDERSON,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,ANGELS CAMP,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,ANTIOCH,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,APPLE VALLEY,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,APTOS,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,ARCADIA,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,ARCATA,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,ARLETA,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,ARROYO GRANDE,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,ARTESIA,CA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,ARVIN,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,ATASCADERO,CA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,ATWATER,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,AUBURN,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,AZUSA,CA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
