,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
88,57,SANTEE,CA,12.67%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
98,117,VICTORVILLE,CA,30.00%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,1,GREELEY,CO,0.14%,Fully Booked,2021-02-12T19:16:25.439,2021-02-13 02:16:27.484351
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,1,AUGUSTA,GA,0.14%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,1,COLUMBUS,GA,0.16%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
7,1,GAINESVILLE,GA,0.16%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,145,AIEA,HI,29.00%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,460,HILO,HI,90.20%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,366,HONOLULU,HI,73.20%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,371,KANEOHE,HI,74.20%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,388,KAPAA,HI,94.63%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,6,HOOPESTON,IL,0.67%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T19:14:27.137,2021-02-13 02:16:27.484351
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
0,2,ABILENE,TX,0.48%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
2,459,AMARILLO,TX,50.44%,Available,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
17,1,GLADEWATER,TX,0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
19,2,GREENVILLE,TX,0.45%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
24,1,LUBBOCK,TX,0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
26,1,MARSHALL,TX,0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
28,5,MIDLAND,TX,1.14%,Available,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
29,24,ODESSA,TX,5.45%,Available,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
31,1,PARIS,TX,0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
41,2,SAN ANGELO,TX,0.43%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
44,1,TEXARKANA,TX,0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
47,1,WACO,TX,0.23%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-12T19:16:27.369,2021-02-13 02:16:27.484351
