,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
147,SPRINGBORO,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
148,SPRINGFIELD,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
149,STEUBENVILLE,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
150,STOW,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
151,STREETSBORO,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
152,SUNBURY,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
153,SYLVANIA,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
154,TIFFIN,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
155,TIPP CITY,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
156,TOLEDO,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
157,TWINSBURG,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
158,UNIONTOWN,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
160,UPPER ARLINGTON,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
161,URBANA,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
162,VAN WERT,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
163,WAPAKONETA,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
164,WARREN,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
166,WAVERLY,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
167,WEST CHESTER,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
168,WESTERVILLE,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
169,WESTLAKE,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
170,WHITEHALL,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
171,WILLOUGHBY,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
172,WILMINGTON,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
173,WOODVILLE,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
174,WOOSTER,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
175,WORTHINGTON,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
176,YOUNGSTOWN,OH,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
177,ZANESVILLE,OH,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ARECIBO,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,BAYAMON,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,CAGUAS,PR,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,CAROLINA,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,CONDADO,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,DORADO,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,FAJARDO,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,GUAYNABO,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,MANATI,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,PONCE,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,SAN JUAN,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,TOA BAJA,PR,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,VEGA ALTA,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,VEGA BAJA,PR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ABBEVILLE,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,AIKEN,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,ANDERSON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,ANDREWS,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,BALLENTINE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,BARNWELL,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,BATESBURG,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,BEECH ISLAND,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,BELTON,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,BENNETTSVILLE,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,BISHOPVILLE,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,BLUFFTON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,BOILING SPRINGS,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,CAMDEN,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,CAYCE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,CHARLESTON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,CHERAW,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,CHESNEE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,CHESTER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,CLEMSON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,CLINTON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,CLOVER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,COLUMBIA,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,CONWAY,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,DARLINGTON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,DENMARK,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,DILLON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,EASLEY,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,EDGEFIELD,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,FLORENCE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,FORT MILL,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,FOUNTAIN INN,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,GAFFNEY,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,GEORGETOWN,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,GOOSE CREEK,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,GREENVILLE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,GREENWOOD,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,GREER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,HAMPTON,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,HANAHAN,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,HARDEEVILLE,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,HARTSVILLE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,HEMINGWAY,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,HILTON HEAD ISLAND,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,HOLLY HILL,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,HONEA PATH,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,INDIAN LAND,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,INMAN,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,IRMO,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,JOHNS ISLAND,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,KINGSTREE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,LADSON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,LAKE CITY,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,LANCASTER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,LANDRUM,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,LEXINGTON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
56,LIBERTY,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
57,LITTLE RIVER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
58,LORIS,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
59,LYMAN,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
60,MANNING,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
61,MARION,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
62,MAULDIN,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
63,MONCKS CORNER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
64,MOORE,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
65,MOUNT PLEASANT,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
66,MULLINS,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
67,MURRELLS INLET,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
68,MYRTLE BEACH,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
69,NEWBERRY,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
70,NORTH AUGUSTA,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
71,NORTH CHARLESTON,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
72,NORTH MYRTLE BEACH,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
73,ORANGEBURG,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
74,PAGELAND,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
75,PAWLEYS ISLAND,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
76,PENDLETON,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
77,PICKENS,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
78,PIEDMONT,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
79,PORT ROYAL,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
80,RAVENEL,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
81,ROCK HILL,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
82,SAINT GEORGE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
83,SALUDA,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
84,SANTEE,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
85,SENECA,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
86,SIMPSONVILLE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
87,SPARTANBURG,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
88,SUMMERVILLE,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
89,SUMTER,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
90,SURFSIDE BEACH,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
91,TAYLORS,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
92,TRAVELERS REST,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
93,UNION,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
94,WALTERBORO,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
95,WEST COLUMBIA,SC,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
96,WEST PELZER,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
97,WEST UNION,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
98,WINNSBORO,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
99,WOODRUFF,SC,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ABINGDON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,ALEXANDRIA,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,AMHERST,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,ANNANDALE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,APPOMATTOX,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,ARLINGTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,ASHBURN,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,ASHLAND,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,BAILEYS CROSSROADS,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,BASSETT,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,BEDFORD,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,BIG STONE GAP,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,BLACKSBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,BRISTOL,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,BRISTOW,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,BROOKNEAL,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,BUENA VISTA,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,BURKE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,CENTREVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,CHANTILLY,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,CHARLOTTESVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,CHASE CITY,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,CHATHAM,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,CHESAPEAKE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,CHESTER,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,CHRISTIANSBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,CLARKSVILLE,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,CLIFTON FORGE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,COLLINSVILLE,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,COLONIAL HEIGHTS,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,COVINGTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,CULPEPER,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,DALE CITY,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,DALEVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,DANVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,DUBLIN,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,DUMFRIES,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,EMPORIA,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,FAIRFAX,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,FAIRFAX STATION,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,FALLS CHURCH,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,FARMVILLE,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,FLOYD,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,FOREST,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,FREDERICKSBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,FRONT ROYAL,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,GAINESVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,GALAX,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,GATE CITY,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,GLEN ALLEN,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,GREAT FALLS,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,HAMPTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,HARDY,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,HARRISONBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,HAYMARKET,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,HENRICO,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
56,HERNDON,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
58,HILLSVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
59,KILMARNOCK,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
60,KING GEORGE,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
61,LEESBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
62,LEXINGTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
63,LOCUST GROVE,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
64,LOUISA,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
65,LURAY,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
66,LYNCHBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
67,MANASSAS,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
68,MANASSAS PARK,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
69,MARION,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
70,MARTINSVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
71,MCLEAN,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
72,MECHANICSVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
73,MIDLOTHIAN,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
74,MONTPELIER,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
75,MOSELEY,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
76,NEWPORT NEWS,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
77,NORFOLK,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
78,NORTH TAZEWELL,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
79,NORTON,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
80,OAKTON,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
81,ONLEY,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
82,ORANGE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
83,PETERSBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
84,PORTSMOUTH,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
85,POWHATAN,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
86,PULASKI,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
87,RESTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
88,RICHLANDS,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
89,RICHMOND,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
90,ROANOKE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
91,ROCKY MOUNT,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
92,ROSSLYN,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
93,RUTHER GLEN,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
94,SALEM,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
95,SMITHFIELD,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
96,SOUTH BOSTON,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
97,SOUTH HILL,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
98,SOUTH RIDING,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
99,SPRINGFIELD,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
100,STAFFORD,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
101,STAUNTON,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
102,STEPHENS CITY,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
103,STERLING,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
104,STUART,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
105,SUFFOLK,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
106,VIENNA,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
107,VINTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
108,VIRGINIA BEACH,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
109,WARRENTON,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
110,WAYNESBORO,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
111,WILLIAMSBURG,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
112,WINCHESTER,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
113,WINDSOR,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
114,WOODBRIDGE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
115,WOODSTOCK,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
116,WYTHEVILLE,VA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
117,YORKTOWN,VA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,BARRINGTON,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,BRISTOL,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,CENTRAL FALLS,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,CHARLESTOWN,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,COVENTRY,RI,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,CRANSTON,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,CUMBERLAND,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,EAST GREENWICH,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,EAST PROVIDENCE,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,GLOCESTER,RI,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,GREENVILLE,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,JOHNSTON,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,LINCOLN,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,MIDDLETOWN,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,NARRAGANSETT,RI,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
