,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
199,ROCHESTER,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
200,ROCKAWAY BEACH,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
201,ROCKVILLE CENTRE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
202,ROCKY POINT,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
203,RONKONKOMA,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
204,ROSLYN HEIGHTS,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
205,ROTTERDAM,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
206,RYE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
207,RYE BROOK,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
208,SANBORN,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
209,SARATOGA SPRINGS,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
210,SAUGERTIES,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
211,SCARSDALE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
212,SCHENECTADY,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
213,SCOTIA,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
214,SEAFORD,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
215,SELDEN,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
216,SETAUKET,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
217,SHIRLEY,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
218,SKANEATELES,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
219,SMITHTOWN,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
220,SODUS,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
221,SOMERS,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
223,SOUTHAMPTON,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
224,SPRING VALLEY,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
225,STATEN ISLAND,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
226,STONY POINT,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
227,SUFFERN,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
228,SUNNYSIDE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
229,SYOSSET,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
230,SYRACUSE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
231,TARRYTOWN,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
232,THORNWOOD,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
233,TONAWANDA,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
234,TROY,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
235,VALATIE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
236,VALLEY STREAM,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
237,VESTAL,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
238,VICTOR,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
239,WADING RIVER,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
240,WALTON,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
241,WANTAGH,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
242,WARWICK,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
244,WATERTOWN,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
245,WATERVILLE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
246,WATKINS GLEN,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
247,WAYLAND,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
248,WEBSTER,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
249,WEST BABYLON,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
250,WEST HEMPSTEAD,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
251,WEST ISLIP,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
252,WEST NYACK,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
253,WEST SAYVILLE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
254,WESTBURY,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
255,WESTFIELD,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
256,WESTHAMPTON BEACH,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
257,WHITE PLAINS,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
258,WHITESTONE,NY,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
259,WILLIAMSVILLE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
260,WILLISTON PARK,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
261,WILTON,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
262,WOODMERE,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
263,WOODSTOCK,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
264,WYNANTSKILL,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
265,YONKERS,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
266,YORKTOWN HEIGHTS,NY,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
0,AKRON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,AMELIA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,AMHERST,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,ASHLAND,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,ASHTABULA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,ATHENS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,AURORA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,AVON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,AVON LAKE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,BARBERTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,BEAVERCREEK,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,BEDFORD,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,BELLEFONTAINE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,BELLEVUE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,BELPRE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,BERLIN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,BETHEL,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,BLANCHESTER,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,BLUFFTON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,BOARDMAN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,BOWLING GREEN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,BRECKSVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,BROOKPARK,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,BROOKVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,BRYAN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,BUCYRUS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,CAMBRIDGE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,CANTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,CELINA,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,CHAGRIN FALLS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,CHARDON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,CHESAPEAKE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,CHESTERLAND,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,CHILLICOTHE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,CINCINNATI,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,CIRCLEVILLE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,CLEVELAND,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,CLEVELAND HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,COLUMBUS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,CONNEAUT,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,COPLEY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,COSHOCTON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
43,CUYAHOGA FALLS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
44,DAYTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
45,DELAWARE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
46,DENNISON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
47,DOVER,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
48,DOYLESTOWN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
49,DUBLIN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
50,EATON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
51,ELYRIA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
52,FAIRBORN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
53,FAIRFIELD,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
54,FAIRLAWN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
55,FINDLAY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
56,FRANKLIN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
57,FREMONT,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
58,GAHANNA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
59,GALLIPOLIS,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
60,GENEVA,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
61,GEORGETOWN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
62,GERMANTOWN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
63,GIBSONBURG,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
64,GRANVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
65,GREENVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
66,GROVE CITY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
67,HAMILTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
68,HARRISON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
69,HARTVILLE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
70,HEATH,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
71,HILLIARD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
72,HILLSBORO,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
73,HINCKLEY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
74,HUBER HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
75,HUDSON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
76,INDEPENDENCE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
77,IRONTON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
78,JACKSON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
79,JOHNSTOWN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
80,KENT,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
81,KENTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
82,KETTERING,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
83,LAKEWOOD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
84,LANCASTER,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
85,LEBANON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
86,LIMA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
87,LODI,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
88,LOGAN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
89,LONDON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
90,LORAIN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
91,LOVELAND,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
92,LYNDHURST,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
93,MAINEVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
94,MANSFIELD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
95,MARIETTA,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
96,MARION,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
97,MARTINS FERRY,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
98,MARYSVILLE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
99,MASON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
100,MAYFIELD HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
101,MAYFIELD VLG,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
102,MEDINA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
103,MENTOR,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
105,MIDDLEFIELD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
106,MIDDLETOWN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
107,MILFORD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
108,MOGADORE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
109,MONTGOMERY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
110,MORAINE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
111,MOUNT HEALTHY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
112,MOUNT VERNON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
113,NEW BOSTON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
114,NEW LEBANON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
115,NEW LEXINGTON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
116,NEWARK,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
117,NILES,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
118,NORTH CANTON,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
119,NORTH OLMSTED,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
120,NORTH ROYALTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
121,NORTHFIELD,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
122,NORWALK,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
123,NORWOOD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
124,OAK HILL,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
125,OBERLIN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
126,OLMSTED TOWNSHIP,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
127,OREGON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
128,ORRVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
129,OXFORD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
130,PAINESVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
131,PARMA,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
132,PATASKALA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
133,PIQUA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
134,PORTSMOUTH,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
135,RAVENNA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
136,REYNOLDSBURG,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
137,RICHMOND HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
138,ROCKY RIVER,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
139,SAINT CLAIRSVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
140,SANDUSKY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
141,SHAKER HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
142,SHARONVILLE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
143,SHREVE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
144,SIDNEY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
145,SOUTH EUCLID,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
146,SOUTH LEBANON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
147,SPRINGBORO,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
148,SPRINGFIELD,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
149,STEUBENVILLE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
150,STOW,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
151,STREETSBORO,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
152,SUNBURY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
153,SYLVANIA,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
154,TIFFIN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
155,TIPP CITY,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
156,TOLEDO,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
157,TWINSBURG,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
158,UNIONTOWN,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
160,UPPER ARLINGTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
161,URBANA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
162,VAN WERT,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
163,WAPAKONETA,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
164,WARREN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
166,WAVERLY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
167,WEST CHESTER,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
168,WESTERVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
169,WESTLAKE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
170,WHITEHALL,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
171,WILLOUGHBY,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
172,WILMINGTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
173,WOODVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
174,WOOSTER,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
175,WORTHINGTON,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
176,YOUNGSTOWN,OH,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
177,ZANESVILLE,OH,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,ARECIBO,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,BAYAMON,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,CAGUAS,PR,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,CAROLINA,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,CONDADO,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,DORADO,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,FAJARDO,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,GUAYNABO,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,MANATI,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,PONCE,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,SAN JUAN,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,TOA BAJA,PR,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,VEGA ALTA,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,VEGA BAJA,PR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,ABBEVILLE,SC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,AIKEN,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,ANDERSON,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,ANDREWS,SC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,BALLENTINE,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,BARNWELL,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,BATESBURG,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,BEECH ISLAND,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,BELTON,SC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,BENNETTSVILLE,SC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,BISHOPVILLE,SC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,BLUFFTON,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,BOILING SPRINGS,SC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,CAMDEN,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,CAYCE,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,CHARLESTON,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,CHERAW,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,CHESNEE,SC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
