,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
88,79,SANTEE,CA,16.46%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
98,51,VICTORVILLE,CA,15.94%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
99,38,WALNUT PARK,CA,9.27%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
100,-1,WEST HOLLYWOOD,CA,-0.24%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T12:09:00.738,2021-02-13 19:09:03.222683
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
4,3,COLUMBUS,GA,0.45%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
10,3,SAVANNAH,GA,0.45%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
0,180,AIEA,HI,40.91%,Available,2021-02-13T12:09:02.016,2021-02-13 19:09:03.222683
1,328,HILO,HI,91.11%,Available,2021-02-13T12:09:02.016,2021-02-13 19:09:03.222683
2,350,HONOLULU,HI,79.55%,Available,2021-02-13T12:09:02.016,2021-02-13 19:09:03.222683
3,5,KAHULUI,HI,1.25%,Available,2021-02-13T12:09:02.016,2021-02-13 19:09:03.222683
4,379,KANEOHE,HI,86.14%,Available,2021-02-13T12:09:02.016,2021-02-13 19:09:03.222683
5,392,KAPAA,HI,95.61%,Available,2021-02-13T12:09:02.016,2021-02-13 19:09:03.222683
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T12:08:20.968,2021-02-13 19:09:03.222683
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T12:08:20.968,2021-02-13 19:09:03.222683
2,6,HOOPESTON,IL,0.76%,Fully Booked,2021-02-13T12:08:20.968,2021-02-13 19:09:03.222683
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T12:08:20.968,2021-02-13 19:09:03.222683
4,2,PEKIN,IL,0.26%,Fully Booked,2021-02-13T12:08:20.968,2021-02-13 19:09:03.222683
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T12:09:02.961,2021-02-13 19:09:03.222683
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
3,-1,DUMONT,NJ,-0.26%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T12:05:00.514,2021-02-13 19:09:03.222683
0,1,ABILENE,TX,0.27%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
2,547,AMARILLO,TX,66.71%,Available,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
3,1,ATHENS,TX,0.26%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
5,1,BEAUMONT,TX,0.25%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
9,1,CLEVELAND,TX,0.24%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
15,1,FORNEY,TX,0.26%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
24,11,LUBBOCK,TX,2.89%,Available,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
25,1,LUFKIN,TX,0.25%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
28,17,MIDLAND,TX,4.47%,Available,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
29,3,ODESSA,TX,0.79%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
31,10,PARIS,TX,2.63%,Available,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
39,1,ROBSTOWN,TX,0.26%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
41,7,SAN ANGELO,TX,1.56%,Available,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
48,1,WEATHERFORD,TX,0.26%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T12:04:34.991,2021-02-13 19:09:03.222683
