,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
115,NEW LEXINGTON,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
116,NEWARK,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
117,NILES,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
118,NORTH CANTON,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
119,NORTH OLMSTED,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
120,NORTH ROYALTON,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
121,NORTHFIELD,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
122,NORWALK,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
123,NORWOOD,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
124,OAK HILL,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
125,OBERLIN,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
126,OLMSTED TOWNSHIP,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
127,OREGON,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
128,ORRVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
129,OXFORD,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
130,PAINESVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
131,PARMA,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
132,PATASKALA,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
133,PIQUA,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
134,PORTSMOUTH,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
135,RAVENNA,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
136,REYNOLDSBURG,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
137,RICHMOND HEIGHTS,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
138,ROCKY RIVER,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
139,SAINT CLAIRSVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
140,SANDUSKY,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
141,SHAKER HEIGHTS,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
142,SHARONVILLE,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
143,SHREVE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
144,SIDNEY,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
145,SOUTH EUCLID,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
146,SPRINGBORO,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
147,SPRINGFIELD,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
148,STEUBENVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
149,STOW,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
150,STREETSBORO,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
151,SUNBURY,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
152,SYLVANIA,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
153,TIFFIN,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
154,TIPP CITY,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
155,TOLEDO,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
156,TWINSBURG,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
157,UNIONTOWN,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
159,UPPER ARLINGTON,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
160,URBANA,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
161,VAN WERT,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
162,WAPAKONETA,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
163,WARREN,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
165,WAVERLY,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
166,WEST CHESTER,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
167,WESTERVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
168,WESTLAKE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
169,WHITEHALL,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
170,WILLOUGHBY,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
171,WILMINGTON,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
172,WOODVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
173,WOOSTER,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
174,WORTHINGTON,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
175,YOUNGSTOWN,OH,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
176,ZANESVILLE,OH,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
0,ARECIBO,PR,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
1,BAYAMON,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
2,CAGUAS,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
3,CAROLINA,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
4,CONDADO,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
5,DORADO,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
6,FAJARDO,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
7,GUAYNABO,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
8,MANATI,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
9,PONCE,PR,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
10,SAN JUAN,PR,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
11,TOA BAJA,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
12,VEGA ALTA,PR,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
13,VEGA BAJA,PR,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
0,ABBEVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
1,AIKEN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
2,ANDERSON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
3,ANDREWS,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
4,BALLENTINE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
5,BATESBURG,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
6,BEECH ISLAND,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
7,BELTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
8,BENNETTSVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
9,BISHOPVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
10,BLUFFTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
11,BOILING SPRINGS,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
12,CAMDEN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
13,CAYCE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
14,CHARLESTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
15,CHERAW,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
16,CHESNEE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
17,CHESTER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
18,CLEMSON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
19,CLINTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
20,CLOVER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
21,COLUMBIA,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
22,CONWAY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
23,DARLINGTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
24,DENMARK,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
25,DILLON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
26,EASLEY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
27,EDGEFIELD,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
28,FLORENCE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
29,FORT MILL,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
30,FOUNTAIN INN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
31,GAFFNEY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
32,GEORGETOWN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
33,GOOSE CREEK,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
34,GREENVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
35,GREENWOOD,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
36,GREER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
37,HAMPTON,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
38,HANAHAN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
39,HARDEEVILLE,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
40,HARTSVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
41,HEMINGWAY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
42,HILTON HEAD ISLAND,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
43,HOLLY HILL,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
44,HONEA PATH,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
45,INDIAN LAND,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
46,INMAN,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
47,IRMO,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
48,JOHNS ISLAND,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
49,LADSON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
50,LAKE CITY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
51,LANCASTER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
52,LANDRUM,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
53,LEXINGTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
54,LIBERTY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
55,LITTLE RIVER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
56,LORIS,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
57,LYMAN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
58,MARION,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
59,MAULDIN,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
60,MONCKS CORNER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
61,MOORE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
62,MOUNT PLEASANT,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
63,MULLINS,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
64,MURRELLS INLET,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
65,MYRTLE BEACH,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
66,NEWBERRY,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
67,NORTH AUGUSTA,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
68,NORTH CHARLESTON,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
69,NORTH MYRTLE BEACH,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
70,ORANGEBURG,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
71,PAGELAND,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
72,PAWLEYS ISLAND,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
73,PENDLETON,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
74,PICKENS,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
75,PIEDMONT,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
76,PORT ROYAL,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
77,RAVENEL,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
78,ROCK HILL,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
79,SAINT GEORGE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
80,SALUDA,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
81,SANTEE,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
82,SENECA,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
83,SIMPSONVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
84,SPARTANBURG,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
85,SUMMERVILLE,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
86,SUMTER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
87,SURFSIDE BEACH,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
88,TAYLORS,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
89,TRAVELERS REST,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
90,UNION,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
91,WALTERBORO,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
92,WEST COLUMBIA,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
93,WEST PELZER,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
94,WEST UNION,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
95,WINNSBORO,SC,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
96,WOODRUFF,SC,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
0,ABINGDON,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
1,ALEXANDRIA,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
2,AMHERST,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
3,ANNANDALE,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
4,APPOMATTOX,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
5,ARLINGTON,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
6,ASHBURN,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
7,ASHLAND,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
9,BASSETT,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
10,BEDFORD,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
11,BIG STONE GAP,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
12,BLACKSBURG,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
13,BRISTOL,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
14,BRISTOW,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
15,BROOKNEAL,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
16,BUENA VISTA,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
17,BURKE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
18,CENTREVILLE,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
19,CHANTILLY,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
20,CHARLOTTESVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
21,CHASE CITY,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
22,CHATHAM,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
23,CHESAPEAKE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
24,CHESTER,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
25,CHRISTIANSBURG,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
26,CLARKSVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
27,CLIFTON FORGE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
28,COLLINSVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
29,COLONIAL HEIGHTS,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
30,COVINGTON,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
31,CULPEPER,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
32,DALE CITY,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
33,DALEVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
34,DANVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
35,DUBLIN,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
36,DUMFRIES,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
37,EMPORIA,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
38,FAIRFAX,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
39,FAIRFAX STATION,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
40,FALLS CHURCH,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
41,FARMVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
42,FLOYD,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
43,FOREST,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
44,FREDERICKSBURG,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
45,FRONT ROYAL,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
46,GAINESVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
47,GALAX,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
48,GATE CITY,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
49,GLEN ALLEN,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
50,GREAT FALLS,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
51,HAMPTON,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
52,HARDY,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
53,HARRISONBURG,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
54,HAYMARKET,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
55,HENRICO,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
56,HERNDON,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
58,HILLSVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
59,KILMARNOCK,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
60,KING GEORGE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
61,LEESBURG,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
62,LEXINGTON,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
63,LOCUST GROVE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
64,LOUISA,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
65,LURAY,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
66,LYNCHBURG,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
67,MANASSAS,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
68,MANASSAS PARK,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
69,MARION,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
70,MARTINSVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
71,MCLEAN,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
72,MECHANICSVILLE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
73,MIDLOTHIAN,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
74,MONTPELIER,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
75,MOSELEY,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
76,NEWPORT NEWS,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
77,NORFOLK,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
78,NORTH TAZEWELL,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
79,NORTON,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
80,OAKTON,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
81,ONLEY,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
82,ORANGE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
83,PETERSBURG,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
84,PORTSMOUTH,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
85,POWHATAN,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
86,PULASKI,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
87,RESTON,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
88,RICHLANDS,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
89,RICHMOND,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
90,ROANOKE,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
91,ROCKY MOUNT,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
92,ROSSLYN,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
93,RUTHER GLEN,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
94,SALEM,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
95,SMITHFIELD,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
96,SOUTH BOSTON,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
97,SOUTH HILL,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
98,SOUTH RIDING,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
99,SPRINGFIELD,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
100,STAFFORD,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
101,STAUNTON,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
102,STEPHENS CITY,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
103,STERLING,VA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
104,STUART,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
105,SUFFOLK,VA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
