,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
168,NORTH TONAWANDA,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
169,NORTHPORT,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
170,OCEANSIDE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
171,OLEAN,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
172,ORANGEBURG,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
173,ORCHARD PARK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
174,OSSINING,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
175,OWEGO,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
176,OYSTER BAY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
177,OZONE PARK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
178,PATCHOGUE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
179,PAWLING,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
180,PEEKSKILL,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
181,PELHAM MANOR,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
182,PENFIELD,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
183,PENN YAN,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
184,PLAINVIEW,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
185,PLATTSBURGH,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
186,PLEASANT VALLEY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
187,PORT JEFFERSON,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
188,PORT JEFFERSON STATION,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
189,POUGHKEEPSIE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
190,QUEENS VILLAGE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
191,QUEENSBURY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
192,RAVENA,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
193,RED HOOK,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
194,REGO PARK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
195,RENSSELAER,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
196,RHINEBECK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
197,RIDGEWOOD,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
198,RIVERHEAD,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
199,ROCHESTER,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
200,ROCKAWAY BEACH,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
201,ROCKVILLE CENTRE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
202,ROCKY POINT,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
203,RONKONKOMA,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
204,ROSLYN HEIGHTS,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
205,ROTTERDAM,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
206,RYE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
207,RYE BROOK,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
208,SANBORN,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
209,SARATOGA SPRINGS,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
210,SAUGERTIES,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
211,SCARSDALE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
212,SCHENECTADY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
213,SCOTIA,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
214,SEAFORD,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
215,SELDEN,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
216,SETAUKET,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
217,SHIRLEY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
218,SKANEATELES,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
219,SMITHTOWN,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
220,SODUS,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
221,SOMERS,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
223,SOUTHAMPTON,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
224,SPRING VALLEY,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
225,STATEN ISLAND,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
226,STONY POINT,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
227,SUFFERN,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
228,SUNNYSIDE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
229,SYOSSET,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
230,SYRACUSE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
231,TARRYTOWN,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
232,THORNWOOD,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
233,TONAWANDA,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
234,TROY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
235,VALATIE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
236,VALLEY STREAM,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
237,VESTAL,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
238,VICTOR,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
239,WADING RIVER,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
240,WALTON,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
241,WANTAGH,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
242,WARWICK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
244,WATERTOWN,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
245,WATERVILLE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
246,WATKINS GLEN,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
247,WAYLAND,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
248,WEBSTER,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
249,WEST BABYLON,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
250,WEST HEMPSTEAD,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
251,WEST ISLIP,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
252,WEST NYACK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
253,WEST SAYVILLE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
254,WESTBURY,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
255,WESTFIELD,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
256,WESTHAMPTON BEACH,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
257,WHITE PLAINS,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
258,WHITESTONE,NY,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
259,WILLIAMSVILLE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
260,WILLISTON PARK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
261,WILTON,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
262,WOODMERE,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
263,WOODSTOCK,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
264,WYNANTSKILL,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
265,YONKERS,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
266,YORKTOWN HEIGHTS,NY,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
0,AKRON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
1,AMELIA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
2,AMHERST,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
3,ASHLAND,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
4,ASHTABULA,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
5,ATHENS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
6,AURORA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
7,AVON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
8,AVON LAKE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
9,BARBERTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
10,BEAVERCREEK,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
11,BEDFORD,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
12,BELLEFONTAINE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
13,BELLEVUE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
14,BELPRE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
15,BERLIN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
16,BETHEL,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
17,BLANCHESTER,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
18,BLUFFTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
19,BOARDMAN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
20,BOWLING GREEN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
21,BRECKSVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
22,BROOKPARK,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
23,BROOKVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
24,BRYAN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
25,BUCYRUS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
26,CAMBRIDGE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
28,CANTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
29,CELINA,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
30,CHAGRIN FALLS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
31,CHARDON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
32,CHESAPEAKE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
33,CHESTERLAND,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
34,CHILLICOTHE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
35,CINCINNATI,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
36,CIRCLEVILLE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
37,CLEVELAND,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
38,CLEVELAND HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
39,COLUMBUS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
40,CONNEAUT,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
41,COPLEY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
42,COSHOCTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
43,CUYAHOGA FALLS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
44,DAYTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
45,DELAWARE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
46,DENNISON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
47,DOVER,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
48,DOYLESTOWN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
49,DUBLIN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
50,EATON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
51,ELYRIA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
52,FAIRBORN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
53,FAIRFIELD,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
54,FAIRLAWN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
55,FINDLAY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
56,FRANKLIN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
57,FREMONT,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
58,GAHANNA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
59,GALLIPOLIS,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
60,GENEVA,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
61,GEORGETOWN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
62,GERMANTOWN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
63,GIBSONBURG,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
64,GRANVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
65,GREENVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
66,GROVE CITY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
67,HAMILTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
68,HARRISON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
69,HARTVILLE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
70,HEATH,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
71,HILLIARD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
72,HILLSBORO,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
73,HINCKLEY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
74,HUBER HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
75,HUDSON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
76,INDEPENDENCE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
77,IRONTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
78,JACKSON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
79,JOHNSTOWN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
80,KENT,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
81,KENTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
82,KETTERING,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
83,LAKEWOOD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
84,LANCASTER,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
85,LEBANON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
86,LIMA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
87,LODI,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
88,LOGAN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
89,LONDON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
90,LORAIN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
91,LOVELAND,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
92,LYNDHURST,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
93,MAINEVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
94,MANSFIELD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
95,MARIETTA,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
96,MARION,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
97,MARTINS FERRY,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
98,MARYSVILLE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
99,MASON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
100,MAYFIELD HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
101,MAYFIELD VLG,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
102,MEDINA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
103,MENTOR,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
105,MIDDLEFIELD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
106,MIDDLETOWN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
107,MILFORD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
108,MOGADORE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
109,MONTGOMERY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
110,MORAINE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
111,MOUNT HEALTHY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
112,MOUNT VERNON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
113,NEW BOSTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
114,NEW LEBANON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
115,NEW LEXINGTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
116,NEWARK,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
117,NILES,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
118,NORTH CANTON,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
119,NORTH OLMSTED,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
120,NORTH ROYALTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
121,NORTHFIELD,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
122,NORWALK,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
123,NORWOOD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
124,OAK HILL,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
125,OBERLIN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
126,OLMSTED TOWNSHIP,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
127,OREGON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
128,ORRVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
129,OXFORD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
130,PAINESVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
131,PARMA,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
132,PATASKALA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
133,PIQUA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
134,PORTSMOUTH,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
135,RAVENNA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
136,REYNOLDSBURG,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
137,RICHMOND HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
138,ROCKY RIVER,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
140,SANDUSKY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
141,SHAKER HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
142,SHARONVILLE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
143,SHREVE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
144,SIDNEY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
145,SOUTH EUCLID,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
146,SOUTH LEBANON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
147,SPRINGBORO,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
148,SPRINGFIELD,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
149,STEUBENVILLE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
150,STOW,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
151,STREETSBORO,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
152,SUNBURY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
153,SYLVANIA,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
154,TIFFIN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
155,TIPP CITY,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
156,TOLEDO,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
157,TWINSBURG,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
158,UNIONTOWN,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
160,UPPER ARLINGTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
161,URBANA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
162,VAN WERT,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
163,WAPAKONETA,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
164,WARREN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
166,WAVERLY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
167,WEST CHESTER,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
168,WESTERVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
169,WESTLAKE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
170,WHITEHALL,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
171,WILLOUGHBY,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
172,WILMINGTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
173,WOODVILLE,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
174,WOOSTER,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
175,WORTHINGTON,OH,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
176,YOUNGSTOWN,OH,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
