,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
89,130,SEAL BEACH,CA,27.08%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
90,54,SONOMA,CA,13.17%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
91,2,SONORA,CA,0.63%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
92,4,STOCKTON,CA,0.63%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
93,10,TEMPLE CITY,CA,3.13%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
94,96,TULARE,CA,23.41%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
95,32,UKIAH,CA,9.41%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
96,13,VALLEJO,CA,3.82%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
97,50,VENTURA,CA,10.42%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
98,84,VICTORVILLE,CA,26.25%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
99,118,WALNUT PARK,CA,28.78%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
100,104,WEST HOLLYWOOD,CA,25.37%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
101,114,WOODLAND,CA,27.80%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
102,71,YORBA LINDA,CA,17.32%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
103,110,YUBA CITY,CA,26.83%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T07:11:43.054,2021-02-13 14:11:43.645977
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
1,31,AUGUSTA,GA,4.34%,Available,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
4,8,COLUMBUS,GA,1.20%,Available,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
10,26,SAVANNAH,GA,3.90%,Available,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
0,203,AIEA,HI,46.14%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
1,333,HILO,HI,92.50%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
2,365,HONOLULU,HI,82.95%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
3,57,KAHULUI,HI,14.25%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
4,387,KANEOHE,HI,87.95%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
5,396,KAPAA,HI,96.59%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
2,5,HOOPESTON,IL,0.63%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T07:07:20.840,2021-02-13 14:11:43.645977
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T07:07:09.141,2021-02-13 14:11:43.645977
0,60,ABILENE,TX,16.22%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
2,623,AMARILLO,TX,75.98%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
3,2,ATHENS,TX,0.53%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
17,36,GLADEWATER,TX,9.47%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
18,16,GRANBURY,TX,3.40%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
19,4,GREENVILLE,TX,1.05%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
24,62,LUBBOCK,TX,16.32%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
25,6,LUFKIN,TX,1.50%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
26,48,MARSHALL,TX,12.63%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
28,57,MIDLAND,TX,15.00%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
29,49,ODESSA,TX,12.89%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
31,4,PARIS,TX,1.05%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
41,111,SAN ANGELO,TX,24.67%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
44,34,TEXARKANA,TX,8.95%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
49,40,WICHITA FALLS,TX,10.00%,Available,2021-02-13T07:10:11.490,2021-02-13 14:11:43.645977
