,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
153,MONROE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
154,MOUNT VERNON,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
155,NESCONSET,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
156,NEW CITY,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
157,NEW HARTFORD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
158,NEW HYDE PARK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
159,NEW ROCHELLE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
160,NEW YORK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
161,NEWBURGH,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
162,NIAGARA FALLS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
163,NISKAYUNA,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
164,NORTH BABYLON,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
165,NORTH BALDWIN,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
166,NORTH BAY SHORE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
167,NORTH BELLMORE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
168,NORTH TONAWANDA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
169,NORTHPORT,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
170,OCEANSIDE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
171,OLEAN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
172,ORANGEBURG,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
173,ORCHARD PARK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
174,OSSINING,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
175,OWEGO,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
176,OYSTER BAY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
177,OZONE PARK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
178,PATCHOGUE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
179,PAWLING,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
180,PEEKSKILL,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
181,PELHAM MANOR,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
182,PENFIELD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
183,PENN YAN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
184,PLAINVIEW,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
185,PLATTSBURGH,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
186,PLEASANT VALLEY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
187,PORT JEFFERSON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
188,PORT JEFFERSON STATION,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
189,POUGHKEEPSIE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
190,QUEENS VILLAGE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
191,QUEENSBURY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
192,RAVENA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
193,RED HOOK,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
194,REGO PARK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
195,RENSSELAER,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
196,RHINEBECK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
197,RIDGEWOOD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
198,RIVERHEAD,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
199,ROCHESTER,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
201,ROCKVILLE CENTRE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
202,ROCKY POINT,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
203,RONKONKOMA,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
204,ROSLYN HEIGHTS,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
205,ROTTERDAM,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
206,RYE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
207,RYE BROOK,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
208,SANBORN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
209,SARATOGA SPRINGS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
210,SAUGERTIES,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
211,SCARSDALE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
212,SCHENECTADY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
213,SCOTIA,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
214,SEAFORD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
215,SELDEN,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
216,SETAUKET,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
217,SHIRLEY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
218,SKANEATELES,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
219,SMITHTOWN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
220,SODUS,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
221,SOMERS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
223,SOUTHAMPTON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
224,SPRING VALLEY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
225,STATEN ISLAND,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
226,STONY POINT,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
227,SUFFERN,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
228,SUNNYSIDE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
229,SYOSSET,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
230,SYRACUSE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
231,TARRYTOWN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
232,THORNWOOD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
233,TONAWANDA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
234,TROY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
235,VALATIE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
236,VALLEY STREAM,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
237,VESTAL,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
238,VICTOR,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
239,WADING RIVER,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
240,WALTON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
241,WANTAGH,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
242,WARWICK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
244,WATERTOWN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
245,WATERVILLE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
246,WATKINS GLEN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
247,WAYLAND,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
248,WEBSTER,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
249,WEST BABYLON,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
250,WEST HEMPSTEAD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
251,WEST ISLIP,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
252,WEST NYACK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
253,WEST SAYVILLE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
254,WESTBURY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
255,WESTFIELD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
256,WESTHAMPTON BEACH,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
257,WHITE PLAINS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
258,WHITESTONE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
259,WILLIAMSVILLE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
260,WILLISTON PARK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
261,WILTON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
262,WOODMERE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
263,WOODSTOCK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
264,WYNANTSKILL,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
265,YONKERS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
266,YORKTOWN HEIGHTS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
0,AKRON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,AMELIA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,AMHERST,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,ASHLAND,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,ASHTABULA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,ATHENS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,AURORA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,AVON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,AVON LAKE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,BARBERTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,BEAVERCREEK,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,BEDFORD,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,BELLEFONTAINE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,BELLEVUE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,BELPRE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,BERLIN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,BETHEL,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,BLANCHESTER,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,BLUFFTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,BOARDMAN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,BOWLING GREEN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,BRECKSVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,BROOKPARK,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,BROOKVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,BRYAN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,BUCYRUS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,CAMBRIDGE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,CANAL WINCHESTER,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,CANTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,CELINA,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,CHAGRIN FALLS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,CHARDON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,CHESAPEAKE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,CHESTERLAND,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,CHILLICOTHE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,CINCINNATI,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,CIRCLEVILLE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,CLEVELAND,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,CLEVELAND HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,COLUMBUS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,CONNEAUT,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,COPLEY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,COSHOCTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,CUYAHOGA FALLS,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,DAYTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
45,DELAWARE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,DENNISON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,DOVER,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,DOYLESTOWN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,DUBLIN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,EATON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,ELYRIA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,FAIRBORN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,FAIRFIELD,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,FAIRLAWN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,FINDLAY,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,FRANKLIN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,FREMONT,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,GAHANNA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,GALLIPOLIS,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,GENEVA,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,GEORGETOWN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,GERMANTOWN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,GIBSONBURG,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,GRANVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,GREENVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,GROVE CITY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,HAMILTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,HARRISON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,HARTVILLE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,HEATH,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,HILLIARD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,HILLSBORO,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,HINCKLEY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,HUBER HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,HUDSON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,INDEPENDENCE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,IRONTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,JACKSON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,JOHNSTOWN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,KENT,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,KENTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,KETTERING,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,LAKEWOOD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,LANCASTER,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,LEBANON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,LIMA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,LODI,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,LOGAN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,LONDON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,LORAIN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,LOVELAND,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,LYNDHURST,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,MAINEVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,MANSFIELD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,MARIETTA,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,MARION,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
97,MARTINS FERRY,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
98,MARYSVILLE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
99,MASON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
100,MAYFIELD HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
101,MAYFIELD VLG,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
102,MEDINA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
103,MENTOR,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
105,MIDDLEFIELD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
106,MIDDLETOWN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
107,MILFORD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
108,MOGADORE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
109,MONTGOMERY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
110,MORAINE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
111,MOUNT HEALTHY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
112,MOUNT VERNON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
113,NEW BOSTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
114,NEW LEBANON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
115,NEW LEXINGTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
116,NEWARK,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
117,NILES,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
118,NORTH CANTON,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
119,NORTH OLMSTED,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
120,NORTH ROYALTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
121,NORTHFIELD,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
122,NORWALK,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
123,NORWOOD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
124,OAK HILL,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
125,OBERLIN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
126,OLMSTED TOWNSHIP,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
127,OREGON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
128,ORRVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
129,OXFORD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
130,PAINESVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
131,PARMA,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
132,PATASKALA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
133,PIQUA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
134,PORTSMOUTH,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
135,RAVENNA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
136,REYNOLDSBURG,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
137,RICHMOND HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
138,ROCKY RIVER,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
139,SAINT CLAIRSVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
140,SANDUSKY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
141,SHAKER HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
142,SHARONVILLE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
143,SHREVE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
144,SIDNEY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
145,SOUTH EUCLID,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
146,SPRINGBORO,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
147,SPRINGFIELD,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
148,STEUBENVILLE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
149,STOW,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
150,STREETSBORO,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
151,SUNBURY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
152,SYLVANIA,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
153,TIFFIN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
154,TIPP CITY,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
155,TOLEDO,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
156,TWINSBURG,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
157,UNIONTOWN,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
159,UPPER ARLINGTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
160,URBANA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
161,VAN WERT,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
