,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
138,ROCKY RIVER,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
139,SAINT CLAIRSVILLE,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
140,SANDUSKY,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
141,SHAKER HEIGHTS,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
142,SHARONVILLE,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
143,SHREVE,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
144,SIDNEY,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
145,SOUTH EUCLID,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
146,SPRINGBORO,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
147,SPRINGFIELD,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
148,STEUBENVILLE,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
149,STOW,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
150,STREETSBORO,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
151,SUNBURY,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
152,SYLVANIA,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
153,TIFFIN,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
154,TIPP CITY,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
155,TOLEDO,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
156,TWINSBURG,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
157,UNIONTOWN,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
160,URBANA,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
161,VAN WERT,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
162,WAPAKONETA,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
163,WARREN,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
165,WAVERLY,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
166,WEST CHESTER,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
167,WESTERVILLE,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
168,WESTLAKE,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
169,WHITEHALL,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
170,WILLOUGHBY,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
171,WILMINGTON,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
172,WOODVILLE,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
173,WOOSTER,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
174,WORTHINGTON,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
175,YOUNGSTOWN,OH,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
176,ZANESVILLE,OH,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ARECIBO,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,BAYAMON,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,CAGUAS,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,CAROLINA,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,CONDADO,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,DORADO,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,FAJARDO,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,GUAYNABO,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,MANATI,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,PONCE,PR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,SAN JUAN,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,TOA BAJA,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,VEGA ALTA,PR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,VEGA BAJA,PR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ABBEVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,AIKEN,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,ANDERSON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,ANDREWS,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,BALLENTINE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,BATESBURG,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,BEECH ISLAND,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,BELTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BENNETTSVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BISHOPVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BLUFFTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BOILING SPRINGS,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,CAMDEN,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,CAYCE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,CHARLESTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,CHERAW,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,CHESNEE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,CHESTER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,CLEMSON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,CLINTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,CLOVER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,COLUMBIA,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,CONWAY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,DARLINGTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,DENMARK,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,DILLON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,EASLEY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,EDGEFIELD,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,FLORENCE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,FORT MILL,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,FOUNTAIN INN,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,GAFFNEY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,GEORGETOWN,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,GOOSE CREEK,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,GREENVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,GREENWOOD,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,GREER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,HAMPTON,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,HANAHAN,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,HARDEEVILLE,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,HARTSVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,HEMINGWAY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,HILTON HEAD ISLAND,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,HOLLY HILL,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,HONEA PATH,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,INDIAN LAND,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,INMAN,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,IRMO,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,JOHNS ISLAND,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,LADSON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,LAKE CITY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,LANCASTER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,LANDRUM,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,LEXINGTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,LIBERTY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,LITTLE RIVER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,LORIS,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,LYMAN,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,MARION,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,MAULDIN,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,MONCKS CORNER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,MOORE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,MOUNT PLEASANT,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,MULLINS,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,MURRELLS INLET,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,MYRTLE BEACH,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,NEWBERRY,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,NORTH AUGUSTA,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,NORTH CHARLESTON,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,NORTH MYRTLE BEACH,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,ORANGEBURG,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,PAGELAND,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,PAWLEYS ISLAND,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,PENDLETON,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,PICKENS,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,PIEDMONT,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,PORT ROYAL,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,RAVENEL,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,ROCK HILL,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,SAINT GEORGE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,SALUDA,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,SANTEE,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,SENECA,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,SIMPSONVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,SPARTANBURG,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,SUMMERVILLE,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,SUMTER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,SURFSIDE BEACH,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,TAYLORS,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,TRAVELERS REST,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,UNION,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,WALTERBORO,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,WEST COLUMBIA,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,WEST PELZER,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,WEST UNION,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,WINNSBORO,SC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,WOODRUFF,SC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ABINGDON,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,ALEXANDRIA,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,AMHERST,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,ANNANDALE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,APPOMATTOX,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,ARLINGTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,ASHBURN,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,ASHLAND,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BASSETT,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BEDFORD,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BIG STONE GAP,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,BLACKSBURG,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,BRISTOL,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,BRISTOW,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,BROOKNEAL,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,BUENA VISTA,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,BURKE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,CENTREVILLE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,CHANTILLY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,CHARLOTTESVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,CHASE CITY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,CHATHAM,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,CHESAPEAKE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,CHESTER,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,CHRISTIANSBURG,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,CLARKSVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,CLIFTON FORGE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,COLLINSVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,COLONIAL HEIGHTS,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,COVINGTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,CULPEPER,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,DALE CITY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,DALEVILLE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,DANVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,DUBLIN,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,DUMFRIES,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,EMPORIA,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,FAIRFAX,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,FAIRFAX STATION,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,FALLS CHURCH,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,FARMVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,FLOYD,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,FOREST,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,FREDERICKSBURG,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,FRONT ROYAL,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,GAINESVILLE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,GALAX,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,GATE CITY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,GLEN ALLEN,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,GREAT FALLS,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,HAMPTON,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,HARDY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,HARRISONBURG,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,HAYMARKET,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,HENRICO,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,HERNDON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,HILLSVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,KILMARNOCK,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,KING GEORGE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,LEESBURG,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,LEXINGTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,LOCUST GROVE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,LOUISA,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,LURAY,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,LYNCHBURG,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,MANASSAS,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,MANASSAS PARK,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,MARION,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,MARTINSVILLE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,MCLEAN,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,MECHANICSVILLE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,MIDLOTHIAN,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,MONTPELIER,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,MOSELEY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,NEWPORT NEWS,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,NORFOLK,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,NORTH TAZEWELL,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,NORTON,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,OAKTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,ONLEY,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,ORANGE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,PETERSBURG,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,PORTSMOUTH,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,POWHATAN,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,PULASKI,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,RESTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,RICHLANDS,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,RICHMOND,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,ROANOKE,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,ROCKY MOUNT,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,ROSSLYN,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,RUTHER GLEN,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,SALEM,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,SMITHFIELD,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,SOUTH BOSTON,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
97,SOUTH HILL,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
98,SOUTH RIDING,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
99,SPRINGFIELD,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
100,STAFFORD,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
101,STAUNTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
102,STEPHENS CITY,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
103,STERLING,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
104,STUART,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
105,SUFFOLK,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
106,VIENNA,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
107,VINTON,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
108,VIRGINIA BEACH,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
109,WARRENTON,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
110,WAYNESBORO,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
111,WILLIAMSBURG,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
112,WINCHESTER,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
113,WINDSOR,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
114,WOODBRIDGE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
115,WOODSTOCK,VA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
116,WYTHEVILLE,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
117,YORKTOWN,VA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,BARRINGTON,RI,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,BRISTOL,RI,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,CENTRAL FALLS,RI,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,CHARLESTOWN,RI,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,COVENTRY,RI,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
