,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
95,GREENLAWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
96,GREENWICH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
97,GREENWOOD LAKE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
98,HAMBURG,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
99,HARRISON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
100,HEWLETT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
101,HICKSVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
102,HILTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
103,HOLBROOK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
104,HONEOYE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
105,HOPEWELL JUNCTION,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
106,HOWARD BEACH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
107,HUDSON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
108,HUDSON FALLS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
109,HUNTINGTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
110,HUNTINGTON STATION,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
111,HYDE PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
112,INWOOD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
113,ISLIP TERRACE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
114,ITHACA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
115,JACKSON HEIGHTS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
116,JAMAICA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
117,JAMESTOWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
118,JERICHO,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
119,JOHNSON CITY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
120,KATONAH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
121,KEW GARDENS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
122,KINGS PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
123,KINGSTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
124,LARCHMONT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
125,LATHAM,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
126,LEVITTOWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
127,LEWISTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
128,LINDENHURST,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
129,LITTLE FALLS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
130,LIVERPOOL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
131,LONG BEACH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
132,LONG ISLAND CITY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
133,LYNBROOK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
134,MACEDON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
135,MAHOPAC,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
136,MALTA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
137,MAMARONECK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
138,MANLIUS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
139,MANORVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
140,MARGARETVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
141,MASPETH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
142,MASSAPEQUA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
143,MATTITUCK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
144,MECHANICVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
145,MEDFORD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
146,MERRICK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
147,MIDDLE VILLAGE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
148,MIDDLETOWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
149,MILLER PLACE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
150,MILLERTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
151,MINEOLA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
152,MOHEGAN LAKE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
153,MONROE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
154,MOUNT VERNON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
155,NESCONSET,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
156,NEW CITY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
157,NEW HARTFORD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
158,NEW HYDE PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
159,NEW ROCHELLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
160,NEW YORK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
161,NEWBURGH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
162,NIAGARA FALLS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
163,NISKAYUNA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
164,NORTH BABYLON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
165,NORTH BALDWIN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
166,NORTH BAY SHORE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
167,NORTH BELLMORE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
168,NORTH TONAWANDA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
169,NORTHPORT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
170,OCEANSIDE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
171,OLEAN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
172,ORANGEBURG,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
173,ORCHARD PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
174,OSSINING,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
175,OWEGO,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
176,OYSTER BAY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
177,OZONE PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
178,PATCHOGUE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
179,PAWLING,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
180,PEEKSKILL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
181,PELHAM MANOR,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
182,PENFIELD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
183,PENN YAN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
184,PLAINVIEW,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
185,PLATTSBURGH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
186,PLEASANT VALLEY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
187,PORT JEFFERSON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
188,PORT JEFFERSON STATION,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
189,POUGHKEEPSIE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
190,QUEENS VILLAGE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
191,QUEENSBURY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
192,RAVENA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
193,RED HOOK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
194,REGO PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
195,RENSSELAER,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
196,RHINEBECK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
197,RIDGEWOOD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
198,RIVERHEAD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
199,ROCHESTER,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
200,ROCKAWAY BEACH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
202,ROCKY POINT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
203,RONKONKOMA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
204,ROSLYN HEIGHTS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
205,ROTTERDAM,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
206,RYE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
207,RYE BROOK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
208,SANBORN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
209,SARATOGA SPRINGS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
210,SAUGERTIES,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
211,SCARSDALE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
212,SCHENECTADY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
213,SCOTIA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
214,SEAFORD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
215,SELDEN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
216,SETAUKET,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
217,SHIRLEY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
218,SKANEATELES,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
219,SMITHTOWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
220,SODUS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
221,SOMERS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
223,SOUTHAMPTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
224,SPRING VALLEY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
225,STATEN ISLAND,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
226,STONY POINT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
227,SUFFERN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
228,SUNNYSIDE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
229,SYOSSET,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
230,SYRACUSE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
231,TARRYTOWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
232,THORNWOOD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
233,TONAWANDA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
234,TROY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
235,VALATIE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
236,VALLEY STREAM,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
237,VESTAL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
238,VICTOR,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
239,WADING RIVER,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
240,WALTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
241,WANTAGH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
242,WARWICK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
244,WATERTOWN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
245,WATERVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
246,WATKINS GLEN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
247,WAYLAND,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
248,WEBSTER,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
249,WEST BABYLON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
250,WEST HEMPSTEAD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
251,WEST ISLIP,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
252,WEST NYACK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
253,WEST SAYVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
254,WESTBURY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
255,WESTFIELD,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
257,WHITE PLAINS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
258,WHITESTONE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
259,WILLIAMSVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
260,WILLISTON PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
261,WILTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
262,WOODMERE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
263,WOODSTOCK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
264,WYNANTSKILL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
265,YONKERS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,AKRON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,AMELIA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,AMHERST,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,ASHLAND,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,ASHTABULA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,ATHENS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,AURORA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,AVON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,AVON LAKE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,BARBERTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,BEAVERCREEK,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,BEDFORD,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,BELLEFONTAINE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,BELLEVUE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,BELPRE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,BERLIN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,BETHEL,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,BLANCHESTER,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,BLUFFTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,BOARDMAN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,BOWLING GREEN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,BRECKSVILLE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,BROOKPARK,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,BROOKVILLE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,BRYAN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,BUCYRUS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,CAMBRIDGE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,CANTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,CELINA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,CHAGRIN FALLS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,CHARDON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,CHESAPEAKE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,CHESTERLAND,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,CHILLICOTHE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,CINCINNATI,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,CIRCLEVILLE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,CLEVELAND,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,CLEVELAND HEIGHTS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,COLUMBUS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,CONNEAUT,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,COPLEY,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,COSHOCTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,CUYAHOGA FALLS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
44,DAYTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
45,DELAWARE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
46,DENNISON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
47,DOVER,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
48,DOYLESTOWN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
49,DUBLIN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
50,EATON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
51,ELYRIA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
52,FAIRBORN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
53,FAIRFIELD,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
54,FAIRLAWN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
55,FINDLAY,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
56,FRANKLIN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
57,FREMONT,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
58,GAHANNA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
59,GALLIPOLIS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
60,GENEVA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
61,GEORGETOWN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
62,GERMANTOWN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
63,GIBSONBURG,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
64,GRANVILLE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
65,GREENVILLE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
66,GROVE CITY,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
67,HAMILTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
68,HARRISON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
69,HARTVILLE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
70,HEATH,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
71,HILLIARD,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
72,HILLSBORO,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
73,HINCKLEY,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
74,HUBER HEIGHTS,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
75,HUDSON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
76,INDEPENDENCE,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
77,IRONTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
78,JACKSON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
79,JOHNSTOWN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
80,KENT,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
81,KENTON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
82,KETTERING,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
83,LAKEWOOD,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
84,LANCASTER,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
85,LEBANON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
86,LIMA,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
87,LODI,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
88,LOGAN,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
89,LONDON,OH,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
